pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEML180,1,0,1972,PERCYLINA MARAK,,Meghalaya,RONGRAM,ST,AHL,,1197,M,1,1,FALSE,FALSE,53.77,355,15.95,,,1,1
AEML184,1,0,1972,ROSENDRA HAJONG,,Meghalaya,SELSELLA,ST,CPI,,467,M,2,1,FALSE,FALSE,14.02,153,4.59,,,,1
AEML185,1,0,1972,DOL CH BAI SNAB,,Meghalaya,SELSELLA,ST,IND,,314,M,3,1,FALSE,FALSE,9.43,0,0,,,,1
AEML186,1,0,1972,JAGABANDHU BARMAN,,Meghalaya,AMPATIGIRI,ST,INC,,1230,M,1,1,FALSE,FALSE,37.51,106,3.23,,,1,1
AEML188,1,0,1972,BINOY BHUSAN MARAK,,Meghalaya,AMPATIGIRI,ST,IND,,925,M,3,1,FALSE,FALSE,28.21,0,0,,,,1
AEML189,1,0,1972,SANDFORD MARKA,,Meghalaya,RANGSAKONA,ST,AHL,,1534,M,1,1,FALSE,FALSE,61.14,559,22.28,,,1,1
AEML19,1,0,1972,JERUEYLIWIN GAROD,,Meghalaya,MYNSORALIANG,ST,AHL,,3201,M,2,1,FALSE,FALSE,46.82,0,0,,,,1
AEML190,1,0,1972,JENDEN MARAK,,Meghalaya,RANGSAKONA,ST,IND,,975,M,2,1,FALSE,FALSE,38.86,0,0,,,,1
AEML191,1,0,1972,SINGIJAN SANGMA,,Meghalaya,TURA,ST,INC,,1451,M,1,1,FALSE,FALSE,51.34,482,17.06,,,1,1
AEML192,1,0,1972,JANGSAN SANGMA,,Meghalaya,TURA,ST,IND,,969,M,2,1,FALSE,FALSE,34.29,674,23.85,,,,1
AEML193,1,0,1972,HERILLA B SANGMA,,Meghalaya,TURA,ST,IND,,295,M,3,1,FALSE,FALSE,10.44,184,6.51,,,,1
AEML194,1,0,1972,CHANGRAN MARAK,,Meghalaya,TURA,ST,IND,,111,M,4,1,FALSE,FALSE,3.93,0,0,,,,1
AEML195,1,0,1972,PLANSING MARAK,,Meghalaya,KHERAPARA,ST,AHL,,1250,M,1,1,FALSE,FALSE,81.65,969,63.29,,,1,1
AEML197,1,0,1972,IRA MARAK (UNCONTESTED),,Meghalaya,DALAMGIRI,ST,AHL,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEML2,1,0,1972,GORDON D. PDE,,Meghalaya,JOWAI,ST,INC,,1742,M,2,1,FALSE,FALSE,29.45,984,16.63,,,,1
AEML20,1,0,1972,STANLINGTON KHONGWIR,,Meghalaya,MAWLAI,ST,IND,,2830,M,1,1,FALSE,FALSE,56.1,615,12.19,,,1,1
AEML24,1,0,1972,GILBERT SHULLAI,,Meghalaya,MAWKHAR,GEN,IND,,1212,M,3,1,FALSE,FALSE,27.22,922,20.71,,,,1
AEML25,1,0,1972,STANLIN RAJEE,,Meghalaya,MAWKHAR,GEN,IND,,290,M,4,1,FALSE,FALSE,6.51,93,2.09,,,,1
AEML2545,1,0,1972,MANINDRA RAVA,,Meghalaya,TIKRIKILLA,GEN,AHL,,2801,M,1,1,FALSE,FALSE,59.12,864,18.24,,,1,1
AEML26,1,0,1972,SILVERINE SWER,,Meghalaya,MAWKHAR,GEN,IND,,197,M,5,1,FALSE,FALSE,4.42,0,0,,,,1
AEML2664,1,0,1972,JACKMAN MARAK,,Meghalaya,CHOKPOT,ST,AHL,,1583,M,1,1,FALSE,FALSE,71.08,939,42.16,,,1,1
AEML2666,1,0,1972,SAMARENDRA SANGMA (UNCONTESTED),,Meghalaya,SALMANPARA,ST,AHL,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEML2672,1,0,1972,SNOMICK KALWING,,Meghalaya,NONGKHLAW,ST,AHL,,1047,M,2,1,FALSE,FALSE,39.84,543,20.66,,,,1
AEML27,1,0,1972,P. RIPPLE KYNDIAH,,Meghalaya,JAIAW,ST,AHL,,2489,M,1,1,FALSE,FALSE,50.7,458,9.33,,,1,1
AEML279,1,0,1972,PETERGARNETT MARBANIANG,,Meghalaya,LAITUMKHRAH,GEN,AHL,,3059,M,1,1,FALSE,FALSE,67.9,1613,35.8,,,1,1
AEML284,1,0,1972,PRANESH CHANDRA BISWAS,,Meghalaya,LAITUMKHRAH,GEN,IND,,1446,M,2,1,FALSE,FALSE,32.1,0,0,,,,1
AEML295,1,0,1972,JOKENDRO LANONG,,Meghalaya,MAWPREM,GEN,IND,,1394,M,2,1,FALSE,FALSE,30.33,0,0,,,,1
AEML305,1,0,1972,DHRUBANATH JOSHI,,Meghalaya,SHILLONG CANTT,GEN,INC,,1263,M,1,1,FALSE,FALSE,69.78,910,50.28,,,1,1
AEML315,1,0,1972,LIONIS JOHN RICHARD,,Meghalaya,MAWSYNRAM,ST,IND,,1336,M,3,1,FALSE,FALSE,25.47,846,16.13,,,,1
AEML35,1,0,1972,MARKAN LYNDEM,,Meghalaya,SHILLONG CANTT,GEN,IND,,78,M,4,1,FALSE,FALSE,4.31,0,0,,,,1
AEML36,1,0,1972,PARSVANATH CHOUDHURY,,Meghalaya,LABAN,GEN,INC,,1708,M,1,1,FALSE,FALSE,41.39,525,12.72,,,1,1
AEML37,1,0,1972,MURIEL SELMA DUNN,,Meghalaya,LABAN,GEN,IND,,1183,M,2,1,FALSE,FALSE,28.66,437,10.59,,,,1
AEML38,1,0,1972,DR. SUBRATA DAS,,Meghalaya,LABAN,GEN,IND,,746,M,3,1,FALSE,FALSE,18.08,256,6.2,,,,1
AEML40,1,0,1972,UPSTAR KHARBULI,,Meghalaya,MALKI,GEN,IND,,2346,M,1,1,FALSE,FALSE,58.04,1631,40.35,,,1,1
AEML42,1,0,1972,KIRAN PAL CHOUDHURY,,Meghalaya,MALKI,GEN,IND,,513,M,3,1,FALSE,FALSE,12.69,275,6.8,,,,1
AEML43,1,0,1972,GEORGE HAMILTON,,Meghalaya,MALKI,GEN,IND,,238,M,4,1,FALSE,FALSE,5.89,8,0.2,,,,1
AEML44,1,0,1972,DEVA KAMAL BHUYAN,,Meghalaya,MALKI,GEN,IND,,230,M,5,1,FALSE,FALSE,5.69,0,0,,,,1
AEML48,1,0,1972,GOILAS MARBANIANG,,Meghalaya,NONGTHYMMAI,ST,IND,,1070,M,2,1,FALSE,FALSE,26.16,250,6.11,,,,1
AEML49,1,0,1972,EMLYN M. ROY,,Meghalaya,NONGTHYMMAI,ST,IND,,820,M,3,1,FALSE,FALSE,20.05,306,7.48,,,,1
AEML5,1,0,1972,INDRO PARIAT,,Meghalaya,JOWAI,ST,IND,,148,M,5,1,FALSE,FALSE,2.5,0,0,,,,1
AEML50,1,0,1972,PLISSIBON MARBANIANG,,Meghalaya,NONGTHYMMAI,ST,IND,,514,M,4,1,FALSE,FALSE,12.57,97,2.37,,,,1
AEML51,1,0,1972,EKESTIEMSHAN KHARKONGOR,,Meghalaya,NONGTHYMMAI,ST,IND,,417,M,5,1,FALSE,FALSE,10.2,0,0,,,,1
AEML5195205,1,0,1972,ONWARDLEYS WELL NONGTFD,,Meghalaya,SUTNGA,ST,IND,,2411,M,1,1,FALSE,FALSE,39.55,549,9.01,,,1,1
AEML5195216,1,0,1972,ALOYSIVS WILFORD BINAN,,Meghalaya,DIENGLIENG,ST,IND,,524,M,3,1,FALSE,FALSE,18.42,428,15.05,,,,1
AEML5195277,1,0,1972,S. LONAIK MARBANIANG,,Meghalaya,SOHIONG,ST,IND,,973,M,2,1,FALSE,FALSE,21.94,239,5.39,,,,1
AEML5195281,1,0,1972,SIBENDRA NARAYAN KOCH,,Meghalaya,MENDIPATHAR,GEN,INC,,1087,M,1,1,FALSE,FALSE,47.28,341,14.83,,,1,1
AEML5195293,1,0,1972,LEDISHON NONGSIANG,,Meghalaya,NONGSTOIN,ST,AHL,,759,M,2,1,FALSE,FALSE,17.29,0,0,,,,1
AEML5195308,1,0,1972,G. NILLIEMNCAP,,Meghalaya,SOHRYNGKHAM,ST,IND,,1412,M,1,1,FALSE,FALSE,37.88,591,15.85,,,1,1
AEML5195383,1,0,1972,WILLIAM CECIL R MARAK,,Meghalaya,SELSELLA,ST,INC,,2550,M,1,1,FALSE,FALSE,76.55,2083,62.53,,,1,1
AEML5195390,1,0,1972,R. JESPRITER SHULLAI,,Meghalaya,MAWHATI,ST,IND,,53,M,8,1,FALSE,FALSE,1.2,15,0.34,,,,1
AEML5195393,1,0,1972,BETERSON KHARKONGOR,,Meghalaya,DIENGLIENG,ST,AHL,,1153,M,1,1,FALSE,FALSE,40.54,120,4.22,,,1,1
AEML5195447,1,0,1972,A BLINGSTODAR DIENGDOH,,Meghalaya,SOHRA,ST,IND,,1880,M,2,1,FALSE,FALSE,41.73,1465,32.52,,,,1
AEML5195458,1,0,1972,DRINGSON E. SHALAM,,Meghalaya,SHILLONG CANTT,GEN,IND,,353,M,2,1,FALSE,FALSE,19.5,237,13.09,,,,1
AEML5195531,1,0,1972,HASTING KHARKONGOR,,Meghalaya,SHILLONG CANTT,GEN,IND,,116,M,3,1,FALSE,FALSE,6.41,38,2.1,,,,1
AEML5195531,1,0,1972,HASTING KHARKONGOR,,Meghalaya,LABAN,GEN,IND,,490,M,4,1,FALSE,FALSE,11.87,0,0,,,,1
AEML5195579,1,0,1972,"HERCULESH R, MARAK",,Meghalaya,RONGRENGGIRI,ST,IND,,63,M,3,1,FALSE,FALSE,5.11,0,0,,,,1
AEML5195589,1,0,1972,PROJENGTON MOMIN,,Meghalaya,SONGSAK,ST,IND,,176,M,2,1,FALSE,FALSE,16.1,78,7.14,,,,1
AEML5195598,1,0,1972,CHORONSING SANGMA,,Meghalaya,RONGRENGGIRI,ST,AHL,,973,M,1,1,FALSE,FALSE,78.91,776,62.94,,,1,1
AEML5195608,1,0,1972,AMBROSE B. M. ROY,,Meghalaya,JAIAW,ST,IND,,389,M,3,1,FALSE,FALSE,7.92,0,0,,,,1
AEML5195617,1,0,1972,E. BREMLY LYNGDOH,,Meghalaya,MAWLAI,ST,AHL,,2215,M,2,1,FALSE,FALSE,43.9,0,0,,,,1
AEML5195708,1,0,1972,ENOWELL POHSHNA,,Meghalaya,NONGTALANG,ST,IND,,2426,M,1,1,FALSE,FALSE,38.1,98,1.54,,,1,1
AEML5195729,1,0,1972,MOTILAL DIENGDOH,,Meghalaya,UMROI,ST,IND,,106,M,6,1,FALSE,FALSE,2.8,0,0,,,,1
AEML5195737,1,0,1972,LAKHINDRA HAJONG,,Meghalaya,AMPATIGIRI,ST,IND,,1124,M,2,1,FALSE,FALSE,34.28,199,6.07,,,,1
AEML5195746,1,0,1972,ALEXANDER WARJRI,,Meghalaya,MAWKHAR,GEN,AHL,,1474,M,1,1,FALSE,FALSE,33.11,195,4.38,,,1,1
AEML5195798,1,0,1972,GANOLDMASSAR,,Meghalaya,JAIAW,ST,IND,,2031,M,2,1,FALSE,FALSE,41.37,1642,33.45,,,,1
AEML5195814,1,0,1972,LAMBERTH K. SANGMA,,Meghalaya,DALU,ST,IND,,903,M,2,1,FALSE,FALSE,32.76,0,0,,,,1
AEML5195817,1,0,1972,GALYNSTONE LALOO,,Meghalaya,LYNGKYRDEM,ST,AHL,,1396,M,1,1,FALSE,FALSE,42.32,111,3.36,,,1,1
AEML5195824,1,0,1972,PILAT KHONGKLIAM,,Meghalaya,NONGSHKEN,ST,IND,,16,M,4,1,FALSE,FALSE,0.39,0,0,,,,1
AEML5195825,1,0,1972,PILA KHONGKLIAM,,Meghalaya,LYNGKYRDEM,ST,IND,,618,M,3,1,FALSE,FALSE,18.73,0,0,,,,1
AEML5195832,1,0,1972,METRONA MARAK,,Meghalaya,RONGRENGGIRI,ST,IND,,197,M,2,1,FALSE,FALSE,15.98,134,10.87,,,,1
AEML5195868,1,0,1972,REIDSON MOMIN,,Meghalaya,DADENGIRI,ST,AHL,,928,M,1,1,FALSE,FALSE,65.58,441,31.17,,,1,1
AEML5195935,1,0,1972,MIRIAM D SHIRA,,Meghalaya,RONGRAM,ST,IND,,842,M,2,1,FALSE,FALSE,37.83,655,29.42,,,,1
AEML5195939,1,0,1972,DEVILIN TALANG,,Meghalaya,JOWAI,ST,IND,,361,M,4,1,FALSE,FALSE,6.1,213,3.6,,,,1
AEML5195947,1,0,1972,FESTOWELL GIRI,,Meghalaya,DIENGLIENG,ST,IND,,38,M,5,1,FALSE,FALSE,1.34,0,0,,,,1
AEML5195951,1,0,1972,HUMPHREY HADEM,,Meghalaya,MYNSORALIANG,ST,IND,,3636,M,1,1,FALSE,FALSE,53.18,435,6.36,,,1,1
AEML5195968,1,0,1972,MEDRAS MYLLIEM,,Meghalaya,UMROI,ST,IND,,829,M,3,1,FALSE,FALSE,21.88,128,3.38,,,,1
AEML5195969,1,0,1972,MORISON DARING,,Meghalaya,DAMBUK AGA,ST,IND,,97,M,3,1,FALSE,FALSE,4.44,0,0,,,,1
AEML5196046,1,0,1972,BINOY LAHIRI,,Meghalaya,MALKI,GEN,CPI,,715,M,2,1,FALSE,FALSE,17.69,202,5,,,,1
AEML5196208,1,0,1972,DARWIN D PUGH,,Meghalaya,NONGSHKEN,ST,AHL,,2110,M,1,1,FALSE,FALSE,51.05,647,15.65,,,1,1
AEML5196223,1,0,1972,BNEIN BAREH,,Meghalaya,JOWAI,ST,IND,,758,M,3,1,FALSE,FALSE,12.81,397,6.71,,,,1
AEML5196254,1,0,1972,MAK UHONGNI,,Meghalaya,PARIONG,ST,IND,,695,M,2,1,FALSE,FALSE,17.03,228,5.59,,,,1
AEML5196825,1,0,1972,MARKUS LYNGDOH,,Meghalaya,NONGPOH,ST,IND,,503,M,4,1,FALSE,FALSE,13.26,97,2.56,,,,1
AEML52,1,0,1972,HOOVER HYNNIEWTA,,Meghalaya,NONGKHLAW,ST,IND,,1077,M,1,1,FALSE,FALSE,40.98,30,1.14,,,1,1
AEML54,1,0,1972,OSCA AWAHLANG,,Meghalaya,NONGKHLAW,ST,IND,,504,M,3,1,FALSE,FALSE,19.18,0,0,,,,1
AEML55,1,0,1972,D. DETHWELSON LAPANG,,Meghalaya,NONGPOH,ST,IND,,1166,M,1,1,FALSE,FALSE,30.75,394,10.39,,,1,1
AEML56,1,0,1972,A. ALLEY,,Meghalaya,NONGPOH,ST,IND,,772,M,2,1,FALSE,FALSE,20.36,29,0.76,,,,1
AEML57,1,0,1972,HOREN JONES ROTAN,,Meghalaya,NONGPOH,ST,AHL,,743,M,3,1,FALSE,FALSE,19.59,240,6.33,,,,1
AEML59,1,0,1972,LEBANON KHARKONBOR,,Meghalaya,NONGPOH,ST,IND,,406,M,5,1,FALSE,FALSE,10.71,204,5.38,,,,1
AEML60,1,0,1972,J. RYNSHON,,Meghalaya,NONGPOH,ST,IND,,202,M,6,1,FALSE,FALSE,5.33,0,0,,,,1
AEML61,1,0,1972,MARTIN NARAYAN MAJAW,,Meghalaya,MAWHATI,ST,IND,,1521,M,1,1,FALSE,FALSE,34.4,645,14.59,,,1,1
AEML618,1,0,1972,ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,ST,IND,,2107,M,1,1,FALSE,FALSE,63.62,1080,32.61,,,1,1
AEML62,1,0,1972,SEN ROY MOKSHA,,Meghalaya,MAWHATI,ST,IND,,876,M,2,1,FALSE,FALSE,19.81,75,1.7,,,,1
AEML63,1,0,1972,WALTER ROY MARNG,,Meghalaya,MAWHATI,ST,AHL,,801,M,3,1,FALSE,FALSE,18.12,265,5.99,,,,1
