pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUP138973,1,0,2002,DR. RAMESH POKHRIYAL ' NISHANK',,Uttarakhand,THALISAIN,GEN,BJP,,13767,M,2,2,FALSE,FALSE,40.62,11379,33.57,,,1,2
AEUP138973,2,0,2007,DR. RAMESH POKHARIYAL NISHANK,GEN,Uttarakhand,THALISAIN,GEN,BJP,BJP,19582,M,1,2,FALSE,FALSE,46.95,1803,4.32,46,,1,2
AEUP146893,2,0,2007,JASWANT SINGH,GEN,Uttarakhand,RANIKHET,GEN,SP,,378,M,8,1,FALSE,FALSE,1.03,171,0.47,25,,,1
AEUP152146,2,0,2007,KHEM SINGH CHAUHAN,GEN,Uttarakhand,TEHRI,GEN,BJP,,12557,M,2,1,FALSE,FALSE,28.14,2649,5.94,42,,,1
AEUP163797,1,0,2002,INDIRA HIRDYESH,,Uttarakhand,HALDWANI,GEN,INC,,23327,F,1,2,FALSE,FALSE,38.18,3058,5,,,1,2
AEUP163797,2,0,2007,INDIRA HRIDAYESH,GEN,Uttarakhand,HALDWANI,GEN,INC,INC,35013,F,2,2,FALSE,TRUE,32.1,16046,14.71,65,,1,2
AEUP165756,2,0,2007,RAJENDRA PAL SINGH,GEN,Uttarakhand,PANTNAGAR-GADARPUR,GEN,INC,,20483,M,2,1,FALSE,FALSE,22.37,1176,1.28,41,,,1
AEUP179472,1,1,2004,PUSHPESH TRIPATHI,,Uttarakhand,DWARAHAT,GEN,UKKD,,13224,,1,2,FALSE,FALSE,42.08,5064,16.11,,,2,2
AEUP179472,2,0,2007,PUSHPESH TRIPATHI,GEN,Uttarakhand,DWARAHAT,GEN,UKKD,UKKD,11128,M,1,2,FALSE,TRUE,28.55,2555,6.55,27,,2,2
AEUP202334,2,0,2007,HARI SINGH,GEN,Uttarakhand,RANIKHET,GEN,IND,,1108,M,4,1,FALSE,FALSE,3.02,597,1.63,56,,,1
AEUP2024240,1,0,2002,NARENDRA SINGH BHANDRI,,Uttarakhand,PAURI,GEN,INC,,11996,M,1,2,FALSE,FALSE,40.97,2905,9.92,,,1,2
AEUP2024240,2,0,2007,NARENDRA SINGH BHANDARI,GEN,Uttarakhand,PAURI,GEN,INC,INC,8439,M,3,2,FALSE,TRUE,24.2,6457,18.52,77,,1,2
AEUP20267,1,0,2002,POORAN SINGH,,Uttarakhand,RANIKHET,GEN,INC,,7897,M,2,2,FALSE,FALSE,26.13,3907,12.93,,,,2
AEUP20267,2,0,2007,PURAN SINGH,GEN,Uttarakhand,RANIKHET,GEN,BSP,INC,6736,M,3,2,TRUE,FALSE,18.37,5628,15.35,61,,,2
AEUP202833,2,0,2007,RAJENDER SINGH,GEN,Uttarakhand,LAXMAN CHOWK,GEN,IND,,712,M,7,1,FALSE,FALSE,1,82,0.12,41,,,1
AEUP26308,1,0,2002,NARAYAN SINGH JANTIWAL,,Uttarakhand,NAINITAL,GEN,UKKD,UKKD,10864,M,1,3,FALSE,FALSE,26.74,2347,5.78,,,1,2
AEUP26308,2,0,2007,DR.NARAYAN SINGH JANTWAL,GEN,Uttarakhand,NAINITAL,GEN,UKKD,UKKD,11980,M,2,3,FALSE,TRUE,23.73,816,1.62,46,,1,2
AEUP32378,1,0,2002,KEDAR SINGH FONIA,,Uttarakhand,BADRINATH,GEN,BJP,BJP,10154,M,2,3,FALSE,TRUE,31.72,7111,22.21,,,1,2
AEUP32378,2,0,2007,KEDAR SINGH FONIA,ST,Uttarakhand,BADRINATH,ST,BJP,BJP,16607,M,1,3,FALSE,FALSE,41.87,3865,9.74,75,,1,2
AEUP32387,2,0,2007,KUNWAR SINGH NEGI,GEN,Uttarakhand,KEDARNATH,GEN,INC,,13992,M,2,1,FALSE,FALSE,27.21,10181,19.8,65,,,1
AEUP49770,1,0,2002,BHARAT SINGH RAWAT,,Uttarakhand,LANSDOWNE,GEN,BJP,,8446,M,2,2,FALSE,FALSE,32.64,5261,20.33,,,,2
AEUP49770,2,0,2007,BHARAT SINGH RAWAT,GEN,Uttarakhand,LANSDOWNE,GEN,BJP,BJP,9081,M,2,2,FALSE,FALSE,29.55,3746,12.19,70,,,2
AEUP49848,1,0,2002,TILAK RAJ BEHAD,,Uttarakhand,RUDRAPUR-KICHHA,GEN,INC,BJP,21614,M,1,3,TRUE,TRUE,31.97,7038,10.41,,,2,2
AEUP49848,2,0,2007,TILAK RAJ BEHAR,GEN,Uttarakhand,RUDRAPUR-KICHHA,GEN,INC,INC,46800,M,1,3,FALSE,TRUE,40.31,6232,5.37,50,,2,2
AEUP72629,1,0,2002,GULBIYA,,Uttarakhand,PUROLA,SC,IND,,443,M,7,2,FALSE,FALSE,1.37,125,0.39,,,,2
AEUP72629,2,0,2007,GULBIYA SINGH,SC,Uttarakhand,PUROLA,SC,UKKD,IND,1179,M,4,2,FALSE,FALSE,2.83,60,0.14,49,,,2
AEUP72637,1,0,2002,KAMALA RAM NAUTIYAL,,Uttarakhand,GANGOTRI,GEN,CPI,,7268,M,2,2,FALSE,FALSE,19.29,446,1.18,,,,2
AEUP72637,2,0,2007,KAMALA RAM,GEN,Uttarakhand,GANGOTRI,GEN,CPI,CPI,2272,M,4,2,FALSE,FALSE,4.46,1440,2.83,75,,,2
AEUP72646,1,0,2002,DHAUNKAR SINGH,,Uttarakhand,YAMUNOTRI,GEN,IND,,922,M,10,2,FALSE,FALSE,2.56,166,0.46,,,,2
AEUP72646,2,0,2007,DHONKAR SINGH,GEN,Uttarakhand,YAMUNOTRI,GEN,NCP,IND,678,M,7,2,FALSE,FALSE,1.47,38,0.08,40,,,2
AEUP72649,1,0,2002,RAM PRASAD,,Uttarakhand,YAMUNOTRI,GEN,SP,,385,M,13,2,FALSE,FALSE,1.07,0,0,,,,2
AEUP72649,2,0,2007,RAM PRASAD,GEN,Uttarakhand,YAMUNOTRI,GEN,IND,SP,518,M,10,2,FALSE,FALSE,1.12,0,0,60,,,2
AEUP72658,1,0,2002,PHOOL SINGH BIST,,Uttarakhand,PRATAPNAGAR,GEN,INC,,10517,M,1,2,FALSE,FALSE,30.83,1389,4.07,,,1,2
AEUP72658,2,0,2007,PHOOL SINGH,GEN,Uttarakhand,PRATAPNAGAR,GEN,INC,INC,9943,M,2,2,FALSE,TRUE,28.21,5895,16.73,66,,1,2
AEUP72668,1,0,2002,SABBAL SINGH,,Uttarakhand,PRATAPNAGAR,GEN,SP,,453,M,8,2,FALSE,FALSE,1.33,11,0.03,,,,2
AEUP72668,2,0,2007,SABBAL SINGH,SC,Uttarakhand,PRATAPNAGAR,GEN,SP,SP,322,M,11,2,FALSE,FALSE,0.91,0,0,51,,,2
AEUP72670,1,0,2002,KISHOR UPADHYAY,,Uttarakhand,TEHRI,GEN,INC,,15640,M,1,2,FALSE,FALSE,41.95,3928,10.54,,,2,2
AEUP72670,2,0,2007,KISHOR UPADHYAY,GEN,Uttarakhand,TEHRI,GEN,INC,INC,15755,M,1,2,FALSE,FALSE,35.31,3198,7.17,49,,2,2
AEUP72684,1,0,2002,BALVIR SINGH NEGI,,Uttarakhand,GHANSALI,GEN,NCP,,11072,M,1,2,FALSE,FALSE,25.92,3732,8.74,,,2,2
AEUP72684,2,0,2007,BALBEER SINGH NEGI,GEN,Uttarakhand,GHANSALI,GEN,INC,NCP,12424,M,1,2,TRUE,TRUE,28.97,1366,3.19,62,,2,2
AEUP72717,1,0,2002,LAKHI RAM,,Uttarakhand,NARENDRANAGAR,GEN,BJP,,8267,M,2,2,FALSE,FALSE,24.34,4337,12.77,,,,2
AEUP72717,2,0,2007,LAKHIRAM JOSHI,GEN,Uttarakhand,NARENDRANAGAR,GEN,BJP,BJP,11808,M,3,2,FALSE,FALSE,24.86,8148,17.16,51,,,2
AEUP72719,1,0,2002,OM GOPAL,,Uttarakhand,NARENDRANAGAR,GEN,UKKD,,2525,M,4,2,FALSE,FALSE,7.43,834,2.46,,,1,2
AEUP72719,2,0,2007,OM GOPAL,GEN,Uttarakhand,NARENDRANAGAR,GEN,UKKD,UKKD,13729,M,1,2,FALSE,FALSE,28.91,4,0.01,31,,1,2
AEUP72720,1,0,2002,SARDAR SINGH,,Uttarakhand,NARENDRANAGAR,GEN,IND,,1691,M,5,2,FALSE,FALSE,4.98,38,0.11,,,,2
AEUP72720,2,0,2007,SARDAR SINGH,GEN,Uttarakhand,NARENDRANAGAR,GEN,IND,IND,3660,M,4,2,FALSE,FALSE,7.71,1885,3.97,37,,,2
AEUP72725,1,0,2002,KAUL DAS,,Uttarakhand,DHANOLTI,SC,INC,,10612,M,1,2,FALSE,FALSE,32.68,1925,5.93,,,1,2
AEUP72725,2,0,2007,KAUL DASS,SC,Uttarakhand,DHANOLTI,SC,INC,INC,12800,M,2,2,FALSE,TRUE,32.85,9671,24.82,63,,1,2
AEUP72757,1,0,2002,SADHU RAM,,Uttarakhand,SAHASPUR,SC,INC,,15588,M,1,2,FALSE,FALSE,35.67,5196,11.89,,,1,2
AEUP72757,2,0,2007,SADHU RAM,SC,Uttarakhand,SAHASPUR,SC,INC,INC,16490,M,2,2,FALSE,TRUE,24.01,6635,9.66,65,,1,2
AEUP72779,1,0,2002,ASIF KHAN (ASHIQ),,Uttarakhand,LAXMAN CHOWK,GEN,IND,,357,M,13,2,FALSE,FALSE,0.85,178,0.42,,,,2
AEUP72779,2,0,2007,ASIF KHAN,GEN,Uttarakhand,LAXMAN CHOWK,GEN,RLD,IND,126,M,15,2,FALSE,FALSE,0.18,12,0.02,35,,,2
AEUP72825,1,0,2002,JOT SINGH,,Uttarakhand,MUSSOORIE,GEN,INC,,14384,M,1,2,FALSE,FALSE,52.3,6343,23.06,,,2,2
AEUP72825,2,0,2007,JOT SINGH GUNSOLA,GEN,Uttarakhand,MUSSOORIE,GEN,INC,INC,11770,M,1,2,FALSE,TRUE,31.15,1138,3.01,52,,2,2
AEUP72846,1,0,2002,PRAMOD KUMAR,,Uttarakhand,RISHIKESH,GEN,SAP,,342,M,16,2,FALSE,FALSE,0.58,4,0.01,,,,2
AEUP72846,2,0,2007,PRAMOD KUMAR,GEN,Uttarakhand,RISHIKESH,GEN,SAP,SAP,469,M,12,2,FALSE,FALSE,0.54,74,0.09,35,,,2
AEUP72905,1,0,2002,CH. YASHVEER SINGH,,Uttarakhand,IQBALPUR,GEN,BSP,,21462,M,1,2,FALSE,FALSE,34.39,10665,17.09,,,2,2
AEUP72905,2,0,2007,CH.YASHVEER SINGH,GEN,Uttarakhand,IQBALPUR,GEN,BSP,BSP,29193,M,1,2,FALSE,TRUE,40.98,13897,19.51,57,,2,2
AEUP72929,1,0,2002,NIZAMUDDIN,,Uttarakhand,MANGLOR,GEN,BSP,,21155,M,1,2,FALSE,FALSE,39.94,6594,12.45,,,2,2
AEUP72929,2,0,2007,QAZI MD. NIZAMUDDIN,GEN,Uttarakhand,MANGLOR,GEN,BSP,BSP,25559,M,1,2,FALSE,TRUE,36.91,3393,4.9,32,,2,2
AEUP72933,1,0,2002,SARVAT KARIM,,Uttarakhand,MANGLOR,GEN,INC,,14561,M,2,2,FALSE,FALSE,27.49,6263,11.82,,,,2
AEUP72933,2,0,2007,SARVAT KARIM ANSARI,GEN,Uttarakhand,MANGLOR,GEN,INC,INC,18629,M,3,2,FALSE,FALSE,26.9,17327,25.02,52,,,2
AEUP72947,1,0,2002,BALBIR,,Uttarakhand,LANDHAURA,SC,RLD,,1818,M,5,2,FALSE,FALSE,3.48,1090,2.08,,,,2
AEUP72947,2,0,2007,BALBIR SINGH ADVOCATE,SC,Uttarakhand,LANDHAURA,SC,SHS,RLD,366,M,11,2,TRUE,FALSE,0.52,40,0.06,42,,,2
AEUP72978,1,0,2002,RAM YASH SINGH,,Uttarakhand,BAHADRABAD,GEN,INC,,10374,M,3,2,FALSE,FALSE,16.94,388,0.63,,,,2
AEUP72978,2,0,2007,RAMYASH SINGH,GEN,Uttarakhand,BAHADRABAD,GEN,INC,INC,13602,M,4,2,FALSE,FALSE,16.02,8944,10.53,62,,,2
AEUP72999,1,0,2002,TASLEEM AHMAD,,Uttarakhand,LALDHANG,GEN,BSP,,17218,M,1,2,FALSE,FALSE,27.52,2856,4.56,,,2,2
AEUP72999,2,0,2007,HAJI TASLEEM AHMAD,GEN,Uttarakhand,LALDHANG,GEN,BSP,BSP,19988,M,1,2,FALSE,TRUE,24.04,2659,3.2,55,,2,2
AEUP73022,1,0,2002,VIJAY BARTHWAL,,Uttarakhand,YAMAKESHWAR,GEN,BJP,,7404,F,1,2,FALSE,FALSE,26.44,1447,5.17,,,2,2
AEUP73022,2,0,2007,VIJAY BARTHWAL,GEN,Uttarakhand,YAMAKESHWAR,GEN,BJP,BJP,11172,F,1,2,FALSE,TRUE,37.31,2841,9.49,53,,2,2
AEUP73031,1,0,2002,DIGAMBER,,Uttarakhand,YAMAKESHWAR,GEN,IND,,4684,M,3,2,FALSE,FALSE,16.73,2362,8.44,,,,2
AEUP73031,2,0,2007,DIGAMBER KUKRETI,GEN,Uttarakhand,YAMAKESHWAR,GEN,IND,IND,4902,M,3,2,FALSE,FALSE,16.37,2075,6.93,55,,,2
AEUP73054,1,0,2002,TEJPAL SINGH RAWAT,,Uttarakhand,DHUMAKOT,GEN,INC,,8830,M,1,2,FALSE,FALSE,33.65,1012,3.86,,,2,2
AEUP73054,2,0,2007,TEJPAL SINGH RAWAT,GEN,Uttarakhand,DHUMAKOT,GEN,INC,INC,14319,M,1,2,FALSE,TRUE,45.41,1516,4.81,66,,2,2
AEUP73065,1,0,2002,AMRITA RAWAT,,Uttarakhand,BIRONKHAL,GEN,INC,,14188,F,1,2,FALSE,FALSE,53.08,7744,28.97,,,2,2
AEUP73065,2,0,2007,AMRITA RAWAT,GEN,Uttarakhand,BIRONKHAL,GEN,INC,INC,15179,F,1,2,FALSE,TRUE,49.51,3755,12.25,47,,2,2
AEUP73102,1,0,2002,BACHAN SINGH,,Uttarakhand,PAURI,GEN,IND,,104,M,14,2,FALSE,FALSE,0.36,0,0,,,,2
AEUP73102,2,0,2007,BACHAN SINGH,SC,Uttarakhand,PAURI,GEN,IND,IND,524,M,7,2,FALSE,FALSE,1.5,220,0.63,69,,,2
AEUP73118,1,0,2002,MAHENDRA KUMAR,,Uttarakhand,SRINAGAR,SC,SP,,468,M,6,2,FALSE,FALSE,1.89,95,0.38,,,,2
AEUP73118,2,0,2007,MAHENDRA KUMAR,SC,Uttarakhand,SRINAGAR,SC,SP,SP,328,M,6,2,FALSE,FALSE,1.03,32,0.1,42,,,2
AEUP73144,1,0,2002,JASPAL SINGH,,Uttarakhand,RUDRAPRAYAG,GEN,SP,,840,M,9,2,FALSE,FALSE,2.1,35,0.09,,,,2
AEUP73144,2,0,2007,JASPAL SINGH,GEN,Uttarakhand,RUDRAPRAYAG,GEN,SP,SP,1189,M,8,2,FALSE,FALSE,2.47,501,1.04,43,,,2
AEUP73167,1,0,2002,DEVENDRA SINGH FARSWAN,,Uttarakhand,BADRINATH,GEN,IND,,1572,M,4,2,FALSE,FALSE,4.91,159,0.5,,,,2
AEUP73167,2,0,2007,DEVENDAR SINGH PHARSWAN,GEN,Uttarakhand,BADRINATH,ST,UKKD,IND,2505,M,4,2,FALSE,FALSE,6.32,1121,2.83,33,,,2
AEUP73169,1,0,2002,BACHI RAM UNIYAL,,Uttarakhand,BADRINATH,GEN,IND,,1104,M,6,2,FALSE,FALSE,3.45,77,0.24,,,,2
AEUP73169,2,0,2007,BACHI RAM UNIYAL,GEN,Uttarakhand,BADRINATH,ST,IND,IND,786,M,7,2,FALSE,FALSE,1.98,420,1.06,43,,,2
AEUP73190,1,0,2002,ANIL NAUTIYAL,,Uttarakhand,KARANPRAYAG,GEN,BJP,,9224,M,1,2,FALSE,FALSE,26.94,1640,4.79,,,2,2
AEUP73190,2,0,2007,ANIL NAUTIYAL,GEN,Uttarakhand,KARANPRAYAG,GEN,BJP,BJP,15716,M,1,2,FALSE,TRUE,36.08,7151,16.42,50,,2,2
AEUP73223,1,0,2002,BAHADUR RAM,,Uttarakhand,KANDA,GEN,BSP,,3229,M,3,2,FALSE,FALSE,11,1210,4.12,,,,2
AEUP73223,2,0,2007,BAHADUR RAM,SC,Uttarakhand,KANDA,GEN,BSP,BSP,5280,M,3,2,FALSE,FALSE,14.64,3931,10.9,48,,,2
AEUP73259,1,0,2002,RANJEET SINGH,,Uttarakhand,SALT,GEN,INC,,11988,M,1,2,FALSE,FALSE,41.57,3552,12.32,,,2,2
AEUP73259,2,0,2007,RANJEET SINGH,GEN,Uttarakhand,SALT,GEN,INC,INC,15190,M,1,2,FALSE,TRUE,43.64,7115,20.44,46,,2,2
AEUP73266,1,0,2002,DINESH SINGH,,Uttarakhand,SALT,GEN,BSP,,1072,M,5,2,FALSE,FALSE,3.72,135,0.47,,,,2
AEUP73266,2,0,2007,DINESH SINGH,GEN,Uttarakhand,SALT,GEN,IND,BSP,8075,M,2,2,FALSE,FALSE,23.2,1960,5.63,31,,,2
AEUP73340,1,0,2002,A. MATEEN,,Uttarakhand,HALDWANI,GEN,SP,,9563,M,3,2,FALSE,FALSE,15.65,6450,10.56,,,,2
AEUP73340,2,0,2007,ABDUL MATEEN SIDDIQUI,GEN,Uttarakhand,HALDWANI,GEN,SP,SP,18967,M,3,2,FALSE,FALSE,17.39,8606,7.89,46,,,2
AEUP73362,1,0,2002,MOHAN CHANDRA,,Uttarakhand,NAINITAL,GEN,IND,,559,M,8,2,FALSE,FALSE,1.38,8,0.02,,,,2
AEUP73362,2,0,2007,MOHAN CHANDRA,GEN,Uttarakhand,NAINITAL,GEN,SP,IND,307,M,10,2,FALSE,FALSE,0.61,0,0,37,,,2
AEUP73363,1,0,2002,HARISH CHANDRA,,Uttarakhand,NAINITAL,GEN,IND,,551,M,9,2,FALSE,FALSE,1.36,12,0.03,,,,2
AEUP73363,2,0,2007,HARISH CHANDRA,GEN,Uttarakhand,NAINITAL,GEN,IND,IND,1113,M,6,2,FALSE,FALSE,2.2,647,1.28,40,,,2
AEUP73391,1,0,2002,USHA RANI,,Uttarakhand,JASPUR,GEN,IND,,2097,F,6,2,FALSE,FALSE,3.93,323,0.61,,,,2
AEUP73391,2,0,2007,USHA RANI,SC,Uttarakhand,JASPUR,GEN,IND,IND,1351,F,8,2,FALSE,FALSE,1.85,637,0.87,39,,,2
AEUP73398,1,0,2002,CHARAN SINGH,,Uttarakhand,KASHIPUR,GEN,RTKP,,243,M,12,2,FALSE,FALSE,0.41,30,0.05,,,,2
AEUP73398,2,0,2007,CHARAN SINGH,GEN,Uttarakhand,KASHIPUR,GEN,RLD,RTKP,211,M,13,2,TRUE,FALSE,0.22,32,0.03,41,,,2
AEUP73431,1,0,2002,PREMCHAND MAHAJAN,,Uttarakhand,PANTNAGAR-GADARPUR,GEN,BSP,,20594,M,1,2,FALSE,FALSE,31.89,8354,12.94,,,2,2
AEUP73431,2,0,2007,PREMANAND MAHAJAN,GEN,Uttarakhand,PANTNAGAR-GADARPUR,GEN,BSP,BSP,28770,M,1,2,FALSE,TRUE,31.42,8287,9.05,41,,2,2
AEUP73451,1,0,2002,SANDIP DHIR,,Uttarakhand,RUDRAPUR-KICHHA,GEN,SHS,,235,M,13,2,FALSE,FALSE,0.35,86,0.13,,,,2
AEUP73451,2,0,2007,SANDEEP DHEER ADVOCATE,GEN,Uttarakhand,RUDRAPUR-KICHHA,GEN,SHS,SHS,257,M,10,2,FALSE,FALSE,0.22,2,0,37,,,2
AEUP73461,1,0,2002,NARYAN PAL,,Uttarakhand,SITARGANJ,SC,BSP,,20001,M,1,2,FALSE,FALSE,35.93,5662,10.17,,,2,2
AEUP73461,2,0,2007,NARAYAN PAL,SC,Uttarakhand,SITARGANJ,SC,BSP,BSP,31745,M,1,2,FALSE,TRUE,39.29,8437,10.44,41,,2,2
AEUP73468,1,0,2002,DAN SINGH,,Uttarakhand,KHATIMA,ST,BSP,,11844,M,2,2,FALSE,FALSE,19.88,3196,5.36,,,,2
AEUP73468,2,0,2007,DAN SINGH,ST,Uttarakhand,KHATIMA,ST,SP,BSP,5544,M,5,2,TRUE,FALSE,6.24,3985,4.48,35,,,2
AEUP73470,1,0,2002,K.R. SINGH,,Uttarakhand,KHATIMA,ST,UKKD,,8392,M,4,2,FALSE,FALSE,14.09,2028,3.4,,,,2
AEUP73470,2,0,2007,K.R.SINGH,ST,Uttarakhand,KHATIMA,ST,UKKD,UKKD,15989,M,3,2,FALSE,FALSE,17.98,5621,6.32,68,,,2
AEUP73474,1,0,2002,HAMESH KHARKWAL,,Uttarakhand,CHAMPAWAT,GEN,INC,,8380,M,1,2,FALSE,FALSE,21.55,395,1.02,,,1,2
AEUP73474,2,0,2007,HEMESH KHARKWAL,GEN,Uttarakhand,CHAMPAWAT,GEN,INC,INC,15870,M,2,2,FALSE,TRUE,29,9650,17.63,36,,1,2
AEUP73483,1,0,2002,TAHIR HUSSAIN,,Uttarakhand,CHAMPAWAT,GEN,BSP,,2501,M,5,2,FALSE,FALSE,6.43,126,0.32,,,,2
AEUP73483,2,0,2007,TAHIR HUSEN,GEN,Uttarakhand,CHAMPAWAT,GEN,BSP,BSP,3120,M,4,2,FALSE,FALSE,5.7,1339,2.45,36,,,2
AEUP73507,1,0,2002,RATAN RAM DAYAL (RATAN DHAN),,Uttarakhand,PITHORAGARH,GEN,IND,,1027,M,5,2,FALSE,FALSE,2.51,97,0.24,,,,2
AEUP73507,2,0,2007,RATAN RAM DEYAL URF RATANDHAN,SC,Uttarakhand,PITHORAGARH,GEN,IND,IND,231,M,11,2,FALSE,FALSE,0.44,0,0,49,,,2
AEUP73513,1,0,2002,JOGARAM TAMTA,,Uttarakhand,GANGOLIHAT,SC,BJP,,8428,M,2,2,FALSE,FALSE,31.96,5142,19.5,,,1,2
AEUP73513,2,0,2007,JOGA RAM TAMTA,SC,Uttarakhand,GANGOLIHAT,SC,BJP,BJP,14755,M,1,2,FALSE,FALSE,42.45,2790,8.03,70,,1,2
AEUP73538,1,0,2002,GAGAN SINGH,,Uttarakhand,DHARCHULA,ST,IND,,12537,M,1,2,FALSE,FALSE,42.52,7867,26.68,,,2,2
AEUP73538,2,0,2007,GAGAN SINGH,ST,Uttarakhand,DHARCHULA,ST,IND,IND,13308,M,1,2,FALSE,TRUE,38.37,5313,15.32,34,,2,2
AEUP73544,1,0,2002,HOSHYAR SINGH,,Uttarakhand,DHARCHULA,ST,IND,,2526,M,4,2,FALSE,FALSE,8.57,576,1.95,,,,2
AEUP73544,2,0,2007,HOSHIYAR SINGH,ST,Uttarakhand,DHARCHULA,ST,AIFB,IND,935,M,7,2,FALSE,FALSE,2.7,433,1.25,34,,,2
AEUP73550,2,0,2007,RAJESH URAF RAJESH JUWANTHA,SC,Uttarakhand,PUROLA,SC,INC,,15467,M,1,1,FALSE,FALSE,37.18,525,1.26,29,,1,1
AEUP73552,2,0,2007,AMRIT SINGH,SC,Uttarakhand,PUROLA,SC,BJP,,7027,M,3,1,FALSE,FALSE,16.89,5848,14.06,47,,,1
AEUP73555,2,0,2007,SURYA PRAKASH,SC,Uttarakhand,PUROLA,SC,BSP,,1016,M,6,1,FALSE,FALSE,2.44,168,0.4,58,,,1
AEUP73556,2,0,2007,MADAN MOHAN ARYA,SC,Uttarakhand,PUROLA,SC,IND,,848,M,7,1,FALSE,FALSE,2.04,0,0,28,,,1
AEUP73558,2,0,2007,POORANCHAND,SC,Uttarakhand,GANGOTRI,GEN,JD(S),,257,M,10,1,FALSE,FALSE,0.5,45,0.09,59,,,1
AEUP73559,2,0,2007,DEV SINGH,GEN,Uttarakhand,GANGOTRI,GEN,SAP,,212,M,11,1,FALSE,FALSE,0.42,16,0.03,39,,,1
AEUP73560,2,0,2007,DURGESH MISHRA,GEN,Uttarakhand,GANGOTRI,GEN,RJD,,196,M,12,1,FALSE,FALSE,0.38,0,0,48,,,1
AEUP73562,2,0,2007,CHAITRAM,SC,Uttarakhand,GANGOTRI,GEN,BSP,,2348,M,3,1,FALSE,FALSE,4.61,76,0.15,54,,,1
AEUP73564,2,0,2007,PRATAP SINGH,GEN,Uttarakhand,GANGOTRI,GEN,IND,,832,M,5,1,FALSE,FALSE,1.63,221,0.43,38,,,1
AEUP73565,2,0,2007,JAGDISH SINGH POKHRIYAL,GEN,Uttarakhand,GANGOTRI,GEN,BJSH,,611,M,6,1,FALSE,FALSE,1.2,139,0.27,62,,,1
AEUP73566,1,0,2002,DEVENDRA DUTT SEMWAL,,Uttarakhand,GANGOTRI,GEN,IND,,1081,M,6,2,FALSE,FALSE,2.87,133,0.35,,,,2
AEUP73566,2,0,2007,DR. DEVENDRA DUTT SEMWAL,GEN,Uttarakhand,GANGOTRI,GEN,NCP,IND,472,M,7,2,FALSE,FALSE,0.93,92,0.18,56,,,2
AEUP73567,2,0,2007,NARESH CHAMOLI,GEN,Uttarakhand,GANGOTRI,GEN,IND,,380,M,8,1,FALSE,FALSE,0.75,3,0.01,42,,,1
AEUP73572,2,0,2007,VIMLA DEVI,GEN,Uttarakhand,YAMUNOTRI,GEN,BJP,,6283,F,3,1,FALSE,FALSE,13.61,702,1.52,43,,,1
AEUP73573,2,0,2007,DARSHAN LAL,SC,Uttarakhand,YAMUNOTRI,GEN,BSP,,5581,M,4,1,FALSE,FALSE,12.09,1870,4.05,45,,,1
AEUP73575,2,0,2007,SAKAL CHAND,GEN,Uttarakhand,YAMUNOTRI,GEN,IND,,2518,M,6,1,FALSE,FALSE,5.45,1840,3.99,62,,,1
AEUP73577,2,0,2007,PARSHURAM JAGURI,GEN,Uttarakhand,YAMUNOTRI,GEN,BJSH,,640,M,8,1,FALSE,FALSE,1.39,41,0.09,33,,,1
AEUP73578,2,0,2007,SABBAL SINGH,GEN,Uttarakhand,YAMUNOTRI,GEN,SAP,,599,M,9,1,FALSE,FALSE,1.3,81,0.18,59,,,1
AEUP73579,2,0,2007,VIJAY SINGH (GUDDU PANWAR),GEN,Uttarakhand,PRATAPNAGAR,GEN,BJP,,12587,M,1,1,FALSE,FALSE,35.71,2644,7.5,48,,1,1
AEUP73580,2,0,2007,RUKAM SINGH,GEN,Uttarakhand,PRATAPNAGAR,GEN,SAP,,450,M,10,1,FALSE,FALSE,1.28,128,0.36,33,,,1
AEUP73584,2,0,2007,RAM CHANDRA SINGH,GEN,Uttarakhand,PRATAPNAGAR,GEN,UKKD,,3246,M,4,1,FALSE,FALSE,9.21,1887,5.35,63,,,1
AEUP73585,2,0,2007,SHER SINGH,GEN,Uttarakhand,PRATAPNAGAR,GEN,CPM,,1359,M,5,1,FALSE,FALSE,3.86,405,1.15,43,,,1
AEUP73586,2,0,2007,SANDEEP SINGH,GEN,Uttarakhand,PRATAPNAGAR,GEN,IND,,954,M,6,1,FALSE,FALSE,2.71,53,0.15,33,,,1
AEUP73587,2,0,2007,JITENDRA SINGH,GEN,Uttarakhand,PRATAPNAGAR,GEN,NCP,,901,M,7,1,FALSE,FALSE,2.56,8,0.02,27,,,1
AEUP73588,2,0,2007,BADRI PRASAD,GEN,Uttarakhand,PRATAPNAGAR,GEN,BJSH,,893,M,8,1,FALSE,FALSE,2.53,352,1,49,,,1
AEUP73589,2,0,2007,SUMER SINGH,GEN,Uttarakhand,PRATAPNAGAR,GEN,BSP,,541,M,9,1,FALSE,FALSE,1.54,91,0.26,31,,,1
AEUP73591,2,0,2007,SATYE SINGH RANA,GEN,Uttarakhand,TEHRI,GEN,BSP,,327,M,10,1,FALSE,FALSE,0.73,0,0,34,,,1
