pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD10074,5,0,1971,BAISHNAB CHARAN MALLIK,,Odisha,BINJHARPUR,SC,PSP,,7972,M,3,3,FALSE,FALSE,21.13,6922,18.35,,,1,3
AEOD10074,6,0,1974,BAISHMAB CHARAN MALIK,,Odisha,BINJHARPUR,SC,INC,PSP,18507,M,1,3,TRUE,FALSE,44.66,619,1.49,,,1,3
AEOD10074,7,0,1977,BAISHNAB CHARAN MALLIK,,Odisha,BINJHARPUR,SC,INC,INC,11036,M,2,3,FALSE,TRUE,37.3,8397,28.38,,,1,3
AEOD10077,5,0,1971,PRAFULLA CHANDRA GHADE,,Odisha,JAJPUR WEST,GEN,INC,,15016,M,1,3,FALSE,FALSE,35.35,2910,6.85,,,1,3
AEOD10077,6,0,1974,PRAFULLA CHANDRA GHADAI,,Odisha,KORAI,GEN,INC,INC,17753,M,2,3,FALSE,TRUE,32.97,14047,26.09,,,1,3
AEOD10077,7,0,1977,PRAFULLA CHANDRA CHARAI,,Odisha,KORAI,GEN,INC,INC,18996,M,2,3,FALSE,FALSE,39.45,0,0,,,1,3
AEOD10078,5,0,1971,ASHOK KUMAR DAS,,Odisha,JAJPUR WEST,GEN,SWA,,12106,M,2,3,FALSE,FALSE,28.5,1548,3.64,,,2,3
AEOD10078,6,0,1974,ASHOK KUMAR DAS,,Odisha,KORAI,GEN,UTC,SWA,29129,M,1,3,TRUE,FALSE,54.09,11376,21.13,,,2,3
AEOD10078,7,0,1977,ASHOK KUMAR DAS,,Odisha,KORAI,GEN,JNP,UTC,29156,M,1,3,TRUE,TRUE,60.55,10160,21.1,,,2,3
AEOD10090,5,0,1971,SARAT KUMAR DEB,,Odisha,AUL,GEN,SWA,,12462,M,1,3,FALSE,FALSE,26.32,3773,7.97,,,3,3
AEOD10090,6,0,1974,SARAT KUMAR DEB,,Odisha,AUL,GEN,SWA,SWA,18535,M,1,3,FALSE,TRUE,34.81,3239,6.08,,,3,3
AEOD10090,7,0,1977,SARAT KUMAR DEB,,Odisha,AUL,GEN,JNP,SWA,28976,M,1,3,TRUE,TRUE,57.18,14982,29.56,,,3,3
AEOD10099,5,0,1971,BISWANATHA MALLIK,,Odisha,PATAMUNDAI,SC,PSP,,12503,M,3,3,FALSE,FALSE,28.71,0,0,,,1,3
AEOD10099,6,0,1974,BISWANATH MALLIK,,Odisha,PATAMUNDAI,SC,INC,PSP,29889,M,1,3,TRUE,FALSE,51.58,5386,9.3,,,1,3
AEOD10099,7,0,1977,BISWANATH MALIK,,Odisha,PATAMUNDAI,SC,INC,INC,11419,M,2,3,FALSE,TRUE,31.13,8696,23.71,,,1,3
AEOD10111,5,0,1971,BEDPRAKASH AGRAWALLA,,Odisha,KENDRAPARA,GEN,UTC,,15483,M,3,3,FALSE,FALSE,30.37,14298,28.04,,,2,3
AEOD10111,6,0,1974,BEDPRAKASH AGARWALLA,,Odisha,KENDRAPARA,GEN,UTC,UTC,27416,M,1,3,FALSE,FALSE,48.42,2256,3.98,,,2,3
AEOD10111,7,0,1977,BED PRAKAS AGARWAL,,Odisha,KENDRAPARA,GEN,JNP,UTC,30187,M,1,3,TRUE,TRUE,62.51,14338,29.69,,,2,3
AEOD10130,5,0,1971,BASUDEB MOHAPATRA,,Odisha,BALIKUDA,GEN,INC,,12907,M,1,3,FALSE,FALSE,28.4,3935,8.66,,,2,3
AEOD10130,6,0,1974,BASUDEB MOHAPATRA,,Odisha,BALIKUDA,GEN,INC,INC,24795,M,1,3,FALSE,TRUE,47.23,5701,10.86,,,2,3
AEOD10130,7,0,1977,BASUDEV MAHAPATTRA,,Odisha,BALIKUDA,GEN,INC,INC,19727,M,2,3,FALSE,TRUE,38.74,17269,33.91,,,2,3
AEOD10140,5,0,1971,SIKHAR DAS,,Odisha,JAGATSINGHPUR,SC,UTC,,10645,M,2,2,FALSE,FALSE,27.08,3839,9.77,,,,2
AEOD10140,7,0,1977,SHIKHAR DAS,,Odisha,JAGATSINGHPUR,SC,IND,UTC,4059,M,3,2,FALSE,FALSE,7.94,0,0,,,,2
AEOD10144,5,0,1971,ANTARJYAMI PRADHAN,,Odisha,GOBINDPUR,GEN,JAC,,5019,M,2,2,FALSE,FALSE,12.08,1362,3.28,,,,2
AEOD10144,7,0,1977,ANTARJYAMI PRADHAN,,Odisha,GOBINDPUR,GEN,IND,JAC,15873,M,2,2,FALSE,FALSE,33.82,8931,19.03,,,,2
AEOD10148,5,0,1971,NARENDRA KUMAR MOHANTY,,Odisha,GOBINDPUR,GEN,SWA,,1680,M,6,3,FALSE,FALSE,4.04,41,0.1,,,,3
AEOD10148,6,0,1974,NARENDRA KUMAR MOHANTY,,Odisha,GOBINDPUR,GEN,IND,SWA,4529,M,5,3,FALSE,FALSE,9.24,865,1.77,,,,3
AEOD10148,7,0,1977,NARENDRA KUMAR MOHANTY,,Odisha,GOBINDPUR,GEN,IND,IND,2360,M,4,3,FALSE,FALSE,5.03,619,1.32,,,,3
AEOD10155,5,0,1971,SHAIK MATLUB ALI,,Odisha,MAHANGA,GEN,INC,,13600,M,2,3,FALSE,FALSE,30.56,2149,4.83,,,1,3
AEOD10155,6,0,1974,SHAIK MATLUB ALI,,Odisha,MAHANGA,GEN,INC,INC,26231,M,1,3,FALSE,FALSE,51.12,3101,6.04,,,1,3
AEOD10155,7,0,1977,SHAIKH MATLUB ALI,,Odisha,MAHANGA,GEN,INC,INC,14919,M,2,3,FALSE,TRUE,36.17,0,0,,,1,3
AEOD10177,5,1,1972,N.SATPATHY,,Odisha,CUTTACK,GEN,INC,,28283,,1,3,FALSE,FALSE,60.37,10791,23.04,,,3,3
AEOD10177,6,0,1974,NANDINI SATPATHY,,Odisha,DHENKANAL,GEN,INC,INC,19785,F,1,3,FALSE,TRUE,46.25,2617,6.12,,,3,3
AEOD10177,7,0,1977,NANDINI SATPATHY,,Odisha,DHENKANAL,GEN,JNP,INC,31829,F,1,3,TRUE,TRUE,80.07,27766,69.85,,,3,3
AEOD10199,5,0,1971,GANGADHAR BASTIA,,Odisha,ATHGARH,GEN,INC,,6427,M,3,3,FALSE,FALSE,18.44,1724,4.95,,,,3
AEOD10199,6,0,1974,GANGADHAR BASTIA,,Odisha,ATHGARH,GEN,UTC,INC,3030,M,5,3,TRUE,FALSE,5.54,2783,5.09,,,,3
AEOD10199,7,0,1977,GANGADHAR BASTIA,,Odisha,BHUBANESWAR,GEN,IND,UTC,1265,M,4,3,FALSE,FALSE,3.91,396,1.22,,,,3
AEOD10203,5,0,1971,ACHYUTANANDA DASH,,Odisha,ATHGARH,GEN,IND,,1013,M,7,2,FALSE,FALSE,2.91,595,1.71,,,,2
AEOD10203,7,0,1977,ACHYUTANANDA DASH,,Odisha,ATHGARH,GEN,IND,IND,2189,M,4,2,FALSE,FALSE,5.32,220,0.53,,,,2
AEOD10207,5,0,1971,LOKANATH PANDA,,Odisha,BARAMBA,GEN,IND,,5563,M,3,3,FALSE,FALSE,13.29,1455,3.48,,,,3
AEOD10207,6,0,1974,LOKANATH PANDA,,Odisha,BARAMBA,GEN,IND,IND,6329,M,4,3,FALSE,FALSE,13.85,5137,11.24,,,,3
AEOD10207,7,0,1977,LOKANATH PANDA,,Odisha,BARAMBA,GEN,IND,IND,3844,M,5,3,FALSE,FALSE,9.35,827,2.01,,,,3
AEOD10210,5,0,1971,GOBIND DASH,,Odisha,BARAMBA,GEN,IND,,864,M,6,3,FALSE,FALSE,2.06,171,0.41,,,,3
AEOD10210,6,0,1974,GOVIND DAS,,Odisha,BARAMBA,GEN,IND,IND,512,M,7,3,FALSE,FALSE,1.12,196,0.43,,,,3
AEOD10210,7,0,1977,GOVINDA DASH,,Odisha,BARAMBA,GEN,IND,IND,787,M,10,3,FALSE,FALSE,1.91,190,0.46,,,,3
AEOD10225,5,0,1971,HARI HARA BHOI,,Odisha,BALIPATNA,SC,IND,,999,M,6,3,FALSE,FALSE,3.25,671,2.19,,,,3
AEOD10225,6,0,1974,HARIHARA BHOI,,Odisha,BALIPATNA,SC,IND,IND,697,M,6,3,FALSE,FALSE,2.04,394,1.15,,,,3
AEOD10225,7,0,1977,HARIHAR BHOI,,Odisha,BALIPATNA,SC,IND,IND,844,M,5,3,FALSE,FALSE,3.28,0,0,,,,3
AEOD10233,5,0,1971,GOVINDA CHANDRA SETHI,,Odisha,NIMAPARA,SC,UTC,,12956,M,1,3,FALSE,FALSE,28.95,22,0.05,,,2,3
AEOD10233,6,0,1974,GOVINDCHANDRA SETHI,,Odisha,NIMAPARA,SC,UTC,UTC,13960,M,3,3,FALSE,TRUE,25.84,13010,24.08,,,2,3
AEOD10233,7,0,1977,GOVIND CHANDRA SETHI,,Odisha,NIMAPARA,SC,JNP,UTC,16733,M,1,3,TRUE,FALSE,41.99,4843,12.15,,,2,3
AEOD10235,5,0,1971,BRAHMANANDA MALIK,,Odisha,NIMAPARA,SC,CPI,,11777,M,3,3,FALSE,FALSE,26.32,4696,10.49,,,,3
AEOD10235,6,0,1974,BRAHMANAND MALIK,,Odisha,NIMAPARA,SC,CPI,CPI,16461,M,2,3,FALSE,FALSE,30.47,2501,4.63,,,,3
AEOD10235,7,0,1977,BRAHMANANDA MALLIKA,,Odisha,NIMAPARA,SC,CPI,CPI,7528,M,3,3,FALSE,FALSE,18.89,5332,13.38,,,,3
AEOD10238,5,0,1971,BRUNDABAN PATRA,,Odisha,KAKATPUR,GEN,INC,,14421,M,2,3,FALSE,FALSE,26.88,3238,6.03,,,1,3
AEOD10238,6,0,1974,BRUDABAN PATRA,,Odisha,KAKATPUR,GEN,INC,INC,31340,M,1,3,FALSE,FALSE,51.31,8508,13.93,,,1,3
AEOD10238,7,0,1977,BRUNDABAN PATRA,,Odisha,KAKATPUR,GEN,INC,INC,9599,M,3,3,FALSE,TRUE,17.69,0,0,,,1,3
AEOD10242,5,0,1971,CHANDRAMADHAB MISRA,,Odisha,SATYABADI,GEN,IND,,21427,M,1,3,FALSE,FALSE,50.95,2532,6.02,,,2,3
AEOD10242,6,0,1974,CHANDRAMADHAB MISRA,,Odisha,SATYABADI,GEN,UTC,IND,16574,M,2,3,FALSE,TRUE,32.5,11708,22.96,,,2,3
AEOD10242,7,0,1977,CHANDRA MADHAB MISRA,,Odisha,SATYABADI,GEN,JNP,UTC,21126,M,1,3,TRUE,FALSE,46.99,8693,19.33,,,2,3
AEOD10263,5,0,1971,BENUDHAR BALIARSING,,Odisha,KHURDA,GEN,INC,,16903,M,1,3,FALSE,FALSE,43.28,8633,22.1,,,2,3
AEOD10263,6,0,1974,BENUDHAR BALIARSINGH,,Odisha,KHURDA,GEN,INC,INC,14802,M,1,3,FALSE,TRUE,30.39,790,1.62,,,2,3
AEOD10263,7,0,1977,BENUDHAR BALIAR-SINGH,,Odisha,KHURDA,GEN,INC,INC,11151,M,3,3,FALSE,TRUE,24.52,8076,17.76,,,2,3
AEOD10270,5,0,1971,GANGADHARA PAIKARAY,,Odisha,BEGUNIA,GEN,CPI,,15187,M,1,3,FALSE,FALSE,35.09,3789,8.76,,,1,3
AEOD10270,6,0,1974,GANGADHAR PAIKARAY,,Odisha,BEGUNIA,GEN,CPI,CPI,23772,M,2,3,FALSE,TRUE,38.76,22091,36.02,,,1,3
AEOD10270,7,0,1977,GANGADHAR PAIKARAY,,Odisha,BEGUNIA,GEN,CPI,CPI,14890,M,3,3,FALSE,FALSE,28.45,13325,25.46,,,1,3
AEOD10288,5,0,1971,BHAGABAT BEHERA,,Odisha,NAYAGARH,GEN,PSP,,5700,M,3,3,FALSE,FALSE,16.71,981,2.88,,,2,3
AEOD10288,6,0,1974,BHAGABAT BEHERA,,Odisha,NAYAGARH,GEN,SOP,PSP,20059,M,1,3,TRUE,FALSE,54.36,12862,34.86,,,2,3
AEOD10288,7,0,1977,BHAGABAT BEHERA,,Odisha,NAYAGARH,GEN,JNP,SOP,25948,M,1,3,TRUE,TRUE,60.79,12196,28.57,,,2,3
AEOD10293,5,0,1971,RAMESHA CHANDRA PANDA,,Odisha,RANPUR,GEN,CPM,,13037,M,1,3,FALSE,FALSE,40.44,6386,19.81,,,3,3
AEOD10293,6,0,1974,RAMESH CHANDRA PANDA,,Odisha,RANPUR,GEN,CPM,CPM,12150,M,1,3,FALSE,TRUE,28.58,2416,5.68,,,3,3
AEOD10293,7,0,1977,RAMESH CHANDRA PANDA,,Odisha,RANPUR,GEN,CPM,CPM,9971,M,1,3,FALSE,TRUE,23.12,760,1.76,,,3,3
AEOD10294,5,0,1971,GURU PRASAD PATNAIK,,Odisha,RANPUR,GEN,INC,,6651,M,2,3,FALSE,FALSE,20.63,922,2.86,,,,3
AEOD10294,6,0,1974,GURUPRASAD PATNAIK,,Odisha,RANPUR,GEN,IND,INC,9734,M,2,3,FALSE,FALSE,22.9,3026,7.12,,,,3
AEOD10294,7,0,1977,GURU PRASAD PATNAIK,,Odisha,RANPUR,GEN,IND,IND,1478,M,7,3,FALSE,FALSE,3.43,0,0,,,,3
AEOD10295,5,0,1971,SRIDHAR DASH,,Odisha,RANPUR,GEN,JAC,,5729,M,3,2,FALSE,FALSE,17.77,1614,5.01,,,,2
AEOD10295,7,0,1977,SRIDHAR DASH,,Odisha,RANPUR,GEN,IND,JAC,2752,M,5,2,FALSE,FALSE,6.38,718,1.66,,,,2
AEOD10300,5,0,1971,UDAYA NATH NAIK,,Odisha,JAGANATHPRASAD,SC,UTC,,7069,M,2,3,FALSE,FALSE,33.19,5526,25.95,,,1,3
AEOD10300,6,0,1974,UDAYANATH NAIK,,Odisha,JAGANATHPRASAD,SC,UTC,UTC,13281,M,2,3,FALSE,FALSE,39.15,10959,32.3,,,1,3
AEOD10300,7,0,1977,UDAYANATH NAIK,,Odisha,JAGANATHPRASAD,SC,JNP,UTC,13890,M,1,3,TRUE,FALSE,65.11,7159,33.56,,,1,3
AEOD10313,5,0,1971,RAMA NATH PADHY,,Odisha,ASKA,GEN,INC,,3315,M,3,2,FALSE,FALSE,7.29,335,0.74,,,,2
AEOD10313,7,0,1977,RAMANATH PADHI,,Odisha,ASKA,GEN,INC,INC,1250,M,3,2,FALSE,FALSE,2.42,889,1.72,,,,2
AEOD10323,5,0,1971,MADHUSUDAN MAHAPATRA,,Odisha,KODALA,GEN,INC,,4040,M,4,2,FALSE,FALSE,9.35,0,0,,,,2
AEOD10323,7,0,1977,MADHUSUDAN MAHAPATRA,,Odisha,RANPUR,GEN,IND,INC,2034,M,6,2,FALSE,FALSE,4.72,556,1.29,,,,2
AEOD10324,5,0,1971,TRINATHA SAMANTRA,,Odisha,KHALLIKOTE,GEN,UTC,,18550,M,1,3,FALSE,FALSE,40.06,1292,2.79,,,1,3
AEOD10324,6,0,1974,TRINATH SAMANTRA,,Odisha,KHALLIKOTE,GEN,INC,UTC,19068,M,2,3,TRUE,TRUE,37.72,17422,34.46,,,1,3
AEOD10324,7,0,1977,TRINATH SAMANKA,,Odisha,KHALLIKOTE,GEN,INC,INC,15206,M,2,3,FALSE,FALSE,35.39,0,0,,,1,3
AEOD10342,5,0,1971,BINAYAK ACHARYA,,Odisha,BERHAMPUR,GEN,INC,,30094,M,1,4,FALSE,FALSE,79.14,24027,63.18,,,2,3
AEOD10342,6,0,1974,BINAYAK ACHARYA,,Odisha,BERHAMPUR,GEN,INC,INC,26112,M,1,4,FALSE,TRUE,57.8,8518,18.86,,,2,3
AEOD10342,7,0,1977,BINAYAK ACHARYA,,Odisha,BERHAMPUR,GEN,INC,INC,10886,M,2,4,FALSE,TRUE,24.54,5732,12.92,,,2,3
AEOD10342,7,0,1977,BINAYAK ACHARYA,,Odisha,CHIKATI,GEN,INC,INC,18178,M,2,4,FALSE,TRUE,38.94,14017,30.03,,,2,3
AEOD10350,5,0,1971,CHAKRADHAR PAIK,,Odisha,MOHANA,ST,UTC,,8081,M,2,3,FALSE,FALSE,41.76,7745,40.03,,,1,3
AEOD10350,6,0,1974,CHAKRADHAR PAIK,,Odisha,RAMAGIRI,ST,UTC,UTC,10322,M,1,3,FALSE,FALSE,42.64,2512,10.38,,,1,3
AEOD10350,7,0,1977,CHAKRADHAR PAIK,,Odisha,RAMAGIRI,ST,JNP,UTC,9075,M,2,3,TRUE,TRUE,43.49,8489,40.69,,,1,3
AEOD10362,5,0,1971,BHAGIRATHI GAMANGO,,Odisha,GUNUPUR,ST,INC,,18692,M,1,3,FALSE,FALSE,62.91,11512,38.75,,,3,3
AEOD10362,6,0,1974,BHAGIRATHI GAMANG,,Odisha,GUNUPUR,ST,INC,INC,18182,M,1,3,FALSE,TRUE,57.75,9635,30.6,,,3,3
AEOD10362,7,0,1977,BHAGIRATHI COMANGO,,Odisha,GUNUPUR,ST,INC,INC,19649,M,1,3,FALSE,TRUE,60.45,6791,20.89,,,3,3
AEOD10365,5,0,1971,PRASKA SRIPATHI,,Odisha,BISSAM CUTTACK,ST,SWA,,11730,M,1,3,FALSE,FALSE,58.61,4698,23.47,,,1,3
AEOD10365,6,0,1974,PRASKA SRIPATHI,,Odisha,BISSAM CUTTACK,ST,SWA,SWA,13137,M,2,3,FALSE,TRUE,49.1,0,0,,,1,3
AEOD10365,7,0,1977,PRASKA SRIPATI,,Odisha,BISSAM-CUTTACK,ST,JNP,SWA,11819,M,2,3,TRUE,FALSE,40.44,0,0,,,1,3
AEOD10366,5,0,1971,ULKA DAMBARU DHAR,,Odisha,BISSAM CUTTACK,ST,UTC,,7032,M,2,3,FALSE,FALSE,35.13,5779,28.87,,,2,3
AEOD10366,6,0,1974,ULAKA DAMBARUDHAR,,Odisha,BISSAM CUTTACK,ST,INC,UTC,13619,M,1,3,TRUE,FALSE,50.9,482,1.8,,,2,3
AEOD10366,7,0,1977,DAMBARRUDHAR ULAKA,,Odisha,BISSAM-CUTTACK,ST,INC,INC,17409,M,1,3,FALSE,TRUE,59.56,5590,19.13,,,2,3
AEOD10402,5,0,1971,HABIBULLA KHAN,,Odisha,NOWRANGPUR,GEN,SWA,,5189,M,1,3,FALSE,FALSE,28.05,1242,6.71,,,3,3
AEOD10402,6,0,1974,HABIBULLA KHAN,,Odisha,NOWRANGPUR,GEN,SWA,SWA,10817,M,1,3,FALSE,TRUE,38.85,1052,3.78,,,3,3
AEOD10402,7,0,1977,HABIBULLA KHAN,,Odisha,NOWRANGPUR,GEN,INC,SWA,16695,M,1,3,TRUE,TRUE,55.73,8998,30.04,,,3,3
AEOD10404,5,0,1971,SADASIBA TRIPATHY,,Odisha,NOWRANGPUR,GEN,NCO,,3009,M,3,2,FALSE,FALSE,16.27,718,3.88,,,,2
AEOD10404,7,0,1977,SADASIBA TRIPATHY,,Odisha,NOWRANGPUR,GEN,IND,NCO,7697,M,2,2,FALSE,FALSE,25.69,4131,13.79,,,,2
AEOD10439,5,0,1971,LOCHAN DHANGADA MAJHI,,Odisha,DHARAMGARH,SC,SWA,,11400,M,1,2,FALSE,FALSE,54.12,7140,33.89,,,1,2
AEOD10439,7,0,1977,LOCHAN DHANGADA MAJHI,,Odisha,DHARAMGARH,SC,IND,SWA,2066,M,4,2,FALSE,FALSE,8.03,0,0,,,1,2
AEOD10455,5,0,1971,MAHESWAR NAYAK,,Odisha,JUNAGARH,GEN,IND,,1968,M,3,2,FALSE,FALSE,7.75,201,0.79,,,,2
AEOD10455,7,0,1977,MAHESWAR NAYAK,,Odisha,JUNAGARH,GEN,IND,IND,1464,M,5,2,FALSE,FALSE,4.36,0,0,,,,2
AEOD10460,5,0,1971,DAYANIDHI NAYAK,,Odisha,BHAWANIPATNA,SC,SWA,,15016,M,1,3,FALSE,FALSE,70.67,12571,59.16,,,3,3
AEOD10460,6,0,1974,DAYANIDHI NAIK,,Odisha,DHARAMGARH,SC,SWA,SWA,17794,M,1,3,FALSE,TRUE,58.8,10455,34.55,,,3,3
AEOD10460,7,0,1977,DAYANIDHI NAIK,,Odisha,BHAWANIPATNA,SC,INC,SWA,13239,M,1,3,TRUE,TRUE,52.67,6199,24.66,,,3,3
AEOD10463,5,0,1971,PRADESHI NAYAK,,Odisha,BHAWANIPATNA,SC,PSP,,1716,M,4,3,FALSE,FALSE,8.08,0,0,,,,3
AEOD10463,6,0,1974,PRADESHI NAYAK,,Odisha,BHAWANIPATNA,SC,IND,PSP,1834,M,3,3,FALSE,FALSE,6.05,0,0,,,,3
AEOD10463,7,0,1977,PRADESHI NAYAK,,Odisha,BHAWANIPATNA,SC,JNP,IND,7040,M,2,3,FALSE,FALSE,28.01,2182,8.68,,,,3
AEOD10468,5,0,1971,BHAGAWAN BHOI,,Odisha,KESINGA,GEN,SWA,,9294,M,1,2,FALSE,FALSE,43.52,5312,24.87,,,1,2
AEOD10468,7,0,1977,BHAGWAN BHOI,,Odisha,KESINGA,GEN,IND,SWA,4983,M,3,2,FALSE,FALSE,14.18,531,1.51,,,1,2
AEOD10469,5,0,1971,NAGENDRA NATH CHOUDHURY,,Odisha,KESINGA,GEN,PSP,,3982,M,2,3,FALSE,FALSE,18.64,1846,8.64,,,1,3
AEOD10469,6,0,1974,NAGENDRA NATH CHOUDHURY,,Odisha,KESINGA,GEN,INC,PSP,11279,M,2,3,TRUE,FALSE,34.18,9694,29.37,,,1,3
AEOD10469,7,0,1977,NAGENDRANATH CHOUDHURY,,Odisha,KESINGA,GEN,JNP,INC,11997,M,1,3,TRUE,FALSE,34.15,2640,7.51,,,1,3
AEOD10482,5,0,1971,SADANANDA KANHAR,,Odisha,BALLIGUDA,ST,IND,,3719,M,2,3,FALSE,FALSE,23.31,1551,9.72,,,1,3
AEOD10482,6,0,1974,SADANANDA KONHAR,,Odisha,BALIGUDA,ST,IND,IND,7412,M,2,3,FALSE,FALSE,32.37,870,3.8,,,1,3
AEOD10482,7,0,1977,SADANANDA KONHOR,,Odisha,BALLIGUDA,ST,IND,IND,12168,M,1,3,FALSE,FALSE,47.23,6057,23.51,,,1,3
AEOD10486,5,0,1971,SAHURA MALLIK,,Odisha,BALLIGUDA,ST,IND,,940,M,6,3,FALSE,FALSE,5.89,0,0,,,1,3
AEOD10486,6,0,1974,SAHURA MALLIK,,Odisha,BALIGUDA,ST,INC,IND,7739,M,1,3,FALSE,FALSE,33.8,327,1.43,,,1,3
AEOD10486,7,0,1977,SAHURA MALLIK,,Odisha,BALLIGUDA,ST,INC,INC,5701,M,3,3,FALSE,TRUE,22.13,3915,15.19,,,1,3
AEOD10492,5,0,1971,NATABAR PRADHAN,,Odisha,BAUDH,GEN,SWA,,13653,M,1,3,FALSE,FALSE,40.5,932,2.76,,,3,3
AEOD10492,6,0,1974,NALABAR PRADHAN,,Odisha,BOUDH,GEN,SWA,SWA,19472,M,1,3,FALSE,TRUE,40.43,4683,9.72,,,3,3
AEOD10492,7,0,1977,NATABAR PRADHAN,,Odisha,BOUDH,GEN,JNP,SWA,32530,M,1,3,TRUE,TRUE,60.85,11602,21.7,,,3,3
AEOD10493,5,0,1971,HIMANSU SEKHAR PADHI,,Odisha,BAUDH,GEN,JAC,,12721,M,2,4,FALSE,FALSE,37.74,9363,27.78,,,,3
AEOD10493,5,0,1971,HIMANSU SEKHAR PADHI,,Odisha,SONEPUR,GEN,JAC,JAC,2755,M,3,4,FALSE,FALSE,10.95,1410,5.6,,,,3
AEOD10493,6,0,1974,HIMANSHU SEKHAR PADHI,,Odisha,BOUDH,GEN,IND,JAC,14789,M,2,4,FALSE,FALSE,30.71,2547,5.29,,,,3
