pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK105230,3,0,1972,MOHAN KISHEN TIKOO,,Jammu_&_Kashmir,TANKIPORA,GEN,IND,,3942,M,2,1,FALSE,FALSE,25.99,789,5.2,,,,1
AEJK105231,3,0,1972,NOOR MOHAMMAD,,Jammu_&_Kashmir,TANKIPORA,GEN,INC,,3153,M,3,1,FALSE,FALSE,20.79,1394,9.19,,,,1
AEJK105232,3,0,1972,GHULAM QADIR BASMATI,,Jammu_&_Kashmir,TANKIPORA,GEN,IND,,1759,M,4,1,FALSE,FALSE,11.6,1348,8.89,,,,1
AEJK105234,3,0,1972,KAILASH NATH KAUL,,Jammu_&_Kashmir,TANKIPORA,GEN,BJS,,386,M,6,1,FALSE,FALSE,2.55,85,0.56,,,,1
AEJK105235,3,0,1972,ALI MOHD,,Jammu_&_Kashmir,TANKIPORA,GEN,IND,,301,M,7,1,FALSE,FALSE,1.98,232,1.53,,,,1
AEJK105236,3,0,1972,GHULAM MOHAMMAD,,Jammu_&_Kashmir,TANKIPORA,GEN,IND,,69,M,8,1,FALSE,FALSE,0.45,45,0.3,,,,1
AEJK105237,3,0,1972,BAL KRISHAN HANDOO,,Jammu_&_Kashmir,TANKIPORA,GEN,IND,,24,M,9,1,FALSE,FALSE,0.16,0,0,,,,1
AEJK105238,3,0,1972,SAIF UD DIN QARI,,Jammu_&_Kashmir,KHANYAR,GEN,JMI,,9530,M,1,1,FALSE,FALSE,60.97,7354,47.05,,,1,1
AEJK105240,3,0,1972,GULAM AHMED BURZA,,Jammu_&_Kashmir,KHANYAR,GEN,INC,,1246,M,3,1,FALSE,FALSE,7.97,305,1.95,,,,1
AEJK105241,3,0,1972,MOHAMAD SHAFI,,Jammu_&_Kashmir,KHANYAR,GEN,IND,,941,M,4,1,FALSE,FALSE,6.02,72,0.46,,,,1
AEJK105242,3,0,1972,ABDUL RASHID,,Jammu_&_Kashmir,KHANYAR,GEN,IND,,869,M,5,1,FALSE,FALSE,5.56,492,3.15,,,,1
AEJK105243,3,0,1972,ABDUL WAHID RAINA,,Jammu_&_Kashmir,KHANYAR,GEN,SWA,,377,M,6,1,FALSE,FALSE,2.41,180,1.15,,,,1
AEJK105244,3,0,1972,MUFTI MIRAI UD DIN,,Jammu_&_Kashmir,KHANYAR,GEN,IND,,197,M,7,1,FALSE,FALSE,1.26,83,0.53,,,,1
AEJK105245,3,0,1972,ABDUL SALAM PARIMOO,,Jammu_&_Kashmir,KHANYAR,GEN,IND,,114,M,8,1,FALSE,FALSE,0.73,2,0.01,,,,1
AEJK105246,3,0,1972,MUBARIK SHAH,,Jammu_&_Kashmir,KHANYAR,GEN,IND,,112,M,9,1,FALSE,FALSE,0.72,77,0.49,,,,1
AEJK105247,3,0,1972,ABDUL HAMID,,Jammu_&_Kashmir,KHANYAR,GEN,IND,,35,M,10,1,FALSE,FALSE,0.22,10,0.06,,,,1
AEJK105248,3,0,1972,PIRHAEIZ -UL -LAH,,Jammu_&_Kashmir,KHANYAR,GEN,IND,,25,M,11,1,FALSE,FALSE,0.16,16,0.1,,,,1
AEJK105249,3,0,1972,ABDUL SALAM CHASHOO,,Jammu_&_Kashmir,KHANYAR,GEN,IND,,9,M,12,1,FALSE,FALSE,0.06,0,0,,,,1
AEJK105251,3,0,1972,MIR MUKHTAR KANTH,,Jammu_&_Kashmir,SAFAKADAL,GEN,IND,,5970,M,2,1,FALSE,FALSE,29.31,3431,16.85,,,,1
AEJK105252,3,0,1972,GHULAM MOHIUDDIN SALATI,,Jammu_&_Kashmir,SAFAKADAL,GEN,INC,,2539,M,3,1,FALSE,FALSE,12.47,776,3.81,,,,1
AEJK105253,3,0,1972,GHULAM NABI SIDDIQI,,Jammu_&_Kashmir,SAFAKADAL,GEN,JMI,,1763,M,4,1,FALSE,FALSE,8.66,1158,5.69,,,,1
AEJK105254,3,0,1972,MOHD JAMAL WANI,,Jammu_&_Kashmir,SAFAKADAL,GEN,IND,,605,M,5,1,FALSE,FALSE,2.97,10,0.05,,,,1
AEJK105255,3,0,1972,MOHD. ABDULLAH SOFI,,Jammu_&_Kashmir,SAFAKADAL,GEN,IND,,595,M,6,1,FALSE,FALSE,2.92,9,0.04,,,,1
AEJK105256,3,0,1972,MOHD. AZIM,,Jammu_&_Kashmir,SAFAKADAL,GEN,IND,,586,M,7,1,FALSE,FALSE,2.88,328,1.61,,,,1
AEJK105257,3,0,1972,PUSHKAR NATH KOUL,,Jammu_&_Kashmir,SAFAKADAL,GEN,IND,,258,M,8,1,FALSE,FALSE,1.27,0,0,,,,1
AEJK105258,3,0,1972,SALIM ANWAR,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,6173,M,1,1,FALSE,FALSE,33.02,2682,14.35,,,1,1
AEJK105259,3,0,1972,AGA SYED AFZIL JALALI,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,3491,M,2,1,FALSE,FALSE,18.68,1649,8.82,,,,1
AEJK105260,3,0,1972,ALI MOHMED,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,1842,M,3,1,FALSE,FALSE,9.85,144,0.77,,,,1
AEJK105261,3,0,1972,PEER GAYAS UD DIN,,Jammu_&_Kashmir,ZADIBAL,GEN,INC,,1698,M,4,1,FALSE,FALSE,9.08,17,0.09,,,,1
AEJK105262,3,0,1972,SYED ABDULLA SHAH,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,1681,M,5,1,FALSE,FALSE,8.99,499,2.67,,,,1
AEJK105263,3,0,1972,HARI KRISHAN,,Jammu_&_Kashmir,ZADIBAL,GEN,BJS,,1182,M,6,1,FALSE,FALSE,6.32,429,2.3,,,,1
AEJK105264,3,0,1972,SADIQALI,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,753,M,7,1,FALSE,FALSE,4.03,149,0.8,,,,1
AEJK105266,3,0,1972,MOHAMED SHAFI,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,342,M,9,1,FALSE,FALSE,1.83,55,0.29,,,,1
AEJK105267,3,0,1972,MISRA BANO,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,287,F,10,1,FALSE,FALSE,1.54,40,0.21,,,,1
AEJK105268,3,0,1972,MOHAMED YUSUF,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,247,M,11,1,FALSE,FALSE,1.32,33,0.18,,,,1
AEJK105269,3,0,1972,SYED ABDULLA SHAH,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,214,M,12,1,FALSE,FALSE,1.14,36,0.19,,,,1
AEJK105270,3,0,1972,MOHAMED HUSSAN,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,178,M,13,1,FALSE,FALSE,0.95,0,0,,,,1
AEJK105271,3,0,1972,SOFI GHULAM AHAMAD,,Jammu_&_Kashmir,HAZRATBAL,GEN,IND,,8069,M,1,1,FALSE,FALSE,38.67,292,1.4,,,1,1
AEJK105272,1,0,1962,MOHD. YAHYA SIDIQI,,Jammu_&_Kashmir,HAZARATBAL,GEN,NC,,0,M,1,2,FALSE,FALSE,,0,,,,1,2
AEJK105272,3,0,1972,MOHD. YEHYA SIDDIQI,,Jammu_&_Kashmir,HAZRATBAL,GEN,INC,NC,7777,M,2,2,TRUE,FALSE,37.27,5236,25.09,,,1,2
AEJK105273,3,0,1972,GHULAM RASOOL SHAH,,Jammu_&_Kashmir,HAZRATBAL,GEN,IND,,2541,M,3,1,FALSE,FALSE,12.18,1250,5.99,,,,1
AEJK105274,3,0,1972,SYED QASIM,,Jammu_&_Kashmir,HAZRATBAL,GEN,IND,,1291,M,4,1,FALSE,FALSE,6.19,458,2.19,,,,1
AEJK105275,3,0,1972,HAKIM GHULAM HASSAN,,Jammu_&_Kashmir,HAZRATBAL,GEN,IND,,833,M,5,1,FALSE,FALSE,3.99,573,2.75,,,,1
AEJK105276,3,0,1972,MUBARIK SHAH,,Jammu_&_Kashmir,HAZRATBAL,GEN,IND,,260,M,6,1,FALSE,FALSE,1.25,163,0.78,,,,1
AEJK105277,3,0,1972,MOHD. YEHYA,,Jammu_&_Kashmir,HAZRATBAL,GEN,IND,,97,M,7,1,FALSE,FALSE,0.46,0,0,,,,1
AEJK105278,3,0,1972,ABDUL KHALIQ MIR,,Jammu_&_Kashmir,BEERWA,GEN,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEJK105279,3,0,1972,GHULAM QADIR WAR,,Jammu_&_Kashmir,KHAN SAHIB,GEN,INC,,15998,M,1,1,FALSE,FALSE,85.85,13904,74.62,,,1,1
AEJK105280,3,0,1972,GHULAM AHAMAD PARRY,,Jammu_&_Kashmir,KHAN SAHIB,GEN,IND,,2094,M,2,1,FALSE,FALSE,11.24,1552,8.33,,,,1
AEJK105281,3,0,1972,RAJ NATH,,Jammu_&_Kashmir,KHAN SAHIB,GEN,IND,,542,M,3,1,FALSE,FALSE,2.91,0,0,,,,1
AEJK105282,3,0,1972,ALI MOHD. MIR,,Jammu_&_Kashmir,BADGAM,GEN,INC,,8448,M,1,1,FALSE,FALSE,48.87,2530,14.64,,,1,1
AEJK105283,3,0,1972,AGHA SAYED ALI SHAH SAFVI,,Jammu_&_Kashmir,BADGAM,GEN,IND,,5918,M,2,1,FALSE,FALSE,34.24,3877,22.43,,,,1
AEJK105284,3,0,1972,MIRZA GH HASSAN BEG,,Jammu_&_Kashmir,BADGAM,GEN,IND,,2041,M,3,1,FALSE,FALSE,11.81,1558,9.01,,,,1
AEJK105285,3,0,1972,AB. AZIZ PARAY,,Jammu_&_Kashmir,BADGAM,GEN,IND,,483,M,4,1,FALSE,FALSE,2.79,87,0.5,,,,1
AEJK105286,3,0,1972,SAYED MANZOOR AHMAD,,Jammu_&_Kashmir,BADGAM,GEN,IND,,396,M,5,1,FALSE,FALSE,2.29,0,0,,,,1
AEJK105287,3,0,1972,ABDUL QAYUM,,Jammu_&_Kashmir,CHARARI SHARIFF,GEN,INC,,16788,M,1,1,FALSE,FALSE,77.57,14044,64.89,,,1,1
AEJK105289,3,0,1972,ROUGH NATH BHAT,,Jammu_&_Kashmir,CHARARI SHARIFF,GEN,IND,,2054,M,3,1,FALSE,FALSE,9.49,1998,9.23,,,,1
AEJK105290,3,0,1972,GHULAM RASOOL SOFI,,Jammu_&_Kashmir,CHARARI SHARIFF,GEN,IND,,56,M,4,1,FALSE,FALSE,0.26,0,0,,,,1
AEJK105292,3,0,1972,SAMAD DAR,,Jammu_&_Kashmir,CHADURA,GEN,IND,,1783,M,2,1,FALSE,FALSE,7.59,848,3.61,,,,1
AEJK105293,3,0,1972,PEAR ABDUL RASHID BULBUL,,Jammu_&_Kashmir,CHADURA,GEN,IND,,935,M,3,1,FALSE,FALSE,3.98,0,0,,,,1
AEJK105294,3,0,1972,BASHIR AHMED MAGREY,,Jammu_&_Kashmir,RAJPURA,GEN,INC,,9079,M,1,1,FALSE,FALSE,43.21,831,3.96,,,1,1
AEJK105295,3,0,1972,GHULAM QADIR MIR,,Jammu_&_Kashmir,RAJPURA,GEN,IND,,8248,M,2,1,FALSE,FALSE,39.26,6908,32.88,,,,1
AEJK105296,3,0,1972,ALI MOHD. BHAT,,Jammu_&_Kashmir,RAJPURA,GEN,IND,,1340,M,3,1,FALSE,FALSE,6.38,123,0.59,,,,1
AEJK105298,3,0,1972,MOHD ABDUL MIR,,Jammu_&_Kashmir,RAJPURA,GEN,IND,,1126,M,5,1,FALSE,FALSE,5.36,0,0,,,,1
AEJK105299,3,0,1972,SONA ULLAH DAR,,Jammu_&_Kashmir,PULWAMA,GEN,INC,,10002,M,1,1,FALSE,FALSE,51.09,5024,25.66,,,1,1
AEJK105300,3,0,1972,GHULAM HASSAN MIR,,Jammu_&_Kashmir,PULWAMA,GEN,IND,,4978,M,2,1,FALSE,FALSE,25.43,1286,6.57,,,,1
AEJK105301,3,0,1972,QHULAM AHMAD,,Jammu_&_Kashmir,PULWAMA,GEN,JMI,,3692,M,3,1,FALSE,FALSE,18.86,3202,16.36,,,,1
AEJK105302,3,0,1972,ABDUL AZIZ,,Jammu_&_Kashmir,PULWAMA,GEN,IND,,490,M,4,1,FALSE,FALSE,2.5,76,0.39,,,,1
AEJK105303,3,0,1972,OMKAR NATH,,Jammu_&_Kashmir,PULWAMA,GEN,IND,,414,M,5,1,FALSE,FALSE,2.11,0,0,,,,1
AEJK105304,3,0,1972,GULAM HASSAN MANSOODA,,Jammu_&_Kashmir,PAMPORE,GEN,INC,,9269,M,1,1,FALSE,FALSE,53.34,3401,19.57,,,1,1
AEJK105305,1,0,1962,PEERZADA GHULAM JEELANI,,Jammu_&_Kashmir,PAMPUR,GEN,NC,,0,M,1,2,FALSE,FALSE,,0,,,,1,2
AEJK105305,3,0,1972,PIRZADA GHULAM JEELANI,,Jammu_&_Kashmir,PAMPORE,GEN,IND,NC,5868,M,2,2,FALSE,FALSE,33.77,4132,23.78,,,1,2
