pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AERJ1682,3,0,1962,MOHAR SINGH,,Rajasthan,CHURU,GEN,IND,,13113,M,1,1,FALSE,FALSE,43.89,4647,15.55,,,1,1
AERJ169,3,0,1962,NARAYAN CHATURVEDI,,Rajasthan,CHAKSU,GEN,INC,,6844,M,2,1,FALSE,FALSE,22.66,6382,21.13,,,,1
AERJ1698,3,0,1962,UMED SINGH,,Rajasthan,BARMER,GEN,IND,,13254,M,1,1,FALSE,FALSE,50.36,1318,5.01,,,1,1
AERJ170,3,0,1962,KAPOOR CHAND,,Rajasthan,CHAKSU,GEN,JS,,462,M,3,1,FALSE,FALSE,1.53,0,0,,,,1
AERJ171,3,0,1962,RAM SAHAI,,Rajasthan,LALSOT,ST,SWA,,18217,M,1,1,FALSE,FALSE,65.99,8827,31.97,,,1,1
AERJ17169,3,0,1962,MAN SINGH,,Rajasthan,DEEG,GEN,SWA,,19934,M,1,1,FALSE,FALSE,43.94,4383,9.66,,,1,1
AERJ172,3,0,1962,SAWAL RAM,,Rajasthan,LALSOT,ST,INC,,9390,M,2,1,FALSE,FALSE,34.01,0,0,,,,1
AERJ173,3,0,1962,LAKSHMAN PRASHAD,,Rajasthan,SIKRAI,ST,SWA,,16860,M,1,1,FALSE,FALSE,65.76,9642,37.61,,,1,1
AERJ174,3,0,1962,KISHAN LAL,,Rajasthan,SIKRAI,ST,INC,,7218,M,2,1,FALSE,FALSE,28.15,5658,22.07,,,,1
AERJ175,3,0,1962,NATYA,,Rajasthan,SIKRAI,ST,JS,,1560,M,3,1,FALSE,FALSE,6.08,0,0,,,,1
AERJ176,3,0,1962,MATHURESH BEHARI,,Rajasthan,BANDIKUI,GEN,SWA,,18185,M,1,1,FALSE,FALSE,57.41,6451,20.37,,,1,1
AERJ1760,3,0,1962,RAM NIWAS,,Rajasthan,NAGAUR,GEN,INC,,17031,M,1,1,FALSE,FALSE,59.68,11994,42.03,,,1,1
AERJ177,3,0,1962,BISHAMBER NATH JOSHI,,Rajasthan,BANDIKUI,GEN,INC,,11734,M,2,1,FALSE,FALSE,37.05,10294,32.5,,,,1
AERJ1774,3,0,1962,JETH MAL,,Rajasthan,PARBATSAR,SC,INC,,18594,M,1,1,FALSE,FALSE,64.16,8206,28.31,,,1,1
AERJ178,3,0,1962,BHAIRU PRASAD,,Rajasthan,BANDIKUI,GEN,IND,,1440,M,3,1,FALSE,FALSE,4.55,1125,3.55,,,,1
AERJ179,3,0,1962,CHHITARA,,Rajasthan,BANDIKUI,GEN,IND,,315,M,4,1,FALSE,FALSE,0.99,0,0,,,,1
AERJ1791,3,0,1962,GOPAL SINGH,,Rajasthan,PHULERA,GEN,CPI,,1154,M,3,1,FALSE,FALSE,3.82,421,1.39,,,,1
AERJ180,3,0,1962,MOOL CHAND,,Rajasthan,DAUSA,GEN,SWA,,21262,M,1,1,FALSE,FALSE,59.18,7542,20.99,,,1,1
AERJ18019,3,0,1962,SHIV CHARAN DASS,,Rajasthan,MANDAL,GEN,JS,,2629,M,2,1,FALSE,FALSE,14.57,774,4.29,,,,1
AERJ181,3,0,1962,RAM KARAN JOSHI,,Rajasthan,DAUSA,GEN,INC,,13720,M,2,1,FALSE,FALSE,38.19,13221,36.8,,,,1
AERJ182,3,0,1962,PRAHALAD NARAIN,,Rajasthan,DAUSA,GEN,IND,,499,M,3,1,FALSE,FALSE,1.39,51,0.14,,,,1
AERJ183,3,0,1962,RAM PAL,,Rajasthan,DAUSA,GEN,IND,,448,M,4,1,FALSE,FALSE,1.25,0,0,,,,1
AERJ184,3,0,1962,ABHAI SINGH,,Rajasthan,BASI,GEN,SWA,,23878,M,1,1,FALSE,FALSE,76.01,17304,55.08,,,1,1
AERJ185,3,0,1962,GAURI SHANKER,,Rajasthan,BASI,GEN,INC,,6574,M,2,1,FALSE,FALSE,20.93,5916,18.83,,,,1
AERJ186,3,0,1962,PRABHU LAL,,Rajasthan,BASI,GEN,JS,,658,M,3,1,FALSE,FALSE,2.09,353,1.12,,,,1
AERJ187,3,0,1962,MOOLA,,Rajasthan,BASI,GEN,SOC,,305,M,4,1,FALSE,FALSE,0.97,0,0,,,,1
AERJ189,3,0,1962,BHAGIRAT,,Rajasthan,JAMWA RAMGARH,SC,JS,,3067,M,2,1,FALSE,FALSE,11.96,332,1.29,,,,1
AERJ190,3,0,1962,RAMPAL,,Rajasthan,JAMWA RAMGARH,SC,INC,,2735,M,3,1,FALSE,FALSE,10.66,2190,8.54,,,,1
AERJ191,3,0,1962,RAM NIWAS,,Rajasthan,JAMWA RAMGARH,SC,IND,,545,M,4,1,FALSE,FALSE,2.12,179,0.7,,,,1
AERJ192,3,0,1962,RAM DAYAL,,Rajasthan,JAMWA RAMGARH,SC,IND,,366,M,5,1,FALSE,FALSE,1.43,40,0.16,,,,1
AERJ193,3,0,1962,SUWA LAL,,Rajasthan,JAMWA RAMGARH,SC,IND,,326,M,6,1,FALSE,FALSE,1.27,9,0.04,,,,1
AERJ194,3,0,1962,JAGAN SINGH,,Rajasthan,JAMWA RAMGARH,SC,IND,,317,M,7,1,FALSE,FALSE,1.24,6,0.02,,,,1
AERJ195,3,0,1962,CHANDRAWATI,,Rajasthan,JAMWA RAMGARH,SC,RRP,,311,F,8,1,FALSE,FALSE,1.21,0,0,,,,1
AERJ19502,3,0,1962,VIJAYPAL,,Rajasthan,DUNGARPUR,ST,SWA,,14439,M,1,1,FALSE,FALSE,47.48,1432,4.71,,,1,1
AERJ1954,3,0,1962,TAKIUDDIN AHMED,,Rajasthan,JOHRI BAZAR,GEN,SWA,,11686,M,2,1,FALSE,FALSE,26.89,853,1.96,,,,1
AERJ196,3,0,1962,KAMLA DEVI,,Rajasthan,BAIRATH,GEN,INC,,16839,F,1,1,FALSE,FALSE,50.65,3186,9.58,,,1,1
AERJ197,3,0,1962,DHARMENDRA,,Rajasthan,BAIRATH,GEN,HMS,,13653,M,2,1,FALSE,FALSE,41.07,10902,32.79,,,,1
AERJ19729,3,0,1962,GOVIND SINGH,,Rajasthan,KUMBHALGARH,GEN,SWA,,11011,M,1,1,FALSE,FALSE,45.29,278,1.14,,,1,1
AERJ198,3,0,1962,JAG MOHAN,,Rajasthan,BAIRATH,GEN,JS,,2751,M,3,1,FALSE,FALSE,8.28,0,0,,,,1
AERJ199,3,0,1962,MUKTILAL,,Rajasthan,KOTPUTLI,GEN,INC,,18429,M,1,1,FALSE,FALSE,63.26,7726,26.52,,,1,1
AERJ200,3,0,1962,PRITHVIRAJ,,Rajasthan,KOTPUTLI,GEN,JS,,10703,M,2,1,FALSE,FALSE,36.74,0,0,,,,1
AERJ202,3,0,1962,BISHAMBAR DAYAL,,Rajasthan,BEHROR,GEN,SOC,,12075,M,2,1,FALSE,FALSE,33.01,6392,17.47,,,,1
AERJ203,3,0,1962,SAJAN SINGH,,Rajasthan,BEHROR,GEN,IND,,5683,M,3,1,FALSE,FALSE,15.53,5146,14.07,,,,1
AERJ204,3,0,1962,RAJA RAM,,Rajasthan,BEHROR,GEN,IND,,537,M,4,1,FALSE,FALSE,1.47,34,0.09,,,,1
AERJ205,3,0,1962,LAXMAN,,Rajasthan,BEHROR,GEN,IND,,503,M,5,1,FALSE,FALSE,1.37,327,0.89,,,,1
AERJ206,3,0,1962,FAKIR CHAND,,Rajasthan,BEHROR,GEN,IND,,176,M,6,1,FALSE,FALSE,0.48,23,0.06,,,,1
AERJ207,3,0,1962,HIRA LAL S/O NATHA,,Rajasthan,BEHROR,GEN,IND,,153,M,7,1,FALSE,FALSE,0.42,69,0.19,,,,1
AERJ208,3,0,1962,HIRA LAL S/O LAXMINARAIN,,Rajasthan,BEHROR,GEN,IND,,84,M,8,1,FALSE,FALSE,0.23,0,0,,,,1
AERJ209,3,0,1962,SATISH KUMAR,,Rajasthan,BANSUR,GEN,IND,,18397,M,1,1,FALSE,FALSE,54.96,6249,18.67,,,1,1
AERJ210,3,0,1962,BADRI PRASAD GUPTA,,Rajasthan,BANSUR,GEN,INC,,12148,M,2,1,FALSE,FALSE,36.29,11310,33.79,,,,1
AERJ211,3,0,1962,SADA RAM,,Rajasthan,BANSUR,GEN,IND,,838,M,3,1,FALSE,FALSE,2.5,28,0.08,,,,1
AERJ212,3,0,1962,SHIV CHARAN,,Rajasthan,BANSUR,GEN,IND,,810,M,4,1,FALSE,FALSE,2.42,202,0.6,,,,1
AERJ21239,3,0,1962,BHIMSEN,,Rajasthan,LUNKARANSAR,GEN,INC,,7783,M,1,1,FALSE,FALSE,30.93,1740,6.91,,,1,1
AERJ21271,3,0,1962,P. K. CHAUDHARI,,Rajasthan,PHULERA,GEN,INC,,8721,M,2,1,FALSE,FALSE,28.85,7567,25.03,,,,1
AERJ213,3,0,1962,HIRA LAL,,Rajasthan,BANSUR,GEN,IND,,608,M,5,1,FALSE,FALSE,1.82,194,0.58,,,,1
AERJ21352,3,0,1962,ANAND SINGH KACHHAWAHA,,Rajasthan,JODHPUR CITY I,GEN,INC,,10521,M,1,1,FALSE,FALSE,39.09,3898,14.48,,,1,1
AERJ214,3,0,1962,RAM NARAIN,,Rajasthan,BANSUR,GEN,SWA,,414,M,6,1,FALSE,FALSE,1.24,153,0.46,,,,1
AERJ215,3,0,1962,BHAWANI SHANKAR,,Rajasthan,BANSUR,GEN,IND,,261,M,7,1,FALSE,FALSE,0.78,0,0,,,,1
AERJ216,3,0,1962,HARI PRASAD,,Rajasthan,MANDAWAR,GEN,INC,,20692,M,1,1,FALSE,FALSE,50.98,9156,22.56,,,1,1
AERJ217,3,0,1962,DWARKA PRASAD,,Rajasthan,MANDAWAR,GEN,IND,,92,M,10,1,FALSE,FALSE,0.23,0,0,,,,1
AERJ218,3,0,1962,MAHENDRA SINGH,,Rajasthan,MANDAWAR,GEN,IND,,11536,M,2,1,FALSE,FALSE,28.42,5430,13.38,,,,1
AERJ219,3,0,1962,RATEE RAM,,Rajasthan,MANDAWAR,GEN,CPI,,6106,M,3,1,FALSE,FALSE,15.04,5489,13.52,,,,1
AERJ220,3,0,1962,GANGA SARAN,,Rajasthan,MANDAWAR,GEN,IND,,617,M,4,1,FALSE,FALSE,1.52,103,0.25,,,,1
AERJ221,3,0,1962,PRABHU,,Rajasthan,MANDAWAR,GEN,IND,,514,M,5,1,FALSE,FALSE,1.27,83,0.2,,,,1
AERJ222,3,0,1962,MATA DEEN,,Rajasthan,MANDAWAR,GEN,IND,,431,M,6,1,FALSE,FALSE,1.06,136,0.34,,,,1
AERJ223,3,0,1962,BADRI PRASAD,,Rajasthan,MANDAWAR,GEN,IND,,295,M,7,1,FALSE,FALSE,0.73,108,0.27,,,,1
AERJ224,3,0,1962,POHU MAL,,Rajasthan,MANDAWAR,GEN,IND,,187,M,8,1,FALSE,FALSE,0.46,68,0.17,,,,1
AERJ225,3,0,1962,KALU,,Rajasthan,MANDAWAR,GEN,IND,,119,M,9,1,FALSE,FALSE,0.29,27,0.07,,,,1
AERJ226,3,0,1962,HARI RAM,,Rajasthan,TIJARA,SC,CPI,,26782,M,1,1,FALSE,FALSE,60.89,11375,25.86,,,1,1
AERJ227,3,0,1962,SAMPAT RAM,,Rajasthan,TIJARA,SC,INC,,15407,M,2,1,FALSE,FALSE,35.03,14048,31.94,,,,1
AERJ228,3,0,1962,MOOL CHAND,,Rajasthan,TIJARA,SC,IND,,1359,M,3,1,FALSE,FALSE,3.09,923,2.1,,,,1
AERJ2286,3,0,1962,KRISHAN KUMAR,,Rajasthan,KOTAH,GEN,JS,,11885,M,1,1,FALSE,FALSE,36.12,2471,7.51,,,1,1
AERJ229,3,0,1962,PALTU,,Rajasthan,TIJARA,SC,IND,,436,M,4,1,FALSE,FALSE,0.99,0,0,,,,1
AERJ22991,3,0,1962,MAM CHAND,,Rajasthan,NAWALGARH,GEN,CPI,,1943,M,4,1,FALSE,FALSE,5.87,53,0.16,,,,1
AERJ23121,3,0,1962,SHEOPAL,,Rajasthan,NAWALGARH,GEN,IND,,1890,M,5,1,FALSE,FALSE,5.71,989,2.99,,,,1
AERJ232,3,0,1962,MOHAMAD IBRAHIM,,Rajasthan,RAMGARH,GEN,IND,,5959,M,3,1,FALSE,FALSE,19.2,2566,8.27,,,,1
AERJ233,3,0,1962,DURLABH SINGH,,Rajasthan,RAMGARH,GEN,SWA,,3393,M,4,1,FALSE,FALSE,10.93,1031,3.32,,,,1
AERJ234,3,0,1962,PANCHA,,Rajasthan,RAMGARH,GEN,IND,,2362,M,5,1,FALSE,FALSE,7.61,0,0,,,,1
AERJ235,3,0,1962,RAMA NAND,,Rajasthan,ALWAR,GEN,CPI,,17326,M,1,1,FALSE,FALSE,55.04,4167,13.24,,,1,1
AERJ236,3,0,1962,CHHOTU SINGH,,Rajasthan,ALWAR,GEN,INC,,13159,M,2,1,FALSE,FALSE,41.8,12163,38.64,,,,1
AERJ237,3,0,1962,JAGDISH,,Rajasthan,ALWAR,GEN,IND,,996,M,3,1,FALSE,FALSE,3.16,0,0,,,,1
AERJ23749,3,0,1962,YOGENDRANATH,,Rajasthan,RAISINGHNAGAR,GEN,CPI,,30714,M,1,1,FALSE,FALSE,57.03,16891,31.36,,,1,1
AERJ23750,3,0,1962,RAMCHANDRA CHAUDHARY,,Rajasthan,HANUMANGARH,GEN,INC,,18217,M,2,1,FALSE,FALSE,35.72,16932,33.2,,,,1
AERJ2378,3,0,1962,HARLAL,,Rajasthan,PRATAPGARH,ST,INC,,7529,M,1,1,FALSE,FALSE,31.45,1306,5.46,,,1,1
AERJ23812,3,0,1962,CHATURBHUJ,,Rajasthan,KHANPUR,GEN,JS,,5899,M,2,1,FALSE,FALSE,25.77,78,0.34,,,,1
AERJ2389,3,0,1962,HARIDEO JOSHI,,Rajasthan,GHATOL,GEN,INC,,16165,M,1,1,FALSE,FALSE,50.43,6974,21.75,,,1,1
AERJ239,3,0,1962,MOOL CHAN,,Rajasthan,THANAGAZI,GEN,IND,,4481,M,2,1,FALSE,FALSE,19.86,1128,5,,,,1
