pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKA1026,6,0,1999,SHARANABASAPPA DARSHANAPUR,,Karnataka,SHAHAPUR,GEN,JD(U),JD,40339,M,2,5,TRUE,TRUE,42.8,37418,39.71,,,3,5
AEKA1026,7,0,2004,SHARANABASAPPA DARSHANAPUR,GEN,Karnataka,SHAHAPUR,GEN,JD(S),JD(U),59310,M,1,5,TRUE,FALSE,51,21230,18.26,44,,3,5
AEKA1026,8,0,2008,SHARANABASAPPA DARSHNAPUR,GEN,Karnataka,SHAHAPUR,GEN,INC,JD(S),47343,M,1,5,TRUE,TRUE,46.71,11136,10.99,48,,3,5
AEKA1026,9,0,2013,SHARANABASAPPAGOUDA DARSHANPUR,GEN,Karnataka,SHAHAPUR,GEN,INC,INC,49128,M,2,5,FALSE,TRUE,38.65,36969,29.08,53,,3,5
AEKA1027,9,0,2013,SHARANAPPA SALADAPUR,GEN,Karnataka,SHAHAPUR,GEN,JD(S),,12159,M,3,1,FALSE,FALSE,9.57,9934,7.81,55,,,1
AEKA1028,9,0,2013,AMARANNA,GEN,Karnataka,SHAHAPUR,GEN,IND,,2225,M,4,1,FALSE,FALSE,1.75,97,0.08,49,,,1
AEKA1029,9,0,2013,BHIMAPPA,SC,Karnataka,SHAHAPUR,GEN,IND,,2128,M,5,1,FALSE,FALSE,1.67,332,0.26,32,,,1
AEKA1030,9,0,2013,SHANKARANNA G.VANIKYAL,GEN,Karnataka,SHAHAPUR,GEN,BSRCP,,1796,M,6,1,FALSE,FALSE,1.41,312,0.25,60,,,1
AEKA1031,9,0,2013,VEERANNAGOUDA,GEN,Karnataka,SHAHAPUR,GEN,BJP,,1484,M,7,1,FALSE,FALSE,1.17,346,0.27,62,,,1
AEKA1032,9,0,2013,MOHAMMED ANVAR PASHA,GEN,Karnataka,SHAHAPUR,GEN,BSP,,1138,M,8,1,FALSE,FALSE,0.9,68,0.05,35,,,1
AEKA1033,9,0,2013,APPASAHEB GOUDA,GEN,Karnataka,SHAHAPUR,GEN,IND,,1070,M,9,1,FALSE,FALSE,0.84,4,0,44,,,1
AEKA1034,9,0,2013,BASAVARAJ PADUKOTE,GEN,Karnataka,SHAHAPUR,GEN,IND,,1066,M,10,1,FALSE,FALSE,0.84,0,0,43,,,1
AEKA1035,3,0,1985,A. B. MALAKA REDDY,,Karnataka,YADGIR,GEN,INC,,24374,M,2,7,FALSE,FALSE,43.86,23247,41.83,,,5,7
AEKA1035,4,0,1989,MALAKREDDY LAXMANREDDY,,Karnataka,YADGIR,GEN,INC,INC,36053,M,1,7,FALSE,FALSE,59.65,19815,32.79,,,5,7
AEKA1035,5,0,1994,MALAKARADDY LAKSHMAREDDY,,Karnataka,YADGIR,GEN,INC,INC,26359,M,1,7,FALSE,TRUE,38.74,6724,9.88,,,5,7
AEKA1035,6,0,1999,DR. A.B.MALAKAREDDY,,Karnataka,YADGIR,GEN,INC,INC,33242,M,1,7,FALSE,TRUE,44.76,10862,14.63,,,5,7
AEKA1035,7,0,2004,DR A B MALAKRADDY,GEN,Karnataka,YADGIR,GEN,INC,INC,25788,M,2,7,FALSE,TRUE,28.26,4472,4.9,66,,5,7
AEKA1035,8,0,2008,DR. A.B. MAALAKARADDY,GEN,Karnataka,YADGIR,GEN,INC,INC,36348,M,1,7,FALSE,FALSE,39.02,4536,4.87,71,,5,7
AEKA1035,9,0,2013,DR. MAALAKAREDDY,GEN,Karnataka,YADGIR,GEN,INC,INC,40434,M,1,7,FALSE,TRUE,33.76,9104,7.6,75,,5,7
AEKA1039,9,0,2013,CHANDRASHEKAR GOUDA MAGNOOR,GEN,Karnataka,YADGIR,GEN,BJP,,3556,M,5,1,FALSE,FALSE,2.97,415,0.35,38,,,1
AEKA1040,9,0,2013,SIDDRAMAPPA,GEN,Karnataka,YADGIR,GEN,IND,,3141,M,6,1,FALSE,FALSE,2.62,1383,1.15,37,,,1
AEKA1041,9,0,2013,BASANNAGOUDA NAIKAL,GEN,Karnataka,YADGIR,GEN,IND,,1758,M,7,1,FALSE,FALSE,1.47,655,0.55,33,,,1
AEKA1042,9,0,2013,ANANTH REDDY KANDALLI,GEN,Karnataka,YADGIR,GEN,IND,,1103,M,8,1,FALSE,FALSE,0.92,171,0.14,28,,,1
AEKA1043,9,0,2013,JALANDHAR RAO,GEN,Karnataka,YADGIR,GEN,IND,,932,M,9,1,FALSE,FALSE,0.78,106,0.09,41,,,1
AEKA1044,9,0,2013,BASAVARAJ,SC,Karnataka,YADGIR,GEN,BSP,,826,M,10,1,FALSE,FALSE,0.69,0,0,43,,,1
AEKA1045,4,0,1989,BABU RAO CHINCHANSUR,,Karnataka,CHITAPUR,GEN,INC,,30786,M,1,6,FALSE,FALSE,50.38,11069,18.12,,,5,6
AEKA1045,5,0,1994,BABURAO B. CHINCHANSUR,,Karnataka,CHITAPUR,GEN,INC,INC,25355,M,1,6,FALSE,TRUE,36.32,826,1.18,,,5,6
AEKA1045,6,0,1999,BABU RAO BASWANNAPPA CHINCHANSOOR,,Karnataka,CHITAPUR,GEN,INC,INC,39919,M,1,6,FALSE,TRUE,52.65,8056,10.62,,,5,6
AEKA1045,7,0,2004,BABURAO BASAVANNAPPACHINCHANSUR,GEN,Karnataka,CHITAPUR,GEN,INC,INC,23921,M,2,6,FALSE,TRUE,28.07,12161,14.27,53,,5,6
AEKA1045,8,0,2008,BABURAO CHINCHANSUR,GEN,Karnataka,GURMITKAL,GEN,INC,INC,35721,M,1,6,FALSE,FALSE,35.84,9208,9.24,58,,5,6
AEKA1045,9,0,2013,BABURAO CHINCHANASOOR,GEN,Karnataka,GURMITKAL,GEN,INC,INC,36051,M,1,6,FALSE,TRUE,27.94,1650,1.28,62,,5,6
AEKA1046,8,0,2008,NAGAN GOUDA KANDAKUR,GEN,Karnataka,GURMITKAL,GEN,JD(S),,26513,M,2,2,FALSE,FALSE,26.6,5013,5.03,62,,,2
AEKA1046,9,0,2013,NAGANA GOUDA KANDAKURA,GEN,Karnataka,GURMITKAL,GEN,JD(S),JD(S),34401,M,2,2,FALSE,FALSE,26.66,2039,1.58,67,,,2
AEKA1047,8,0,2008,VENKATREDDY MUDNAL,GEN,Karnataka,GURMITKAL,GEN,IND,,21500,M,3,2,FALSE,FALSE,21.57,12173,12.21,54,,,2
AEKA1047,9,0,2013,VENKATAREDDY VISHWANATHREDDY MUDNAL,GEN,Karnataka,GURMITKAL,GEN,KJP,IND,32362,M,3,2,FALSE,FALSE,25.08,22567,17.49,58,,,2
AEKA1048,9,0,2013,GIRISH MATTENNAVAR,GEN,Karnataka,GURMITKAL,GEN,BJP,,9795,M,4,1,FALSE,FALSE,7.59,5363,4.16,35,,,1
AEKA1049,9,0,2013,SHAIK MEHABOOB,GEN,Karnataka,GURMITKAL,GEN,IND,,4432,M,5,1,FALSE,FALSE,3.43,2572,1.99,42,,,1
AEKA1050,9,0,2013,BABU CHAVHAN,SC,Karnataka,GURMITKAL,GEN,BSRCP,,1860,M,6,1,FALSE,FALSE,1.44,583,0.45,36,,,1
AEKA1051,9,0,2013,SATHYANARAYANA YADAV,GEN,Karnataka,GURMITKAL,GEN,SP,,1277,M,7,1,FALSE,FALSE,0.99,66,0.05,54,,,1
AEKA1052,9,0,2013,SHIVALINGAPPA KINNURA,GEN,Karnataka,GURMITKAL,GEN,BSP,,1211,M,8,1,FALSE,FALSE,0.94,91,0.07,71,,,1
AEKA1054,9,0,2013,SABANNA,GEN,Karnataka,GURMITKAL,GEN,IND,,1087,M,10,1,FALSE,FALSE,0.84,134,0.1,36,,,1
AEKA1055,9,0,2013,KRISHNA BHIMARAO BADIGERA,GEN,Karnataka,GURMITKAL,GEN,IND,,953,M,11,1,FALSE,FALSE,0.74,58,0.04,38,,,1
AEKA1056,9,0,2013,MALLIKARJUN M.KANTIMANI,GEN,Karnataka,GURMITKAL,GEN,IND,,895,M,12,1,FALSE,FALSE,0.69,71,0.06,42,,,1
AEKA1057,9,0,2013,SHALINI LOUIS KORI,SC,Karnataka,GURMITKAL,GEN,IND,,824,F,13,1,FALSE,FALSE,0.64,20,0.02,37,,,1
AEKA1058,9,0,2013,SANJIVKUMAR MADIVAL,GEN,Karnataka,GURMITKAL,GEN,KMP,,804,M,14,1,FALSE,FALSE,0.62,106,0.08,33,,,1
AEKA1059,9,0,2013,CHANDRASHEKHAR T. DASANKERI,SC,Karnataka,GURMITKAL,GEN,IND,,698,M,15,1,FALSE,FALSE,0.54,53,0.04,27,,,1
AEKA1061,9,0,2013,P.KANNAYYA,GEN,Karnataka,GURMITKAL,GEN,IND,,615,M,17,1,FALSE,FALSE,0.48,0,0,38,,,1
AEKA1062,5,0,1994,C. GURUNATH,,Karnataka,SHAHABAD,SC,JD,,32937,M,1,5,FALSE,FALSE,40.33,16851,20.63,,,1,5
AEKA1062,6,0,1999,C. GURUNATH,,Karnataka,SHAHABAD,SC,JD(U),JD,12777,M,3,5,TRUE,TRUE,13.9,7008,7.63,,,1,5
AEKA1062,7,0,2004,GURUNATH C,SC,Karnataka,SHAHABAD,SC,JD(S),JD(U),31365,M,3,5,TRUE,FALSE,29.23,27661,25.78,55,,1,5
AEKA1062,8,0,2008,C.GURUNATH,SC,Karnataka,GULBARGA RURAL,SC,JD(S),JD(S),20247,M,3,5,FALSE,FALSE,19.01,9366,8.8,60,,1,5
AEKA1062,9,0,2013,GURUNATH,SC,Karnataka,CHITTAPUR,SC,KJP,JD(S),9596,M,3,5,TRUE,FALSE,7.76,8050,6.51,65,,1,5
AEKA106240,1,0,1978,K. AMARNATH SHETTY,,Karnataka,MOODABIDRI,GEN,JNP,,21121,M,2,9,FALSE,FALSE,43.02,18946,38.59,,,3,9
AEKA106240,2,0,1983,AMARNATHA SHEETY K.,,Karnataka,MOODABIDRI,GEN,JNP,JNP,24433,M,1,9,FALSE,FALSE,55.39,4757,10.78,,,3,9
AEKA106240,3,0,1985,AMARNATH SHETTY K.,,Karnataka,MOODABIDRI,GEN,JNP,JNP,28683,M,1,9,FALSE,TRUE,50.71,1608,2.84,,,3,9
AEKA106240,4,0,1989,K. AMARNATH SHETTY,,Karnataka,MOODABIDRI,GEN,JD,JNP,29219,M,2,9,TRUE,TRUE,43.74,27555,41.25,,,3,9
AEKA106240,5,0,1994,AMARANATHA SHETTY K.,,Karnataka,MOODABIDRI,GEN,JD,JD,33319,M,1,9,TRUE,FALSE,47.49,13699,19.52,,,3,9
AEKA106240,6,0,1999,AMARNATHA SHETTY K,,Karnataka,MOODABIDRI,GEN,JD(U),JD,31398,M,2,9,TRUE,TRUE,44.86,29977,42.83,,,3,9
AEKA106240,7,0,2004,AMARANATHA SHETTY K,GEN,Karnataka,MOODABIDRI,GEN,JD(S),JD(U),26977,M,2,9,TRUE,FALSE,32.74,3189,3.87,63,,3,9
AEKA106240,8,0,2008,AMARANATH SHETTY K,GEN,Karnataka,MOODABIDRI,GEN,JD(S),JD(S),26083,M,3,9,FALSE,FALSE,23.5,23786,21.43,68,,3,9
AEKA106240,9,0,2013,AMARANATHA SHETTY K,GEN,Karnataka,MOODABIDRI,GEN,JD(S),JD(S),20471,M,3,9,FALSE,FALSE,15.89,16948,13.16,73,,3,9
AEKA106285,1,0,1978,KAGODU THIMAPPA,,Karnataka,SAGAR,GEN,JNP,,28220,M,2,8,FALSE,FALSE,47.73,0,0,,,4,8
AEKA106285,2,0,1983,KAGODU THIMMAPPA,,Karnataka,SORAB,GEN,INC,JNP,20559,M,2,8,TRUE,FALSE,35.67,0,0,,,4,8
AEKA106285,4,0,1989,KAGODU THIMMAPPA,,Karnataka,SAGAR,GEN,INC,INC,46234,M,1,8,FALSE,FALSE,55.57,21358,25.67,,,4,8
AEKA106285,5,0,1994,KAGODU THIMMAPPA,,Karnataka,SAGAR,GEN,INC,INC,32271,M,1,8,FALSE,TRUE,35.19,9212,10.05,,,4,8
AEKA106285,6,0,1999,KAGODU THIMMAPPA,,Karnataka,SAGAR,GEN,INC,INC,50797,M,1,8,FALSE,TRUE,53.07,18067,18.88,,,4,8
AEKA106285,7,0,2004,KAGODU THIMMAPPA,GEN,Karnataka,SAGAR,GEN,INC,INC,42448,M,2,8,FALSE,TRUE,40,39047,36.79,72,,4,8
AEKA106285,8,0,2008,KAGODU THIMMAPPA,GEN,Karnataka,SAGAR,GEN,INC,INC,54861,M,2,8,FALSE,FALSE,44.32,49657,40.11,77,,4,8
AEKA106285,9,0,2013,KAGODU THIMMAPPA,GEN,Karnataka,SAGAR,GEN,INC,INC,71960,M,1,8,FALSE,FALSE,52.37,41248,30.02,82,,4,8
AEKA1065,9,0,2013,DHANALAXMI RATHOD,SC,Karnataka,CHITTAPUR,SC,WPOI,,1103,F,6,1,FALSE,FALSE,0.89,121,0.1,48,,,1
AEKA106535,5,0,1994,SHASHIL G. NAMOSHI,,Karnataka,GULBARGA,GEN,BJP,,40829,M,2,3,FALSE,FALSE,30.85,17600,13.3,,,,3
AEKA106535,8,1,2010,S.G.Namoshi,,Karnataka,GULBARGA DAKSHIN,GEN,BJP,BJP,35898,,2,3,FALSE,FALSE,31.11,331,0.29,,,,3
AEKA106535,9,0,2013,SHASHIL.G.NAMOSHI,GEN,Karnataka,GULBARGA DAKSHIN,GEN,JD(S),BJP,26880,M,2,3,TRUE,FALSE,22.92,4806,4.1,57,,,3
AEKA1066,9,0,2013,MAHESH KASHI,SC,Karnataka,CHITTAPUR,SC,IND,,982,M,7,1,FALSE,FALSE,0.79,27,0.02,29,,,1
AEKA1067,9,0,2013,TIPPANNA ODEYARAJ,SC,Karnataka,CHITTAPUR,SC,JD(S),,955,M,8,1,FALSE,FALSE,0.77,298,0.24,26,,,1
AEKA1068,9,0,2013,RAMADEVI R MADGI,SC,Karnataka,CHITTAPUR,SC,IND,,657,F,9,1,FALSE,FALSE,0.53,0,0,34,,,1
AEKA1069,7,0,2004,DR SHARANAPRAKASH RUDRAPPAPATIL,GEN,Karnataka,SEDAM,GEN,INC,,26424,M,1,3,FALSE,FALSE,27.82,3011,3.17,37,,3,3
AEKA1069,8,0,2008,DR. SHARAN PRAKASH RUDRAPPA PATIL,GEN,Karnataka,SEDAM,GEN,INC,INC,41686,M,1,3,FALSE,TRUE,37.23,5924,5.29,42,,3,3
AEKA1069,9,0,2013,DR SHARANPRAKASH PATIL,GEN,Karnataka,SEDAM,GEN,INC,INC,53546,M,1,3,FALSE,TRUE,39.38,11895,8.75,46,,3,3
AEKA1070,7,0,2004,RAJKUMAR PATIL (TELKUR),GEN,Karnataka,SEDAM,GEN,BJP,,21892,M,3,3,FALSE,FALSE,23.05,2851,3,29,,,3
AEKA1070,8,0,2008,RAJKUMAR PATIL TELKUR,GEN,Karnataka,SEDAM,GEN,BJP,BJP,35762,M,2,3,FALSE,FALSE,31.94,14366,12.83,33,,,3
AEKA1070,9,0,2013,RAJKUMAR PATIL,GEN,Karnataka,SEDAM,GEN,BJP,BJP,41651,M,2,3,FALSE,FALSE,30.63,14604,10.74,38,,,3
AEKA1071,7,0,2004,MUKRAM KHAN,GEN,Karnataka,SEDAM,GEN,BSP,,19041,M,4,3,FALSE,FALSE,20.05,14823,15.61,44,,,3
AEKA1071,8,0,2008,MUKRAM KHAN,GEN,Karnataka,SEDAM,GEN,JD(S),BSP,21396,M,3,3,TRUE,FALSE,19.11,12542,11.2,48,,,3
AEKA1071,9,0,2013,MUKRAM KHAN,GEN,Karnataka,SEDAM,GEN,JD(S),JD(S),27047,M,3,3,FALSE,FALSE,19.89,20899,15.37,55,,,3
AEKA10719,1,0,1978,K. S. MALLOKAJUNAPRASANNA,,Karnataka,BIRUR,GEN,INC,,3394,M,3,5,FALSE,FALSE,6.57,2784,5.39,,,1,5
AEKA10719,2,0,1983,K. S. MALLIKARJUNA PASANNA,,Karnataka,BIRUR,GEN,INC,INC,23158,M,2,5,FALSE,FALSE,46.19,21463,42.81,,,1,5
AEKA10719,3,0,1985,K. S. MALLIKARJUNA,,Karnataka,BIRUR,GEN,INC,INC,28614,M,2,5,FALSE,FALSE,46.69,28074,45.81,,,1,5
AEKA10719,4,0,1989,K. S. MALLIKARJUNAPRSANNA,,Karnataka,BIRUR,GEN,INC,INC,33954,M,1,5,FALSE,FALSE,45.73,16554,22.29,,,1,5
AEKA10719,9,0,2013,K.S.MALLIKARJUNA,GEN,Karnataka,SRINIVASPUR,GEN,IND,INC,1005,M,4,5,FALSE,FALSE,0.6,249,0.15,41,,1,5
AEKA1072,9,0,2013,VAIJNATH PATIL,GEN,Karnataka,SEDAM,GEN,KJP,,6148,M,4,1,FALSE,FALSE,4.52,4114,3.03,74,,,1
AEKA1073,9,0,2013,VENKATESH MARUTI MENGAJI,GEN,Karnataka,SEDAM,GEN,IND,,2034,M,5,1,FALSE,FALSE,1.5,445,0.33,48,,,1
AEKA107327,2,0,1983,PATIL BASANAGOUDA MALLANAGOUDA,,Karnataka,TIKOTA,GEN,INC,,27884,M,1,8,FALSE,FALSE,58.31,9792,20.48,,,6,8
AEKA107327,3,0,1985,PATIL BASANAGOUDA MALLANGOUDA,,Karnataka,TIKOTA,GEN,INC,INC,26829,M,1,8,FALSE,TRUE,48.79,915,1.66,,,6,8
AEKA107327,4,0,1989,PATIL BASANGOUDA MALLANGOUDA,,Karnataka,TIKOTA,GEN,INC,INC,37832,M,1,8,FALSE,TRUE,53.04,4604,6.45,,,6,8
AEKA107327,5,0,1994,PATIL MALLANAGOUDA BASANAGOUDA,,Karnataka,TIKOTA,GEN,INC,INC,25897,M,2,8,FALSE,TRUE,32.69,24906,31.44,,,6,8
AEKA107327,6,0,1999,PATIL MALLANAGOUDA BASANAGOUDA,,Karnataka,TIKOTA,GEN,INC,INC,41649,M,2,8,FALSE,FALSE,45.12,40695,44.08,,,6,8
AEKA107327,7,0,2004,PATIL M B,GEN,Karnataka,TIKOTA,GEN,INC,INC,48274,M,1,8,FALSE,FALSE,53.77,29234,32.56,39,,6,8
AEKA107327,8,0,2008,M.B.PATIL,GEN,Karnataka,BABALESHWAR,GEN,INC,INC,55525,M,1,8,FALSE,TRUE,50.9,16639,15.25,44,,6,8
AEKA107327,9,0,2013,M.B.PATIL,GEN,Karnataka,BABALESHWAR,GEN,INC,INC,62061,M,1,8,FALSE,TRUE,46.19,4355,3.24,49,,6,8
AEKA1074,9,0,2013,SHIVSHARNAPPA MAILARI,SC,Karnataka,SEDAM,GEN,BSP,,1589,M,6,1,FALSE,FALSE,1.17,448,0.33,42,,,1
AEKA107474,1,0,1978,PATIL KRISHTAGOUDA HANAMANTAGOUDE,,Karnataka,GADAG,GEN,INC,,25649,M,2,5,FALSE,FALSE,40.54,16444,25.99,,,3,5
AEKA107474,3,0,1985,PATIL KRISTAGOUDA HANAMANTAGOUDA,,Karnataka,GADAG,GEN,INC,INC,39226,M,1,5,FALSE,FALSE,53.21,5283,7.17,,,3,5
AEKA107474,4,0,1989,PATIL KRISHNAGOUDA HANUMANTAGOUDA,,Karnataka,GADAG,GEN,INC,INC,44155,M,1,5,FALSE,TRUE,55.69,15692,19.79,,,3,5
AEKA107474,8,0,2008,H K PATIL,GEN,Karnataka,GADAG,GEN,INC,INC,45798,M,2,5,FALSE,FALSE,42.59,42133,39.19,56,,3,5
AEKA107474,9,0,2013,H K PATIL,GEN,Karnataka,GADAG,GEN,INC,INC,70475,M,1,5,FALSE,FALSE,51.7,33727,24.74,60,,3,5
AEKA1075,9,0,2013,MOHAMMED ALI (BABA SAHEB),GEN,Karnataka,SEDAM,GEN,IND,,1141,M,7,1,FALSE,FALSE,0.84,393,0.29,41,,,1
AEKA10751,4,0,1989,K. G. R. NAIK,,Karnataka,HOLEHONNUR,SC,JD,,16328,M,3,2,FALSE,FALSE,19.19,13349,15.69,,,,2
AEKA10751,9,0,2013,K.G.R.NAIK,SC,Karnataka,MAYAKONDA,SC,JD(S),JD,11596,M,5,2,TRUE,FALSE,8.59,2201,1.63,62,,,2
AEKA1076,9,0,2013,MUKUND REDDY NAGAREDDY,GEN,Karnataka,SEDAM,GEN,IND,,748,M,8,1,FALSE,FALSE,0.55,213,0.16,37,,,1
