pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK100153,10,0,2014,MOHD ABDULLAH BHAT,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JKNPP,,189,M,13,1,FALSE,FALSE,0.28,0,0,60,,,1
AEJK100154,10,0,2014,ABDUL RASHID SHEIKH,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,18172,M,1,1,FALSE,FALSE,35.49,2505,4.89,46,,1,1
AEJK100155,10,0,2014,GHULAM NABI GANAI,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKPDP,,15667,M,2,1,FALSE,FALSE,30.6,5652,11.04,53,,,1
AEJK100156,10,0,2014,MOHD ABDULLAH MIR,GEN,Jammu_&_Kashmir,LANGATE,GEN,JPC,,10015,M,3,1,FALSE,FALSE,19.56,8196,16.01,63,,,1
AEJK100157,10,0,2014,IRSHAD HUSSAIN GANAIE,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,1819,M,4,1,FALSE,FALSE,3.55,174,0.34,32,,,1
AEJK100158,10,0,2014,WALI MOHD BHAT,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKN,,1645,M,5,1,FALSE,FALSE,3.21,662,1.29,61,,,1
AEJK100160,10,0,2014,MOHD AKBAR GANIE,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,632,M,7,1,FALSE,FALSE,1.23,25,0.05,40,,,1
AEJK100161,10,0,2014,MOHD RAMZAN MALLA,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,607,M,8,1,FALSE,FALSE,1.19,75,0.15,59,,,1
AEJK100163,10,0,2014,MUDASIR AHMAD TANTRY,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,390,M,11,1,FALSE,FALSE,0.76,179,0.35,28,,,1
AEJK100164,9,0,2008,JAVAID AHMED NAJAR,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,JKNPP,,18,M,28,2,FALSE,FALSE,0.16,9,0.08,27,,,2
AEJK100164,10,0,2014,JAVID AHMAD NAJAR,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKNPP,JKNPP,211,M,12,2,FALSE,FALSE,0.41,0,0,39,,,2
AEJK100166,10,0,2014,AIJAZ ALI KHAN,GEN,Jammu_&_Kashmir,URI,GEN,JKPDP,,18567,M,2,1,FALSE,FALSE,29.92,1979,3.19,62,,,1
AEJK100169,10,0,2014,WASEEM RAJA,GEN,Jammu_&_Kashmir,URI,GEN,AJKMP,,549,M,6,1,FALSE,FALSE,0.88,0,0,26,,,1
AEJK100170,10,0,2014,YAWAR AHMAD MIR,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,JKPDP,,17918,M,1,1,FALSE,FALSE,32.31,2334,4.21,27,,1,1
AEJK100173,10,0,2014,KHURSHEED AHMAD KHAN,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,JPC,,3080,M,4,1,FALSE,FALSE,5.55,2304,4.16,57,,,1
AEJK100174,10,0,2014,FAYAZ AHMAD MALIK,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,IND,,776,M,5,1,FALSE,FALSE,1.4,142,0.26,52,,,1
AEJK100175,10,0,2014,DESH KUMAR NEHRU,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,BJP,,634,M,6,1,FALSE,FALSE,1.14,78,0.14,56,,,1
AEJK100176,10,0,2014,AB MAJEED DAR,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,JKNPP,,483,M,8,1,FALSE,FALSE,0.87,152,0.27,51,,,1
AEJK100177,10,0,2014,MOHD MAQBOOL MIR,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,IND,,331,M,9,1,FALSE,FALSE,0.6,13,0.02,56,,,1
AEJK100178,10,0,2014,GH MOHU DIN AHANGER,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,IND,,318,M,10,1,FALSE,FALSE,0.57,30,0.05,41,,,1
AEJK100179,10,0,2014,MUDASIR RASOOL BHAT,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,IND,,288,M,11,1,FALSE,FALSE,0.52,5,0.01,25,,,1
AEJK100180,10,0,2014,GH NABI PARAY,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,IND,,283,M,12,1,FALSE,FALSE,0.51,63,0.11,34,,,1
AEJK100181,10,0,2014,MOHD MAQBOOL DAR,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,IND,,220,M,13,1,FALSE,FALSE,0.4,0,0,43,,,1
AEJK100184,10,0,2014,IRSHAD RASOOL KAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,5324,M,3,1,FALSE,FALSE,16.66,1245,3.9,43,,,1
AEJK100186,10,0,2014,MOHMMAD RAMZAN BABA,GEN,Jammu_&_Kashmir,SOPORE,GEN,JPC,,1567,M,5,1,FALSE,FALSE,4.9,173,0.54,56,,,1
AEJK100187,10,0,2014,SHAHZAD AASIM,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,1394,M,6,1,FALSE,FALSE,4.36,186,0.58,36,,,1
AEJK100188,10,0,2014,MOHAMAD ABDULLAH DAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,1208,M,7,1,FALSE,FALSE,3.78,26,0.08,63,,,1
AEJK100189,10,0,2014,GH. MOHMAD WAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,1182,M,8,1,FALSE,FALSE,3.7,160,0.5,36,,,1
AEJK100190,10,0,2014,ZAHID GANI MIRCHA,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,1022,M,9,1,FALSE,FALSE,3.2,477,1.49,25,,,1
AEJK100191,10,0,2014,SAJAD MOHI UD DIN SHEIKH,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,545,M,10,1,FALSE,FALSE,1.71,34,0.11,29,,,1
AEJK100192,10,0,2014,GH. RASOOL DAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,511,M,11,1,FALSE,FALSE,1.6,178,0.56,56,,,1
AEJK100193,10,0,2014,MUZAFAR AHMAD LONE,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKNPP,,204,M,13,1,FALSE,FALSE,0.64,22,0.07,26,,,1
AEJK100194,10,0,2014,BASHIR AHMAD AZAD,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,182,M,14,1,FALSE,FALSE,0.57,4,0.01,66,,,1
AEJK100195,10,0,2014,SYED IQBAL NAZKI,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,178,M,15,1,FALSE,FALSE,0.56,58,0.18,41,,,1
AEJK100196,10,0,2014,ULFAT SABBA AHMAD KHAWAJA,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,120,M,16,1,FALSE,FALSE,0.38,0,0,42,,,1
AEJK100198,7,0,1996,FAQIR MOHD. KHAN,,Jammu_&_Kashmir,GUREZ,GEN,IND,,2175,M,1,3,FALSE,FALSE,29.72,777,10.62,,,1,3
AEJK100198,8,0,2002,Faqir Mohd,,Jammu_&_Kashmir,GUREZ,GEN,IND,IND,4532,M,2,3,FALSE,TRUE,41.9,4322,39.96,,,1,3
AEJK100198,10,0,2014,FAQIR MOHMAD KHAN,ST,Jammu_&_Kashmir,GUREZ,GEN,INC,IND,6523,M,2,3,FALSE,FALSE,47.26,6075,44.02,56,,1,3
AEJK100199,10,0,2014,MOHD. ISMAIL LONE,ST,Jammu_&_Kashmir,GUREZ,GEN,JKPDP,,448,M,3,1,FALSE,FALSE,3.25,348,2.52,47,,,1
AEJK100200,10,0,2014,GH. RASOOL BHAT,ST,Jammu_&_Kashmir,GUREZ,GEN,IND,,100,M,4,1,FALSE,FALSE,0.72,34,0.25,41,,,1
AEJK100203,10,0,2014,ABDULLAH WANI,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,JKN,,6754,M,3,1,FALSE,FALSE,10.15,2554,3.84,55,,,1
AEJK100204,10,0,2014,NAZIR AHMAD MALIK,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,4200,M,4,1,FALSE,FALSE,6.31,2559,3.84,52,,,1
AEJK100205,10,0,2014,MOHAMMAD ISMAIL BHAT,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,JPC,,1580,M,6,1,FALSE,FALSE,2.37,443,0.67,59,,,1
AEJK100206,10,0,2014,MOHD SHAFI KHAN,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,1137,M,7,1,FALSE,FALSE,1.71,14,0.02,36,,,1
AEJK100207,10,0,2014,MOHD. SHAFI MIR,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,1123,M,8,1,FALSE,FALSE,1.69,307,0.46,61,,,1
AEJK100208,10,0,2014,JAVID AHMAD SHAH,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,BSP,,816,M,9,1,FALSE,FALSE,1.23,20,0.03,46,,,1
AEJK100209,10,0,2014,SHEIKH WASEEM BARI,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,796,M,10,1,FALSE,FALSE,1.2,105,0.16,27,,,1
AEJK100210,10,0,2014,GH AHMAD BHAT,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,691,M,11,1,FALSE,FALSE,1.04,126,0.19,61,,,1
AEJK100211,10,0,2014,ABDUL REHMAN,ST,Jammu_&_Kashmir,BANDIPORA,GEN,BJP,,565,M,12,1,FALSE,FALSE,0.85,73,0.11,40,,,1
AEJK100212,10,0,2014,MOHMMAD IQBAL ZARGAR,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,AIFB,,492,M,13,1,FALSE,FALSE,0.74,152,0.23,29,,,1
AEJK100213,10,0,2014,MANZOOR AHMAD BABA,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,AJKMP,,340,M,14,1,FALSE,FALSE,0.51,0,0,44,,,1
AEJK100214,10,0,2014,MOHAMMAD AKBAR LONE,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JKN,,32567,M,1,1,FALSE,FALSE,40.53,406,0.51,67,,1,1
AEJK100216,9,0,2008,IMTIAZ AHMED PARRAY,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JKAL,,6472,M,3,2,FALSE,FALSE,12.79,487,0.96,26,,,2
AEJK100216,10,0,2014,IMTIYAZ AHMAD PARRAY,GEN,Jammu_&_Kashmir,SONAWARI,GEN,INC,JKAL,12065,M,3,2,TRUE,FALSE,15.01,10891,13.55,29,,,2
AEJK100217,10,0,2014,QAWAMUDIN SHEIKH,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JPC,,1174,M,4,1,FALSE,FALSE,1.46,99,0.12,52,,,1
AEJK100218,10,0,2014,GH MOHAMMAD PARRAY,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,529,M,6,1,FALSE,FALSE,0.66,54,0.07,46,,,1
AEJK100219,10,0,2014,NAZIR AHMAD WANI,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,475,M,7,1,FALSE,FALSE,0.59,162,0.2,35,,,1
AEJK100220,10,0,2014,GH RASOOL MALIK,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JKNPP,,313,M,8,1,FALSE,FALSE,0.39,0,0,55,,,1
AEJK100222,9,0,2008,SHOAIB NABI LONE,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,6482,M,2,2,FALSE,FALSE,23.31,2520,9.06,29,,,2
AEJK100222,10,0,2014,SHUIB NABI LONE,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,INC,IND,10392,M,2,2,FALSE,FALSE,26.84,3696,9.54,35,,,2
AEJK100223,10,0,2014,KHWAJA MOHAMMAD YAQOOB WANI,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,JKN,,6696,M,3,1,FALSE,FALSE,17.29,2867,7.4,76,,,1
AEJK100225,10,0,2014,FAZAL MAHMOOD BAIG,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,1970,M,5,1,FALSE,FALSE,5.09,1114,2.88,54,,,1
AEJK100226,10,0,2014,GH. MOHI-UD-DIN BHAT,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,JPC,,856,M,6,1,FALSE,FALSE,2.21,6,0.02,68,,,1
AEJK100227,10,0,2014,FAROOQ AHMAD BHAT,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,JKNPP,,850,M,7,1,FALSE,FALSE,2.2,54,0.14,33,,,1
AEJK100228,10,0,2014,HILAL AHMAD BHAT,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,796,M,8,1,FALSE,FALSE,2.06,221,0.57,34,,,1
AEJK100229,10,0,2014,GH. MOHI-UD-DIN SOFI,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,575,M,9,1,FALSE,FALSE,1.48,119,0.31,46,,,1
AEJK100230,10,0,2014,NISAR AHMAD SHAH,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,AJKMP,,156,M,11,1,FALSE,FALSE,0.4,0,0,42,,,1
AEJK100231,8,1,2006,Javid Hassan Beigh,,Jammu_&_Kashmir,SANGRAMA,GEN,JKPDP,,12208,M,2,2,FALSE,FALSE,34.77,9886,28.16,,,1,2
AEJK100231,10,0,2014,JAVID HASSAN BAIG,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,JKPDP,JKPDP,14418,M,1,2,FALSE,FALSE,43.75,7017,21.29,50,,1,2
AEJK100232,10,0,2014,GH. HASSAN RAHI,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,,7401,M,2,1,FALSE,FALSE,22.46,596,1.81,57,,,1
AEJK100233,10,0,2014,SALMAN ANEES SOZ,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,INC,,6805,M,3,1,FALSE,FALSE,20.65,5641,17.12,44,,,1
AEJK100234,10,0,2014,MOHD. YOUSF DAR,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,JPC,,1164,M,4,1,FALSE,FALSE,3.53,314,0.95,49,,,1
AEJK100235,10,0,2014,GULAM UD DIN GULSHAN,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,850,M,5,1,FALSE,FALSE,2.58,92,0.28,52,,,1
AEJK100236,10,0,2014,MOHD. MAQBOOL MIR,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,570,M,7,1,FALSE,FALSE,1.73,189,0.57,56,,,1
AEJK100237,10,0,2014,MOHD. ASLAM DEEDAR,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,381,M,8,1,FALSE,FALSE,1.16,172,0.52,58,,,1
AEJK100238,10,0,2014,ALTAF JAMEEL LONE,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,209,M,9,1,FALSE,FALSE,0.63,33,0.1,30,,,1
AEJK100240,10,0,2014,ASHIQ HUSSIAN GANAIE,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,134,M,11,1,FALSE,FALSE,0.41,46,0.14,26,,,1
AEJK100241,10,0,2014,MOHD AFSAR KHAN,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,AJKMP,,88,M,12,1,FALSE,FALSE,0.27,0,0,42,,,1
AEJK100242,10,0,2014,MOHD. ABASS WANI,GEN,Jammu_&_Kashmir,GULMARG,GEN,JKPDP,,22957,M,1,1,FALSE,FALSE,33.81,2811,4.14,49,,1,1
AEJK100244,10,0,2014,SHABIR AHMAD MIR,GEN,Jammu_&_Kashmir,GULMARG,GEN,IND,,11083,M,3,1,FALSE,FALSE,16.32,1808,2.66,61,,,1
AEJK100246,10,0,2014,TEJINDER SINGH,GEN,Jammu_&_Kashmir,GULMARG,GEN,IND,,1939,M,5,2,FALSE,FALSE,2.86,1022,1.51,36,,,1
AEJK100246,10,1,2016,Tejinder Singh,,Jammu_&_Kashmir,ANANTNAG,GEN,INDEPENDENT,IND,240,M,7,2,FALSE,FALSE,0.85,31,0.11,,,,1
AEJK100247,10,0,2014,AB AHAD SHEIKH,GEN,Jammu_&_Kashmir,GULMARG,GEN,AJKMP,,645,M,7,1,FALSE,FALSE,0.95,98,0.14,62,,,1
AEJK100248,10,0,2014,MOHD. AKRAM MIR,GEN,Jammu_&_Kashmir,GULMARG,GEN,IND,,547,M,8,1,FALSE,FALSE,0.81,151,0.22,70,,,1
AEJK100249,10,0,2014,GH. MOHI UD DIN MALLA,GEN,Jammu_&_Kashmir,GULMARG,GEN,JKNPP,,396,M,9,1,FALSE,FALSE,0.58,0,0,52,,,1
AEJK100250,10,0,2014,IMRAN RAZA ANSARI,GEN,Jammu_&_Kashmir,PATTAN,GEN,JKPDP,,21218,M,1,1,FALSE,FALSE,40.41,9334,17.78,42,,1,1
AEJK100252,10,0,2014,REYAZ AHMAD,GEN,Jammu_&_Kashmir,PATTAN,GEN,INC,,6629,M,3,1,FALSE,FALSE,12.62,1963,3.74,34,,,1
AEJK100253,10,0,2014,BASHARAT HUSSAIN NAJAR,GEN,Jammu_&_Kashmir,PATTAN,GEN,JKDPN,,4666,M,4,1,FALSE,FALSE,8.89,2200,4.19,38,,,1
AEJK100254,10,0,2014,AB. RASHID SHAHEEN,GEN,Jammu_&_Kashmir,PATTAN,GEN,IND,,2466,M,5,1,FALSE,FALSE,4.7,186,0.35,61,,,1
AEJK100256,10,0,2014,FAROOQ AHMAD GANIE,GEN,Jammu_&_Kashmir,PATTAN,GEN,IND,,1567,M,7,1,FALSE,FALSE,2.98,1000,1.9,37,,,1
AEJK100258,10,0,2014,BASHIR AHMAD GANAI,GEN,Jammu_&_Kashmir,PATTAN,GEN,IND,,239,M,10,1,FALSE,FALSE,0.46,24,0.05,51,,,1
AEJK100259,10,0,2014,ASHIQ AHMAD DAR,GEN,Jammu_&_Kashmir,PATTAN,GEN,IND,,215,M,11,1,FALSE,FALSE,0.41,64,0.12,26,,,1
AEJK100260,10,0,2014,TARIQ AHMAD PARRY,GEN,Jammu_&_Kashmir,PATTAN,GEN,IND,,151,M,12,1,FALSE,FALSE,0.29,7,0.01,26,,,1
AEJK100261,10,0,2014,WALI MOHAMAD WANI,GEN,Jammu_&_Kashmir,PATTAN,GEN,AJKMP,,144,M,13,1,FALSE,FALSE,0.27,0,0,56,,,1
AEJK100264,10,0,2014,AJAZ AHMAD SHEIKH,GEN,Jammu_&_Kashmir,KANGAN,GEN,INC,,889,M,3,1,FALSE,FALSE,1.62,158,0.29,36,,,1
AEJK100266,10,0,2014,GHULAM HASSAN RATHER,GEN,Jammu_&_Kashmir,KANGAN,GEN,IND,,608,M,6,1,FALSE,FALSE,1.11,25,0.05,43,,,1
AEJK100270,10,0,2014,SHABIR AHMAD MIR,GEN,Jammu_&_Kashmir,KANGAN,GEN,AJKMP,,139,M,10,1,FALSE,FALSE,0.25,42,0.08,31,,,1
AEJK100271,10,0,2014,MOHD SULTAN LONE,GEN,Jammu_&_Kashmir,KANGAN,GEN,BSP,,97,M,11,1,FALSE,FALSE,0.18,0,0,44,,,1
AEJK100274,10,0,2014,SHEIKH GHULAM AHMAD,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,6009,M,3,1,FALSE,FALSE,11.22,2819,5.27,62,,,1
AEJK100275,10,0,2014,MOHAMMAD YOUSUF BHAT,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,INC,,3190,M,4,1,FALSE,FALSE,5.96,1954,3.65,51,,,1
AEJK100276,10,0,2014,GH RASOOL MIR,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,1236,M,5,1,FALSE,FALSE,2.31,179,0.33,54,,,1
AEJK100277,10,0,2014,BILAL AHMAD KHANDAY,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,1057,M,6,1,FALSE,FALSE,1.97,257,0.48,28,,,1
AEJK100278,10,0,2014,SHEIKH ABDUL RASHEED,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,BJP,,671,M,8,1,FALSE,FALSE,1.25,11,0.02,51,,,1
AEJK100279,10,0,2014,JAVED AHMAD KHAN,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,660,M,9,1,FALSE,FALSE,1.23,171,0.32,35,,,1
AEJK100280,10,0,2014,HILAL AHMAD DAR,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,489,M,10,1,FALSE,FALSE,0.91,168,0.31,34,,,1
AEJK100281,10,0,2014,ABDUL MAJEED DHOBI,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,JPC,,321,M,11,1,FALSE,FALSE,0.6,32,0.06,59,,,1
AEJK100287,10,0,2014,MASOOD UL HASSAN,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,BJP,,2635,M,3,1,FALSE,FALSE,8.93,1546,5.24,58,,,1
AEJK100288,10,0,2014,ALTAF HUSSAIN DAR,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,IND,,1089,M,4,1,FALSE,FALSE,3.69,168,0.57,32,,,1
AEJK100289,10,0,2014,SYED AHMAD,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,INC,,921,M,5,1,FALSE,FALSE,3.12,499,1.69,57,,,1
AEJK100290,10,0,2014,GHULAM NABI DAR,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,IND,,348,M,7,1,FALSE,FALSE,1.18,76,0.26,51,,,1
