pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD10074,6,0,1974,BAISHMAB CHARAN MALIK,,Odisha,BINJHARPUR,SC,INC,PSP,18507,M,1,2,TRUE,FALSE,44.66,619,1.49,,,1,2
AEOD10077,5,0,1971,PRAFULLA CHANDRA GHADE,,Odisha,JAJPUR WEST,GEN,INC,,15016,M,1,2,FALSE,FALSE,35.35,2910,6.85,,,1,2
AEOD10077,6,0,1974,PRAFULLA CHANDRA GHADAI,,Odisha,KORAI,GEN,INC,INC,17753,M,2,2,FALSE,TRUE,32.97,14047,26.09,,,1,2
AEOD10078,5,0,1971,ASHOK KUMAR DAS,,Odisha,JAJPUR WEST,GEN,SWA,,12106,M,2,2,FALSE,FALSE,28.5,1548,3.64,,,1,2
AEOD10078,6,0,1974,ASHOK KUMAR DAS,,Odisha,KORAI,GEN,UTC,SWA,29129,M,1,2,TRUE,FALSE,54.09,11376,21.13,,,1,2
AEOD10083,5,0,1971,BIPIN BEHARI MOHANTY,,Odisha,JAJPUR WEST,GEN,IND,,554,M,7,2,FALSE,FALSE,1.3,19,0.04,,,,2
AEOD10083,6,0,1974,BIPIN BEHARI MOHANTY,,Odisha,KORAI,GEN,JAC,IND,143,M,7,2,FALSE,FALSE,0.27,0,0,,,,2
AEOD10090,5,0,1971,SARAT KUMAR DEB,,Odisha,AUL,GEN,SWA,,12462,M,1,2,FALSE,FALSE,26.32,3773,7.97,,,2,2
AEOD10090,6,0,1974,SARAT KUMAR DEB,,Odisha,AUL,GEN,SWA,SWA,18535,M,1,2,FALSE,TRUE,34.81,3239,6.08,,,2,2
AEOD10093,5,0,1971,ALEKHKA NAYAK,,Odisha,AUL,GEN,PSP,,6996,M,4,2,FALSE,FALSE,14.78,447,0.94,,,,2
AEOD10093,6,0,1974,ALEKHA NAYAK,,Odisha,AUL,GEN,SOP,PSP,12370,M,3,2,TRUE,FALSE,23.23,7174,13.48,,,,2
AEOD10095,5,0,1971,JAGABANDHU MISHRA,,Odisha,AUL,GEN,JAC,,3579,M,6,2,FALSE,FALSE,7.56,2423,5.12,,,,2
AEOD10095,6,0,1974,JAGABANDHU MISHRA,,Odisha,AUL,GEN,JAC,JAC,1368,M,5,2,FALSE,FALSE,2.57,894,1.68,,,,2
AEOD10096,5,0,1971,BANCHHANIDHI DASH,,Odisha,AUL,GEN,IND,,1156,M,7,2,FALSE,FALSE,2.44,0,0,,,,2
AEOD10096,6,0,1974,BANCHHANIDHI DAS,,Odisha,SORO,GEN,CPM,IND,783,M,5,2,FALSE,FALSE,1.48,0,0,,,,2
AEOD10111,5,0,1971,BEDPRAKASH AGRAWALLA,,Odisha,KENDRAPARA,GEN,UTC,,15483,M,3,2,FALSE,FALSE,30.37,14298,28.04,,,1,2
AEOD10111,6,0,1974,BEDPRAKASH AGARWALLA,,Odisha,KENDRAPARA,GEN,UTC,UTC,27416,M,1,2,FALSE,FALSE,48.42,2256,3.98,,,1,2
AEOD10116,5,0,1971,CHAKRADHAR SATAPATHY,,Odisha,PATKURA,GEN,PSP,,12199,M,2,2,FALSE,FALSE,23.08,2371,4.49,,,,2
AEOD10116,6,0,1974,CHAKRADHAR SATPATHY,,Odisha,PATKURA,GEN,INC,PSP,31275,M,2,2,TRUE,FALSE,47.94,0,0,,,,2
AEOD10128,5,0,1971,LOKNATH CHOWDHURY,,Odisha,ERSAMA,GEN,CPI,,21394,M,2,2,FALSE,FALSE,38.91,15952,29.02,,,1,2
AEOD10128,6,0,1974,LOKANATH CHOWDHURY,,Odisha,ERSAMA,GEN,CPI,CPI,40133,M,1,2,FALSE,FALSE,60.81,14853,22.51,,,1,2
AEOD10130,5,0,1971,BASUDEB MOHAPATRA,,Odisha,BALIKUDA,GEN,INC,,12907,M,1,2,FALSE,FALSE,28.4,3935,8.66,,,2,2
AEOD10130,6,0,1974,BASUDEB MOHAPATRA,,Odisha,BALIKUDA,GEN,INC,INC,24795,M,1,2,FALSE,TRUE,47.23,5701,10.86,,,2,2
AEOD10139,5,0,1971,LAXMAN MALLICK,,Odisha,JAGATSINGHPUR,SC,INC,,20841,M,1,2,FALSE,FALSE,53.02,10196,25.94,,,2,2
AEOD10139,6,0,1974,LAKSHMAN MALLICK,,Odisha,JAGATSINGHPUR,SC,INC,INC,27617,M,1,2,FALSE,TRUE,49.32,2158,3.85,,,2,2
AEOD10141,5,0,1971,KANDURI CHARAN MALLICK,,Odisha,JAGATSINGHPUR,SC,PSP,,6806,M,3,2,FALSE,FALSE,17.31,5787,14.72,,,,2
AEOD10141,6,0,1974,KANDURI CHARAN MALLICK,,Odisha,JAGATSINGHPUR,SC,UTC,PSP,25459,M,2,2,TRUE,FALSE,45.47,22541,40.26,,,,2
AEOD10146,5,0,1971,MURLIDHAR KANUNGO,,Odisha,GOBINDPUR,GEN,IND,,2298,M,4,2,FALSE,FALSE,5.53,381,0.92,,,,2
AEOD10146,6,0,1974,MURALIDHAR KANUNGO,,Odisha,GOBINDPUR,GEN,UTC,IND,14561,M,2,2,FALSE,FALSE,29.71,9272,18.92,,,,2
AEOD10150,5,0,1971,BANSHI DHAR DAS,,Odisha,GOBINDPUR,GEN,CPM,,1352,M,8,2,FALSE,FALSE,3.25,0,0,,,,2
AEOD10150,6,0,1974,BANSIDHAR DAS,,Odisha,GOBINDPUR,GEN,CPM,CPM,4840,M,4,2,FALSE,FALSE,9.88,311,0.63,,,,2
AEOD10155,5,0,1971,SHAIK MATLUB ALI,,Odisha,MAHANGA,GEN,INC,,13600,M,2,2,FALSE,FALSE,30.56,2149,4.83,,,1,2
AEOD10155,6,0,1974,SHAIK MATLUB ALI,,Odisha,MAHANGA,GEN,INC,INC,26231,M,1,2,FALSE,FALSE,51.12,3101,6.04,,,1,2
AEOD10177,5,1,1972,N.SATPATHY,,Odisha,CUTTACK,GEN,INC,,28283,,1,2,FALSE,FALSE,60.37,10791,23.04,,,2,2
AEOD10177,6,0,1974,NANDINI SATPATHY,,Odisha,DHENKANAL,GEN,INC,INC,19785,F,1,2,FALSE,TRUE,46.25,2617,6.12,,,2,2
AEOD10197,5,0,1971,RADHANATH RATH,,Odisha,ATHGARH,GEN,IND,,10454,M,1,2,FALSE,FALSE,29.99,949,2.72,,,2,2
AEOD10197,6,0,1974,RADHANATH RATH,,Odisha,ATHGARH,GEN,IND,IND,26458,M,1,2,FALSE,TRUE,48.38,10502,19.2,,,2,2
AEOD10199,5,0,1971,GANGADHAR BASTIA,,Odisha,ATHGARH,GEN,INC,,6427,M,3,2,FALSE,FALSE,18.44,1724,4.95,,,,2
AEOD10199,6,0,1974,GANGADHAR BASTIA,,Odisha,ATHGARH,GEN,UTC,INC,3030,M,5,2,TRUE,FALSE,5.54,2783,5.09,,,,2
AEOD10220,5,0,1971,BASANTA BEHERA,,Odisha,BALIPATNA,SC,INC,,18783,M,1,2,FALSE,FALSE,61.19,12665,41.26,,,1,2
AEOD10220,6,0,1974,BASANTA BEHERA,,Odisha,BALIPATNA,SC,INC,INC,13512,M,2,2,FALSE,TRUE,39.5,9492,27.75,,,1,2
AEOD10221,5,0,1971,GOPINATH BHOI,,Odisha,BALIPATNA,SC,UTC,,6118,M,2,2,FALSE,FALSE,19.93,4596,14.97,,,1,2
AEOD10221,6,0,1974,GOPINATH BHOI,,Odisha,BALIPATNA,SC,UTC,UTC,13739,M,1,2,FALSE,FALSE,40.16,227,0.66,,,1,2
AEOD10228,5,0,1971,JAYAKRUSHNA MOHANTY,,Odisha,PIPLI,GEN,UTC,,9770,M,2,2,FALSE,FALSE,24.8,4690,11.91,,,,2
AEOD10228,6,0,1974,JAYAKRUSHNA MOHANTY,,Odisha,PIPLI,GEN,UTC,UTC,10954,M,2,2,FALSE,FALSE,23.27,5732,12.18,,,,2
AEOD10233,5,0,1971,GOVINDA CHANDRA SETHI,,Odisha,NIMAPARA,SC,UTC,,12956,M,1,2,FALSE,FALSE,28.95,22,0.05,,,1,2
AEOD10233,6,0,1974,GOVINDCHANDRA SETHI,,Odisha,NIMAPARA,SC,UTC,UTC,13960,M,3,2,FALSE,TRUE,25.84,13010,24.08,,,1,2
AEOD10235,5,0,1971,BRAHMANANDA MALIK,,Odisha,NIMAPARA,SC,CPI,,11777,M,3,2,FALSE,FALSE,26.32,4696,10.49,,,,2
AEOD10235,6,0,1974,BRAHMANAND MALIK,,Odisha,NIMAPARA,SC,CPI,CPI,16461,M,2,2,FALSE,FALSE,30.47,2501,4.63,,,,2
AEOD10238,5,0,1971,BRUNDABAN PATRA,,Odisha,KAKATPUR,GEN,INC,,14421,M,2,2,FALSE,FALSE,26.88,3238,6.03,,,1,2
AEOD10238,6,0,1974,BRUDABAN PATRA,,Odisha,KAKATPUR,GEN,INC,INC,31340,M,1,2,FALSE,FALSE,51.31,8508,13.93,,,1,2
AEOD10242,5,0,1971,CHANDRAMADHAB MISRA,,Odisha,SATYABADI,GEN,IND,,21427,M,1,2,FALSE,FALSE,50.95,2532,6.02,,,1,2
AEOD10242,6,0,1974,CHANDRAMADHAB MISRA,,Odisha,SATYABADI,GEN,UTC,IND,16574,M,2,2,FALSE,TRUE,32.5,11708,22.96,,,1,2
AEOD10247,5,0,1971,HARIHAR BAHINIPATI,,Odisha,PURI,GEN,PSP,,5063,M,3,2,FALSE,FALSE,13.6,2238,6.01,,,,2
AEOD10247,6,0,1974,HARIHAR BAHINIPATI,,Odisha,PURI,GEN,SOP,PSP,2612,M,3,2,TRUE,FALSE,5.27,1988,4.01,,,,2
AEOD10252,5,0,1971,GOPABANDHU PATRA,,Odisha,BRAHMAGIRI,GEN,INC,,10135,M,1,2,FALSE,FALSE,27.75,2738,7.5,,,1,2
AEOD10252,6,0,1974,GOPABANDHU PATRA,,Odisha,BRAHMAGIRI,GEN,UTC,INC,11560,M,2,2,TRUE,TRUE,24.57,1691,3.59,,,1,2
AEOD10253,5,0,1971,SIDHESWAR PANIGRAHI,,Odisha,BRAHMAGIRI,GEN,CPM,,7397,M,2,2,FALSE,FALSE,20.25,2008,5.5,,,1,2
AEOD10253,6,0,1974,SIDDHESWAR PANIGRAHI,,Odisha,BRAHMAGIRI,GEN,CPM,CPM,12862,M,1,2,FALSE,FALSE,27.33,1302,2.77,,,1,2
AEOD10263,5,0,1971,BENUDHAR BALIARSING,,Odisha,KHURDA,GEN,INC,,16903,M,1,2,FALSE,FALSE,43.28,8633,22.1,,,2,2
AEOD10263,6,0,1974,BENUDHAR BALIARSINGH,,Odisha,KHURDA,GEN,INC,INC,14802,M,1,2,FALSE,TRUE,30.39,790,1.62,,,2,2
AEOD10270,5,0,1971,GANGADHARA PAIKARAY,,Odisha,BEGUNIA,GEN,CPI,,15187,M,1,2,FALSE,FALSE,35.09,3789,8.76,,,1,2
AEOD10270,6,0,1974,GANGADHAR PAIKARAY,,Odisha,BEGUNIA,GEN,CPI,CPI,23772,M,2,2,FALSE,TRUE,38.76,22091,36.02,,,1,2
AEOD10271,5,0,1971,SATYANANDA CHAMPATIRAY,,Odisha,BEGUNIA,GEN,UTC,,11398,M,2,2,FALSE,FALSE,26.34,2906,6.72,,,1,2
AEOD10271,6,0,1974,SATYANAND CHAMPATIRAY,,Odisha,BEGUNIA,GEN,UTC,UTC,33544,M,1,2,FALSE,FALSE,54.69,9772,15.93,,,1,2
AEOD10287,5,0,1971,NARASINGH BISWAL,,Odisha,NAYAGARH,GEN,INC,,6062,M,2,2,FALSE,FALSE,17.78,362,1.06,,,,2
AEOD10287,6,0,1974,NARASINGH BISWAL,,Odisha,NAYAGARH,GEN,INC,INC,7197,M,2,2,FALSE,FALSE,19.5,3678,9.97,,,,2
AEOD10288,5,0,1971,BHAGABAT BEHERA,,Odisha,NAYAGARH,GEN,PSP,,5700,M,3,2,FALSE,FALSE,16.71,981,2.88,,,1,2
AEOD10288,6,0,1974,BHAGABAT BEHERA,,Odisha,NAYAGARH,GEN,SOP,PSP,20059,M,1,2,TRUE,FALSE,54.36,12862,34.86,,,1,2
AEOD10293,5,0,1971,RAMESHA CHANDRA PANDA,,Odisha,RANPUR,GEN,CPM,,13037,M,1,2,FALSE,FALSE,40.44,6386,19.81,,,2,2
AEOD10293,6,0,1974,RAMESH CHANDRA PANDA,,Odisha,RANPUR,GEN,CPM,CPM,12150,M,1,2,FALSE,TRUE,28.58,2416,5.68,,,2,2
AEOD10294,5,0,1971,GURU PRASAD PATNAIK,,Odisha,RANPUR,GEN,INC,,6651,M,2,2,FALSE,FALSE,20.63,922,2.86,,,,2
AEOD10294,6,0,1974,GURUPRASAD PATNAIK,,Odisha,RANPUR,GEN,IND,INC,9734,M,2,2,FALSE,FALSE,22.9,3026,7.12,,,,2
AEOD10300,5,0,1971,UDAYA NATH NAIK,,Odisha,JAGANATHPRASAD,SC,UTC,,7069,M,2,2,FALSE,FALSE,33.19,5526,25.95,,,,2
AEOD10300,6,0,1974,UDAYANATH NAIK,,Odisha,JAGANATHPRASAD,SC,UTC,UTC,13281,M,2,2,FALSE,FALSE,39.15,10959,32.3,,,,2
AEOD10305,5,0,1971,BIJAYANANDA PATNAIK,,Odisha,BHANJANAGAR,GEN,UTC,,14987,M,2,2,FALSE,FALSE,37.44,8577,21.42,,,1,2
AEOD10305,6,0,1974,BIJOYANANDA PATNAIK,,Odisha,RAJNAGAR,GEN,UTC,UTC,39881,M,1,2,FALSE,FALSE,65.97,21111,34.92,,,1,2
AEOD10312,5,0,1971,HARIHAR DAS,,Odisha,BARIPADA,GEN,CPI,,2333,M,5,3,FALSE,FALSE,6.85,409,1.2,,,1,2
AEOD10312,5,0,1971,HARI HARA DASS,,Odisha,ASKA,GEN,CPI,CPI,19263,M,2,3,FALSE,FALSE,42.38,15948,35.09,,,1,2
AEOD10312,6,0,1974,HARIHAR DAS,,Odisha,ASKA,GEN,CPI,CPI,27607,M,1,3,FALSE,FALSE,53.62,4479,8.7,,,1,2
AEOD10318,5,0,1971,MADHUSUDAN PATRA,,Odisha,KAVSURYA NAGAR,GEN,SWA,,7995,M,4,2,FALSE,FALSE,18,6183,13.92,,,,2
AEOD10318,6,0,1974,MADHU SUDAN PATRO,,Odisha,KAVISURYANAGAR,GEN,UTC,SWA,18751,M,2,2,TRUE,FALSE,34.55,16074,29.61,,,,2
AEOD10327,5,0,1971,LAKSHMANA MAHAPATRA,,Odisha,CHATRAPUR,GEN,CPI,,16830,M,1,2,FALSE,FALSE,46.25,4312,11.85,,,1,2
AEOD10327,6,0,1974,LAKSHMANA MAHAPATRO,,Odisha,CHATRAPUR,GEN,CPI,CPI,23564,M,2,2,FALSE,TRUE,45.39,0,0,,,1,2
AEOD10342,5,0,1971,BINAYAK ACHARYA,,Odisha,BERHAMPUR,GEN,INC,,30094,M,1,2,FALSE,FALSE,79.14,24027,63.18,,,2,2
AEOD10342,6,0,1974,BINAYAK ACHARYA,,Odisha,BERHAMPUR,GEN,INC,INC,26112,M,1,2,FALSE,TRUE,57.8,8518,18.86,,,2,2
AEOD10349,5,0,1971,BHIMASENA MANDAL,,Odisha,MOHANA,ST,INC,,10932,M,1,2,FALSE,FALSE,56.5,2851,14.73,,,1,2
AEOD10349,6,0,1974,BHIMASEN MANDAL,,Odisha,RAMAGIRI,ST,INC,INC,7810,M,2,2,FALSE,TRUE,32.26,1732,7.15,,,1,2
AEOD10350,5,0,1971,CHAKRADHAR PAIK,,Odisha,MOHANA,ST,UTC,,8081,M,2,2,FALSE,FALSE,41.76,7745,40.03,,,1,2
AEOD10350,6,0,1974,CHAKRADHAR PAIK,,Odisha,RAMAGIRI,ST,UTC,UTC,10322,M,1,2,FALSE,FALSE,42.64,2512,10.38,,,1,2
AEOD10359,5,0,1971,N. KURMANAIKULU,,Odisha,PARLAKHEMUNDI,GEN,UTC,,15223,M,2,2,FALSE,FALSE,33.09,797,1.73,,,1,2
AEOD10359,6,0,1974,NALLA KURMANAIKULU,,Odisha,PARLAKHEMUNDI,GEN,UTC,UTC,20826,M,1,2,FALSE,FALSE,40.9,3763,7.39,,,1,2
AEOD10362,5,0,1971,BHAGIRATHI GAMANGO,,Odisha,GUNUPUR,ST,INC,,18692,M,1,2,FALSE,FALSE,62.91,11512,38.75,,,2,2
AEOD10362,6,0,1974,BHAGIRATHI GAMANG,,Odisha,GUNUPUR,ST,INC,INC,18182,M,1,2,FALSE,TRUE,57.75,9635,30.6,,,2,2
AEOD10364,5,0,1971,ULKA RAMACHANDRA,,Odisha,GUNUPUR,ST,UTC,,3840,M,3,2,FALSE,FALSE,12.92,0,0,,,1,2
AEOD10364,6,0,1974,ULKA RAMA CHANDRA,,Odisha,RAYAGADA,ST,INC,UTC,15479,M,1,2,TRUE,FALSE,62.08,6025,24.16,,,1,2
AEOD10365,5,0,1971,PRASKA SRIPATHI,,Odisha,BISSAM CUTTACK,ST,SWA,,11730,M,1,2,FALSE,FALSE,58.61,4698,23.47,,,1,2
AEOD10365,6,0,1974,PRASKA SRIPATHI,,Odisha,BISSAM CUTTACK,ST,SWA,SWA,13137,M,2,2,FALSE,TRUE,49.1,0,0,,,1,2
AEOD10366,5,0,1971,ULKA DAMBARU DHAR,,Odisha,BISSAM CUTTACK,ST,UTC,,7032,M,2,2,FALSE,FALSE,35.13,5779,28.87,,,1,2
AEOD10366,6,0,1974,ULAKA DAMBARUDHAR,,Odisha,BISSAM CUTTACK,ST,INC,UTC,13619,M,1,2,TRUE,FALSE,50.9,482,1.8,,,1,2
AEOD10377,5,0,1971,DISARI SANU,,Odisha,NANDAPUR,ST,UTC,,3898,M,1,2,FALSE,FALSE,34.42,1160,10.24,,,2,2
AEOD10377,6,0,1974,DISSARI SANNU,,Odisha,POTTANGI,ST,UTC,UTC,5261,M,1,2,FALSE,TRUE,40.09,801,6.1,,,2,2
AEOD10389,5,0,1971,HARISH CHANDRA BAXIPATRA,,Odisha,JEYPORE,GEN,INC,,6118,M,2,2,FALSE,FALSE,28.27,220,1.02,,,1,2
AEOD10389,6,0,1974,HARISH CHANDRA BAXIPATRA,,Odisha,KORAPUT,GEN,UTC,INC,11198,M,1,2,TRUE,FALSE,47.79,4364,18.62,,,1,2
AEOD10402,5,0,1971,HABIBULLA KHAN,,Odisha,NOWRANGPUR,GEN,SWA,,5189,M,1,2,FALSE,FALSE,28.05,1242,6.71,,,2,2
AEOD10402,6,0,1974,HABIBULLA KHAN,,Odisha,NOWRANGPUR,GEN,SWA,SWA,10817,M,1,2,FALSE,TRUE,38.85,1052,3.78,,,2,2
AEOD10424,5,0,1971,LAKSHMINARAYAN MAJHI,,Odisha,UMERKOTE,ST,SWA,,7447,M,2,2,FALSE,FALSE,33.21,1799,8.02,,,,2
AEOD10424,6,0,1974,LAXMINARAYAN MAJHI,,Odisha,UMARKOTE,ST,INC,SWA,10718,M,2,2,TRUE,FALSE,44.87,0,0,,,,2
AEOD10428,5,0,1971,GHASIRAM MAJHI,,Odisha,NAWAPARA,ST,SWA,,7684,M,1,2,FALSE,FALSE,35.02,817,3.72,,,1,2
AEOD10428,6,0,1974,GHASIRAM MAJHI,,Odisha,NAWAPARA,GEN,SWA,SWA,9531,M,2,2,FALSE,TRUE,32.2,7112,24.03,,,1,2
AEOD10435,5,0,1971,ANUPA SINGH DEO,,Odisha,KHARIAR,GEN,NCO,,15263,M,1,2,FALSE,FALSE,57.12,10998,41.16,,,2,2
AEOD10435,6,0,1974,ANUPA SING DEO,,Odisha,KHARIAR,GEN,UTC,NCO,18262,M,1,2,TRUE,TRUE,58.02,11465,36.42,,,2,2
AEOD10460,5,0,1971,DAYANIDHI NAYAK,,Odisha,BHAWANIPATNA,SC,SWA,,15016,M,1,2,FALSE,FALSE,70.67,12571,59.16,,,2,2
AEOD10460,6,0,1974,DAYANIDHI NAIK,,Odisha,DHARAMGARH,SC,SWA,SWA,17794,M,1,2,FALSE,TRUE,58.8,10455,34.55,,,2,2
AEOD10469,5,0,1971,NAGENDRA NATH CHOUDHURY,,Odisha,KESINGA,GEN,PSP,,3982,M,2,2,FALSE,FALSE,18.64,1846,8.64,,,,2
AEOD10469,6,0,1974,NAGENDRA NATH CHOUDHURY,,Odisha,KESINGA,GEN,INC,PSP,11279,M,2,2,TRUE,FALSE,34.18,9694,29.37,,,,2
AEOD10475,5,0,1971,GOPAL PRADHAN,,Odisha,UDAYAGIRI,ST,SWA,,7584,M,1,2,FALSE,FALSE,36.82,2190,10.63,,,2,2
AEOD10475,6,0,1974,GOPAL PRADHAN,,Odisha,UDAYAGIRI,ST,INC,SWA,11803,M,1,2,TRUE,TRUE,45.92,1377,5.36,,,2,2
AEOD10486,5,0,1971,SAHURA MALLIK,,Odisha,BALLIGUDA,ST,IND,,940,M,6,2,FALSE,FALSE,5.89,0,0,,,1,2
AEOD10486,6,0,1974,SAHURA MALLIK,,Odisha,BALIGUDA,ST,INC,IND,7739,M,1,2,FALSE,FALSE,33.8,327,1.43,,,1,2
AEOD10493,5,0,1971,HIMANSU SEKHAR PADHI,,Odisha,BAUDH,GEN,JAC,,12721,M,2,3,FALSE,FALSE,37.74,9363,27.78,,,,2
AEOD10493,5,0,1971,HIMANSU SEKHAR PADHI,,Odisha,SONEPUR,GEN,JAC,JAC,2755,M,3,3,FALSE,FALSE,10.95,1410,5.6,,,,2
AEOD10493,6,0,1974,HIMANSHU SEKHAR PADHI,,Odisha,BOUDH,GEN,IND,JAC,14789,M,2,3,FALSE,FALSE,30.71,2547,5.29,,,,2
AEOD10494,5,0,1971,GIRISH CHANDRA PANDA,,Odisha,BAUDH,GEN,IND,,3358,M,3,2,FALSE,FALSE,9.96,1199,3.56,,,,2
AEOD10494,6,0,1974,GIRISH CHANDRA PANDA,,Odisha,BOUDH,GEN,INC,IND,12242,M,3,2,FALSE,FALSE,25.42,10586,21.98,,,,2
AEOD10533,5,0,1971,BHAKTARAM DIP,,Odisha,TITILAGARH,SC,INC,,5735,M,2,2,FALSE,FALSE,22.59,4502,17.74,,,,2
AEOD10533,6,0,1974,BHAKTIRAM DIP,,Odisha,TITILAGARH,SC,INC,INC,8832,M,2,2,FALSE,FALSE,28.8,0,0,,,,2
AEOD10537,5,0,1971,ACHYUTANAND MAHANAND,,Odisha,KANTABANJI,SC,SWA,,11779,M,1,2,FALSE,FALSE,58.01,8433,41.53,,,1,2
AEOD10537,6,0,1974,ACHYUTANAND MAHANAND,,Odisha,KANTABANJI,GEN,INC,SWA,5816,M,2,2,TRUE,TRUE,20.77,1554,5.55,,,1,2
AEOD10542,5,0,1971,KRUPASINDHU BHOI,,Odisha,PADAMPUR,GEN,INC,,10416,M,1,2,FALSE,FALSE,46.29,6132,27.25,,,2,2
AEOD10542,6,0,1974,KRUPASINDHU BHOI,,Odisha,PADAMPUR,GEN,INC,INC,18424,M,1,2,FALSE,TRUE,52.75,6395,18.31,,,2,2
AEOD10548,5,0,1971,BIRENDRA KUMAR SAHU,,Odisha,MELCHHAMUNDA,GEN,SWA,,7591,M,1,2,FALSE,FALSE,30.04,1636,6.47,,,1,2
AEOD10548,6,0,1974,BIRENDRA KUMAR SAHU,,Odisha,MELCHHAMUNDA,GEN,SWA,SWA,11365,M,2,2,FALSE,TRUE,36.55,8698,27.97,,,1,2
AEOD10573,5,0,1971,CHITTARANJAN KAR,,Odisha,BARGARH,GEN,INC,,6972,M,1,2,FALSE,FALSE,23.23,523,1.74,,,1,2
AEOD10573,6,0,1974,CHITTARANJAN KAR,,Odisha,BARGARH,GEN,INC,INC,12385,M,2,2,FALSE,TRUE,36.69,7715,22.86,,,1,2
