pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP13467,7,0,1983,VANKA SATYANARAYANA,,Andhra_Pradesh,PENUGONDA,GEN,CPI,CPI,13420,M,2,4,FALSE,FALSE,19.66,513,0.75,,,2,4
AEAP13490,6,0,1978,KANUMURU BAPIRAJU,,Andhra_Pradesh,KAIKALUR,GEN,IND,,24669,M,1,2,FALSE,FALSE,34.08,46,0.06,,,2,2
AEAP13490,7,0,1983,KANUMURU BAPIRAJU,,Andhra_Pradesh,KAIKALUR,GEN,INC,IND,34603,M,1,2,FALSE,TRUE,49.02,803,1.14,,,2,2
AEAP13602,6,0,1978,MUKKAPATI VENKATESWARA RAO,,Andhra_Pradesh,NANDIGAMA,GEN,JNP,,31771,M,1,2,FALSE,FALSE,41.35,7278,9.47,,,1,2
AEAP13602,7,0,1983,MUKKAPATI VENKATESWARARAO,,Andhra_Pradesh,NANDIGAMA,GEN,INC,JNP,26619,M,2,2,TRUE,TRUE,36.8,21291,29.43,,,1,2
AEAP13677,7,0,1983,JAYARAJU B. S.,,Andhra_Pradesh,VIJAYAWADA WEST,GEN,IND,,35449,M,1,1,FALSE,FALSE,36.14,1538,1.57,,,1,1
AEAP13877,7,0,1983,NADENDLA BHASKARA RAO,,Andhra_Pradesh,VEMUR,GEN,IND,,48268,M,1,1,FALSE,FALSE,63.83,24645,32.59,,,1,1
AEAP13900,7,0,1983,MARPU POTHURAJU,,Andhra_Pradesh,KUCHINAPUDI,GEN,ICJ,,746,M,6,1,FALSE,FALSE,1.21,291,0.47,,,,1
AEAP14475,6,0,1978,CHANDRABABU NAIDU NARA,,Andhra_Pradesh,CHANDRAGIRI,GEN,INC(I),,35092,M,1,2,FALSE,FALSE,44.23,2494,3.14,,,1,2
AEAP14475,7,0,1983,CHANDRA BABU NAIDU NARA,,Andhra_Pradesh,CHANDRAGIRI,GEN,INC,INC(I),32581,M,2,2,FALSE,TRUE,38.76,31931,37.99,,,1,2
AEAP14941,7,0,1983,NANNDAMURI TARAKA RAMA RAO,,Andhra_Pradesh,GUDIVADA,GEN,IND,,53906,M,1,2,FALSE,FALSE,64.94,26538,31.97,,,1,1
AEAP14941,7,0,1983,N. T. RAMA RAO,,Andhra_Pradesh,TIRUPATHI,GEN,IND,IND,64688,M,1,2,FALSE,FALSE,77.01,46879,55.81,,,1,1
AEAP15341,6,0,1978,VEERA REDDY,,Andhra_Pradesh,AMARCHINTA,GEN,INC(I),,34737,M,1,2,FALSE,FALSE,49.52,5318,7.58,,,1,2
AEAP15341,7,0,1983,VEERA REDDY,,Andhra_Pradesh,AMARCHINTA,GEN,INC,INC(I),29582,M,2,2,FALSE,TRUE,38.67,27788,36.33,,,1,2
AEAP15391,6,0,1978,AHMED SHAREEF,,Andhra_Pradesh,PARGI,GEN,INC(I),,32488,M,1,2,FALSE,FALSE,47.72,8573,12.59,,,2,2
AEAP15391,7,0,1983,AHMED SHAREEF (S/O ABDUL GANI),,Andhra_Pradesh,PARGI,GEN,INC,INC(I),25751,M,1,2,FALSE,TRUE,38.23,56,0.08,,,2,2
AEAP15545,5,0,1972,P. RAMA SWAMY,,Andhra_Pradesh,MAHARAJGANJ,GEN,IND,,4235,M,3,2,FALSE,FALSE,11.32,3053,8.16,,,1,2
AEAP15545,7,0,1983,P. RAMA SWAMY,,Andhra_Pradesh,MAHARAJGUNJ,GEN,IND,IND,17835,M,1,2,FALSE,FALSE,36.71,3532,7.27,,,1,2
AEAP15727,7,0,1983,SHANIGARAM SANTOSH REDDY,,Andhra_Pradesh,ARMOOR,GEN,INC,,34053,M,1,1,FALSE,FALSE,51.31,5556,8.37,,,1,1
AEAP15815,6,0,1978,CHILKURI VAMAN REDDY,,Andhra_Pradesh,ADILABAD,GEN,INC(I),,20313,M,2,2,FALSE,FALSE,31.18,15176,23.3,,,1,2
AEAP15815,7,0,1983,CHILKURI VAMAN REDDY,,Andhra_Pradesh,ADILABAD,GEN,IND,INC(I),26871,M,1,2,FALSE,FALSE,42.01,509,0.8,,,1,2
AEAP16017,6,0,1978,JANNAREDDI JANARDHAN REDDY,,Andhra_Pradesh,MAHBUBABAD,GEN,INC,,24036,M,1,2,FALSE,FALSE,35.67,3041,4.51,,,2,2
AEAP16017,7,0,1983,JANARREDDY JANARDHAN REDDY,,Andhra_Pradesh,MAHBUBABAD,GEN,INC,INC,35728,M,1,2,FALSE,TRUE,51.15,13541,19.38,,,2,2
AEAP16069,6,0,1978,PALWAI DAMODER REDDY,,Andhra_Pradesh,MAHBUBABAD,GEN,JNP,,19851,M,3,2,FALSE,FALSE,29.46,18206,27.01,,,,2
AEAP16069,7,0,1983,DAMODAR REDDY PALWAI,,Andhra_Pradesh,MAHBUBABAD,GEN,JNP,JNP,8972,M,3,2,FALSE,FALSE,12.84,6006,8.6,,,,2
AEAP16147,7,0,1983,BODEPUDI VENKATESWAR RAO,,Andhra_Pradesh,MADHIRA,GEN,CPM,,27151,M,2,1,FALSE,FALSE,32.24,9592,11.39,,,,1
AEAP16189,5,0,1972,CHEKURI KASAIAH,,Andhra_Pradesh,PALWANCHA,GEN,INC,,32131,M,1,3,FALSE,FALSE,56.55,10682,18.8,,,2,3
AEAP16189,6,0,1978,KASAIAH CHEKURI,,Andhra_Pradesh,KOTHAGUDEM,GEN,JNP,INC,32409,M,1,3,TRUE,TRUE,47.72,10648,15.68,,,2,3
AEAP16189,7,0,1983,KASAIAH CHEKURI,,Andhra_Pradesh,KOTHAGUDEM,GEN,INC,JNP,21895,M,2,3,TRUE,TRUE,29.99,3355,4.6,,,2,3
AEAP16289,6,0,1978,PAPAIAH KOMU,,Andhra_Pradesh,RAMANNAPET,GEN,INC(I),,29242,M,1,2,FALSE,FALSE,39.24,5067,6.8,,,2,2
AEAP16289,7,0,1983,PAPAIAH KOMMU,,Andhra_Pradesh,RAMANNAPET,GEN,INC,INC(I),23617,M,1,2,FALSE,TRUE,32.9,1589,2.21,,,2,2
AEAP16349,7,0,1983,KANNEPALLI APPALANARASIMHA BHUKTA,,Andhra_Pradesh,HARISHCHANDRA,GEN,INC,,18094,M,2,1,FALSE,FALSE,26.5,8598,12.59,,,,1
AEAP16374,7,0,1983,RAJASEKHARAM PALAVASALA,,Andhra_Pradesh,VUNUKURU,GEN,INC,,24354,M,2,1,FALSE,FALSE,32.7,21962,29.49,,,,1
AEAP16401,7,0,1983,ASHOK GAJAPATHIRAJU PUSANATI,,Andhra_Pradesh,VIZIANAGARAM,GEN,IND,,53018,M,1,1,FALSE,FALSE,77.94,40392,59.38,,,1,1
AEAP16409,5,0,1972,ALWARDAS SUNKARI,,Andhra_Pradesh,VISAKHAPATNAM I,GEN,IND,,4743,M,4,2,FALSE,FALSE,9.34,3841,7.56,,,,2
AEAP16409,7,0,1983,ALWAR DAS SUNKARI,,Andhra_Pradesh,VISAKHAPATNAM-I,GEN,INC,IND,8567,M,2,2,FALSE,FALSE,16.95,5829,11.53,,,,2
AEAP16411,3,0,1962,BHATTAM SRIRAMAMURTY,,Andhra_Pradesh,VIZIANAGARAM,GEN,INC,,35214,M,1,4,FALSE,FALSE,88.47,30623,76.93,,,3,4
AEAP16411,5,0,1972,BHATTAM SRIRAM MURTHY,,Andhra_Pradesh,PARAVADA,GEN,INC,INC,32591,M,1,4,FALSE,FALSE,66.91,18070,37.1,,,3,4
AEAP16411,6,0,1978,BHATTAM SRI RAMA MURTY,,Andhra_Pradesh,PARAVADA,GEN,INC,INC,31498,M,1,4,FALSE,TRUE,48.32,13492,20.7,,,3,4
AEAP16411,7,0,1983,BHATTAM SRI RAMAMURTHY,,Andhra_Pradesh,PARAVADA,GEN,INC,INC,17493,M,2,4,FALSE,TRUE,25.89,15196,22.49,,,3,4
AEAP16483,7,0,1983,PENDURTHI SAMBASIVA RAO,,Andhra_Pradesh,BURUGUPUDI,GEN,IND,,52330,M,1,1,FALSE,FALSE,68.89,31630,41.64,,,1,1
AEAP16657,7,0,1983,SRINIVASA RAO KANTAMANI,,Andhra_Pradesh,UNGUTUR,GEN,IND,,53755,M,1,1,FALSE,FALSE,64.53,25180,30.23,,,1,1
AEAP16683,7,0,1983,DASARI SAROJINI DEVI,,Andhra_Pradesh,GOPALPURAM,SC,INC,,14703,F,2,1,FALSE,FALSE,20.55,11006,15.38,,,,1
AEAP16949,4,0,1967,M. SATYANARAYANA,,Andhra_Pradesh,BHOGAPURAM,GEN,IND,,18492,M,2,2,FALSE,FALSE,43.6,0,0,,,,2
AEAP16949,7,0,1983,M. SATYANARAYANA,,Andhra_Pradesh,SECUNDERABAD,GEN,BJP,IND,7256,M,3,2,FALSE,FALSE,10.55,2654,3.86,,,,2
AEAP17041,6,0,1978,NAVVULA VENKATARATNAM NAIDU,,Andhra_Pradesh,RAPUR,GEN,INC(I),,46901,M,1,2,FALSE,FALSE,60.72,28776,37.26,,,1,2
AEAP17041,7,0,1983,NUVVULA VENKATRATNAM NAIDU,,Andhra_Pradesh,RAPUR,GEN,INC,INC(I),35457,M,2,2,FALSE,TRUE,46.99,0,0,,,1,2
AEAP17061,7,0,1983,SATTI PRAKASHAM,,Andhra_Pradesh,SULURPET,SC,IND,,41711,M,1,1,FALSE,FALSE,61.69,18081,26.74,,,1,1
AEAP17114,7,0,1983,AVULA MOHANA REDDY,,Andhra_Pradesh,THAMBALLAPALLE,GEN,INC,,20111,M,2,1,FALSE,FALSE,30.89,177,0.27,,,,1
AEAP17115,7,0,1983,RATAHANDA NARAYANA REDDY,,Andhra_Pradesh,MADANPALLE,GEN,IND,,35187,M,1,1,FALSE,FALSE,55.84,10661,16.92,,,1,1
AEAP17367,7,0,1983,GANGULA PRATHAPA REDDY,,Andhra_Pradesh,ALLAGADDA,GEN,INC,,35474,M,2,1,FALSE,FALSE,41.3,34253,39.87,,,,1
AEAP17379,6,0,1978,BYREDDY SESHASAYANA REDDY,,Andhra_Pradesh,NANDIKOTKUR,GEN,INC(I),,42035,M,1,2,FALSE,FALSE,55.13,10772,14.13,,,2,2
AEAP17379,7,0,1983,BYREDDY SESHASAYANA REDDY,,Andhra_Pradesh,NANDIKOTKUR,GEN,IND,INC(I),36533,M,1,2,FALSE,TRUE,43.51,4484,5.34,,,2,2
AEAP17447,7,0,1983,RAVINDRANATH REDDY RAVULA,,Andhra_Pradesh,WANAPARTHY,GEN,BJP,,13901,M,3,1,FALSE,FALSE,18.95,12650,17.24,,,,1
AEAP17493,7,0,1983,A. G. KRISHNA,,Andhra_Pradesh,IBRAHIMPATNAM,SC,INC,,33465,M,1,1,FALSE,FALSE,48.3,13054,18.84,,,1,1
AEAP17517,7,0,1983,S. RAJESWAR,,Andhra_Pradesh,MUSHEERABAD,GEN,IND,,19609,M,1,1,FALSE,FALSE,27.56,307,0.43,,,1,1
AEAP17843,5,0,1972,DEVARAJU ANJANEYULU,,Andhra_Pradesh,KARIMNAGAR,GEN,STS,,14348,M,2,2,FALSE,FALSE,32.47,0,0,,,,2
AEAP17843,7,0,1983,ANJANEYULU DEVARAJU,,Andhra_Pradesh,KARIMNAGAR,GEN,JNP,STS,531,M,6,2,TRUE,FALSE,0.79,368,0.55,,,,2
AEAP17941,5,0,1972,VANNALA SRIRAMULU,,Andhra_Pradesh,WARDHASNNAPET,GEN,BJS,,5528,M,4,2,FALSE,FALSE,9.96,0,0,,,,2
AEAP17941,7,0,1983,VANNALA SRERAMULU,,Andhra_Pradesh,WARDHANNAPET,GEN,BJP,BJS,20960,M,2,2,TRUE,FALSE,30.3,7187,10.39,,,,2
AEAP18157,3,0,1962,GOUTHU LATCHANNA,,Andhra_Pradesh,SOMPETA,GEN,SWA,,16609,M,1,2,FALSE,FALSE,43.6,1834,4.81,,,1,2
AEAP18157,7,0,1983,GOUTHU LATCHANNA,,Andhra_Pradesh,SOMPETA,GEN,LKD,SWA,27271,M,2,2,TRUE,FALSE,39.87,17457,25.52,,,1,2
AEAP18177,5,0,1972,APPADUDORA KOMMURU,,Andhra_Pradesh,BHOGAPURAM,GEN,INC,,32260,M,1,3,FALSE,FALSE,75.41,21743,50.83,,,2,3
AEAP18177,6,0,1978,APPADUDORA KOMMURU,,Andhra_Pradesh,BHOGAPURAM,GEN,INC,INC,30716,M,1,3,FALSE,TRUE,51.89,11441,19.33,,,2,3
AEAP18177,7,0,1983,KOMMURU APPADUDORA,,Andhra_Pradesh,BHOGAPURAM,GEN,INC,INC,25070,M,2,3,FALSE,TRUE,42.06,0,0,,,2,3
AEAP18206,7,0,1983,DUKKU LABUDU BARIKI,,Andhra_Pradesh,SRUNGAVARAPUKOTA,ST,IND,,40788,M,1,1,FALSE,FALSE,61.14,27185,40.75,,,1,1
AEAP18222,7,0,1983,NIMMAGADDA SATYANARAYANA,,Andhra_Pradesh,MYLAVARAM,GEN,IND,,40089,M,1,1,FALSE,FALSE,48.73,4232,5.14,,,1,1
AEAP18241,6,0,1978,GORRELA PRAKASA RAO,,Andhra_Pradesh,YELLAVARAM,ST,INC(I),,23345,M,1,2,FALSE,FALSE,56.07,14194,34.09,,,1,2
AEAP18241,7,0,1983,PRAKASH RAO GORRELA,,Andhra_Pradesh,YELLAVARAM,ST,INC,INC(I),12312,M,2,2,FALSE,TRUE,29.24,6731,15.99,,,1,2
AEAP18354,7,0,1983,UNDRU KRISHNA RAO,,Andhra_Pradesh,NAGARAM,SC,IND,,41860,M,1,1,FALSE,FALSE,61.56,17765,26.13,,,1,1
AEAP18355,7,0,1983,EDI RAMARAO,,Andhra_Pradesh,ACHANTA,SC,CPM,,7611,M,3,1,FALSE,FALSE,10.72,7351,10.35,,,,1
AEAP1869,7,0,1983,KIMIDI KALAVENKATARAO,,Andhra_Pradesh,VUNUKURU,GEN,IND,,47735,M,1,1,FALSE,FALSE,64.09,23381,31.39,,,1,1
AEAP18767,6,0,1978,SAJJA CHANDRAMOULI,,Andhra_Pradesh,CHIRALA,GEN,JNP,,34257,M,2,2,FALSE,FALSE,41.23,27195,32.73,,,,2
AEAP18767,7,0,1983,CHANDRAMOULI SAJJA,,Andhra_Pradesh,CHIRALA,GEN,JNP,JNP,13746,M,3,2,FALSE,FALSE,16.52,11993,14.41,,,,2
AEAP18817,6,0,1978,AUDINARAYANA REDDY MANUGUNTA,,Andhra_Pradesh,KANDUKUR,GEN,JNP,,23056,M,2,2,FALSE,FALSE,30.44,13485,17.8,,,1,2
AEAP18817,7,0,1983,ADINARAYANA REDDY MANUGUNTA,,Andhra_Pradesh,KANDUKUR,GEN,IND,JNP,29134,M,1,2,FALSE,FALSE,37.29,2841,3.64,,,1,2
AEAP1887,7,0,1983,KAVALI PRATHIBHA BHARATHI,,Andhra_Pradesh,ETCHERLA,SC,IND,,40894,M,1,1,FALSE,FALSE,66.91,25062,41.01,,,1,1
AEAP18889,6,0,1978,NALLAPAREDDI SREENIVASULU REDDY,,Andhra_Pradesh,VENKATAGIRI,GEN,INC(I),,26696,M,1,2,FALSE,FALSE,34.37,412,0.53,,,2,2
AEAP18889,7,0,1983,NALLAPAREDDY SREENIVASULU REDDY,,Andhra_Pradesh,KOVUR,GEN,IND,INC(I),36455,M,1,2,FALSE,TRUE,51.5,19521,27.58,,,2,2
AEAP18987,7,0,1983,N. RANGASWAMI NAIDU,,Andhra_Pradesh,KUPPAM,GEN,IND,,38543,M,1,1,FALSE,FALSE,60.02,13993,21.79,,,1,1
AEAP19283,4,0,1967,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,GEN,IND,,29072,M,1,3,FALSE,FALSE,57.76,11574,22.99,,,3,3
AEAP19283,5,0,1972,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,GEN,INC,IND,30543,M,1,3,FALSE,TRUE,52.09,2453,4.18,,,3,3
AEAP19283,7,0,1983,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,GEN,INC,INC,22342,M,1,3,FALSE,FALSE,32.26,52,0.08,,,3,3
AEAP19305,7,0,1983,N. NARASAPPA,,Andhra_Pradesh,JADCHERLA,GEN,INC,,25985,M,2,1,FALSE,FALSE,42.27,23887,38.85,,,,1
AEAP19511,7,0,1983,B. BAL REDDY,,Andhra_Pradesh,MUSHEERABAD,GEN,BJP,,7448,M,5,1,FALSE,FALSE,10.47,6558,9.22,,,,1
AEAP19599,3,0,1962,M. BAGA REDDY,,Andhra_Pradesh,ZAHIRABAD,GEN,INC,,18630,M,1,3,FALSE,FALSE,56.73,12441,37.89,,,3,3
AEAP19599,6,0,1978,M. BAGA REDDY,,Andhra_Pradesh,ZAHIRABAD,GEN,INC(I),INC,38291,M,1,3,FALSE,FALSE,55.54,9310,13.5,,,3,3
AEAP19599,7,0,1983,M. BAGA REDDY,,Andhra_Pradesh,ZAHIRABAD,GEN,INC,INC(I),34861,M,1,3,FALSE,TRUE,48.87,9897,13.87,,,3,3
AEAP19858,6,0,1978,PATI RAJAM,,Andhra_Pradesh,NARELLA,SC,INC(I),,37626,M,1,2,FALSE,FALSE,55.6,13651,20.17,,,2,2
AEAP19858,7,0,1983,PATI RAJAN,,Andhra_Pradesh,NARELLA,SC,INC,INC(I),26787,M,1,2,FALSE,TRUE,44.07,4218,6.94,,,2,2
AEAP19943,7,0,1983,JAYAPAL V.,,Andhra_Pradesh,PARKAL,SC,BJP,,18845,M,2,1,FALSE,FALSE,29.05,2634,4.06,,,,1
AEAP20114,7,0,1983,MANDAVA VENKATA KRISHNA RAO,,Andhra_Pradesh,ICHAPURAM,GEN,IND,,28168,M,1,1,FALSE,FALSE,47.4,9106,15.32,,,1,1
AEAP20115,7,0,1983,LABALA SUNDARA RAO,,Andhra_Pradesh,ICHAPURAM,GEN,INC,,19062,M,2,1,FALSE,FALSE,32.08,11119,18.71,,,,1
AEAP20116,7,0,1983,KRISHNA MURTHY BODDA,,Andhra_Pradesh,ICHAPURAM,GEN,LKD,,7943,M,3,1,FALSE,FALSE,13.37,5891,9.91,,,,1
AEAP20117,7,0,1983,KRISHNAMURTHY REDDY POTULA,,Andhra_Pradesh,ICHAPURAM,GEN,BJP,,2052,M,4,1,FALSE,FALSE,3.45,396,0.67,,,,1
AEAP20120,7,0,1983,MAJJI NARAYANA RAO,,Andhra_Pradesh,SOMPETA,GEN,INC,,31314,M,1,1,FALSE,FALSE,45.78,4043,5.91,,,1,1
AEAP20123,7,0,1983,ATTADA JANARDHANA RAO,,Andhra_Pradesh,TEKKALI,GEN,IND,,35274,M,1,1,FALSE,FALSE,56.28,19716,31.46,,,1,1
AEAP20126,7,0,1983,KINJARAPU YERRANNAIDU,,Andhra_Pradesh,HARISHCHANDRA,GEN,IND,,32284,M,1,1,FALSE,FALSE,47.29,14190,20.79,,,1,1
AEAP20128,7,0,1983,SAMPATHIRAO RAGHAVA RAO,,Andhra_Pradesh,HARISHCHANDRA,GEN,BJP,,9496,M,3,1,FALSE,FALSE,13.91,2531,3.71,,,,1
AEAP20130,7,0,1983,KRISHNA CHAND RAO NAMBALA,,Andhra_Pradesh,HARISHCHANDRA,GEN,JNP,,1430,M,5,1,FALSE,FALSE,2.09,0,0,,,,1
AEAP20131,7,0,1983,SIMMA PRABHAKARA RAO,,Andhra_Pradesh,NARASANNAPETA,GEN,IND,,38627,M,1,1,FALSE,FALSE,58.05,10716,16.11,,,1,1
AEAP20133,7,0,1983,TOTA TULASIDA NAIDU,,Andhra_Pradesh,PATAPATNAM,GEN,IND,,24264,M,1,1,FALSE,FALSE,37.81,6341,9.88,,,1,1
AEAP20137,7,0,1983,PYLA SUBBA RAO,,Andhra_Pradesh,PATAPATNAM,GEN,LKD,,477,M,5,1,FALSE,FALSE,0.74,304,0.47,,,,1
AEAP20142,7,0,1983,VIJAYARAMARAJU SATHRUCHERLA,,Andhra_Pradesh,NAGURU,ST,INC,,25361,M,1,1,FALSE,FALSE,45.29,623,1.11,,,1,1
AEAP20143,7,0,1983,PUVVALA SOMANDORA,,Andhra_Pradesh,NAGURU,ST,ICS,,24738,M,2,1,FALSE,FALSE,44.17,21128,37.73,,,,1
AEAP20148,7,0,1983,VENKATARAMINAIDU MARISERLA,,Andhra_Pradesh,PARVATHIPURAM,GEN,IND,,37553,M,1,1,FALSE,FALSE,59.12,19738,31.07,,,1,1
AEAP20149,7,0,1983,DODDI PARASURAMU,,Andhra_Pradesh,PARVATHIPURAM,GEN,INC,,17815,M,2,1,FALSE,FALSE,28.04,11895,18.73,,,,1
AEAP20151,7,0,1983,DWARAPUREDDI SURYANARAYANA,,Andhra_Pradesh,PARVATHIPURAM,GEN,ICS,,1529,M,4,1,FALSE,FALSE,2.41,822,1.29,,,,1
AEAP20153,7,0,1983,BONIYA RAJAIAH,,Andhra_Pradesh,SALUR,ST,IND,,32684,M,1,1,FALSE,FALSE,61.15,16124,30.16,,,1,1
AEAP20154,7,0,1983,DUKKA APPANNA,,Andhra_Pradesh,SALUR,ST,INC,,16560,M,2,1,FALSE,FALSE,30.98,12351,23.11,,,,1
AEAP20155,7,0,1983,VADIGALA PENTAYYA,,Andhra_Pradesh,SALUR,ST,CPI,,4209,M,3,1,FALSE,FALSE,7.87,0,0,,,,1
AEAP20156,7,0,1983,SAMBANGI VENKATA CHINA APPALANAIDU,,Andhra_Pradesh,BOBBILI,GEN,IND,,40610,M,1,1,FALSE,FALSE,60.15,16950,25.11,,,1,1
AEAP20160,7,0,1983,JAYAPRAKASH THENDU,,Andhra_Pradesh,THERLAM,GEN,TDP,,45072,M,1,1,FALSE,FALSE,62.67,24249,33.72,,,1,1
AEAP20161,7,0,1983,SATHARU NARAYANAPPALA,,Andhra_Pradesh,THERLAM,GEN,INC,,20823,M,2,1,FALSE,FALSE,28.95,14800,20.58,,,,1
AEAP20162,7,0,1983,THAMMINAIDU MARRAPU,,Andhra_Pradesh,THERLAM,GEN,BJP,,6023,M,3,1,FALSE,FALSE,8.37,0,0,,,,1
AEAP20165,7,0,1983,TIRUPATHIRAO VAKAMULLA,,Andhra_Pradesh,VUNUKURU,GEN,LKD,,2392,M,3,1,FALSE,FALSE,3.21,0,0,,,,1
AEAP20166,7,0,1983,SYAMA RAO GONIPATI,,Andhra_Pradesh,PALAKONDA,SC,IND,,34670,M,1,1,FALSE,FALSE,63.16,19085,34.77,,,1,1
AEAP20168,7,0,1983,UTTARAVILLI RAMAKRISHNA,,Andhra_Pradesh,PALAKONDA,SC,LKD,,1500,M,3,1,FALSE,FALSE,2.73,708,1.29,,,,1
AEAP20175,7,0,1983,THAMMINENI SEETHARAM,,Andhra_Pradesh,AMADALAVALASA,GEN,IND,,25557,M,1,1,FALSE,FALSE,40.47,4273,6.77,,,1,1
AEAP20176,5,0,1972,PYDI SRI RAMA MURTHY,,Andhra_Pradesh,NAGARIKATAKAM,GEN,IND,,28467,M,1,2,FALSE,FALSE,53.6,4546,8.56,,,1,2
AEAP20176,7,0,1983,PYDI SREERAMA MURTHY,,Andhra_Pradesh,AMADALAVALASA,GEN,INC,IND,21284,M,2,2,FALSE,FALSE,33.71,7144,11.31,,,1,2
AEAP20178,7,0,1983,MAJJI SREERAMULU,,Andhra_Pradesh,AMADALAVALASA,GEN,JNP,,832,M,4,1,FALSE,FALSE,1.32,81,0.13,,,,1
AEAP20183,3,0,1962,THANGI SATYANARAYANA,,Andhra_Pradesh,SRIKAKULAM,GEN,SWA,,13903,M,3,3,FALSE,FALSE,30.84,13536,30.02,,,1,3
AEAP20183,5,0,1972,THANGI SATYANARAYANA,,Andhra_Pradesh,SRIKAKULAM,GEN,INC,SWA,24944,M,2,3,TRUE,FALSE,47.45,0,0,,,1,3
